ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-127434	abatacept infusiepoeder 250mg	mg	L04AA24, ORENCIA	Active	1,234.5 (Include Zero)	0,1	GPK-127434 95434798-c42a-4140-a8dd-990862e2ff29	eManual;eOnce	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-140813	abatacept injvlst 125mg/ml	mg	L04AA24, ORENCIA	Active	1,234.5 (Include Zero)	0,1	GPK-140813 be82e27e-896e-4450-a7cc-9a6076c2b519	01x per week (di 06);eSetDosesweek;01x per week (ma 06)	injectievloeistof	sc	[None]	Oplossen	Verdunnen																				TRUE
GPK-176079	abemaciclib tablet  50mg	mg	L01EF03, VERZENIOS	Active	1,234.5 (Include Zero)	0,1	GPK-176079 cf437b1f-41f5-4dad-9499-fe1cb3bf4a70	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-176052	abemaciclib tablet 100mg	mg	L01EF03, VERZENIOS	Active	1,234.5 (Include Zero)	0,1	GPK-176052 f9e95790-a6e6-4fb6-98c9-81ccaeb1b713	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-176060	abemaciclib tablet 150mg	mg	L01EF03, VERZENIOS	Active	1,234.5 (Include Zero)	0,1	GPK-176060 2b547d2d-e723-4dcc-be5a-b639578fdd68	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-189863	abirateron tablet 1000mg	mg	L02BX03, ZYTIGA	Active	1,234.5 (Include Zero)	0,1	GPK-189863 dd69fb38-1806-4edf-b814-d4283ee6ecc5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-138827	abirateron tablet 250mg	mg	L02BX03, ZYTIGA	Active	1,234.5 (Include Zero)	0,1	GPK-138827 62671bb2-9e8e-4ce7-baf1-43498a92d4b5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-166316	abirateron tablet 500mg	mg	L02BX03, ZYTIGA	Active	1,234.5 (Include Zero)	0,1	GPK-166316 5b6b90d3-7fdd-4a76-bff3-a18e1512f47f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-188514	abrocitinib tablet 100mg	mg	D11AH08, CIBINQO	Active	1,234.5 (Include Zero)	0,1	GPK-188514 df4cd8ff-48df-46d0-92e1-eaca2b17a853	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-188522	abrocitinib tablet 200mg	mg	D11AH08, CIBINQO	Active	1,234.5 (Include Zero)	0,1	GPK-188522 8c4c2138-b55e-4d2a-9f97-1d49197e0e23	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-188506	abrocitinib tablet 50mg	mg	D11AH08, CIBINQO	Active	1,234.5 (Include Zero)	0,1	GPK-188506 9ebc4672-a3dd-494c-81b4-7867aea22457	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-184144	acalabrutinib capsule 100mg	mg	L01EL02, CALQUENCE	Active	1,234.5 (Include Zero)	0,1	GPK-184144 30e5283b-abba-4da3-aaaa-faa004fda02f	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual	capsule	or	[None]		[None]																				FALSE
GPK-98043	acamprosaat tablet msr 333mg	mg	N07BB03, CAMPRAL	Active	1,234.5 (Include Zero)	0,1	GPK-98043 48e21033-aec7-430e-b732-3b6268863217	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	maagsapresistente tablet	or	[None]		[None]																				TRUE
GPK-81434	acarbose tablet  50mg	mg	A10BF01, GLUCOBAY	Active	1,234.5 (Include Zero)	0,1	GPK-81434 c7631156-7bdd-407d-bc66-957a74d78841	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				TRUE
GPK-11460	acebutolol tablet 200mg	mg	C07AB04	Active	1,234.5 (Include Zero)	0,1	GPK-11460 7668d125-c5cc-4f3c-b816-eb20bb2f6ff7	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-20117	acebutolol tablet 400mg	mg	C07AB04	Active	1,234.5 (Include Zero)	0,1	GPK-20117 690de593-3b83-4237-9f4b-12d5ba2511d2	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-103098	aceclofenac tablet omhuld 100mg	mg	M01AB16, BIOFENAC	Active	1,234.5 (Include Zero)	0,1	GPK-103098 3bc73ab2-820f-4903-b531-94723b6e06a2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	omhulde tablet	or	[None]		[None]																				FALSE
GPK-20303	acenocoumarol tablet 1mg	mg	ICC, B01AA07, SINTROM	Active	1,234.5 (Include Zero)	0,1	GPK-20303 2a5359e4-05f0-4740-bd68-577cb08d22d4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				TRUE
GPK-8397	acenocoumarol tablet 4mg	mg	B01AA07, SINTROM	Active	1,234.5 (Include Zero)	0,1	GPK-8397 649c73db-a5c3-4ed9-bada-03d9fe423c10	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-110140	acetazolamide injectiepoeder 500mg	mg	ICC, S01EC01, DIAMOX	Active	1,234.5 (Include Zero)	0,1	GPK-110140 8df4f6f0-909f-485d-9044-046be726c2b9	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	poeder voor injectievloeistof	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-128260	acetazolamide suspensie 10mg/ml	mg	S01EC01	Active	1,234.5 (Include Zero)	0,1	GPK-128260 019b7982-6192-4b75-ba7e-c60059a5bb7e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per 36 uur;eOnce;02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	suspensie voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-14516	acetazolamide tablet 250mg	mg	ICC, S01EC01, DIAMOX	Active	1,234.5 (Include Zero)	0,1	GPK-14516 4ce7d3b9-f8ad-416e-b8bd-d836b208c3ad	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per 36 uur;eOnce;02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	tablet	or	[None]		[None]																				TRUE
GPK-189502	acetylcysteine blaasspoeling 80mg/ml	mg	R05CB01	Active	1,234.5 (Include Zero)	0,1	GPK-189502 84348ba3-e106-4048-88ff-ca97379c8ec4	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	blaasspoeling	intra-vesicaal	[None]	Oplossen	Verdunnen																				FALSE
GPK-45381	acetylcysteine bruistablet 200mg	mg	R05CB01, FLUIMUCIL, HOESTBRUISTABLET HTP, BISOLBRUIS, BOOTS PHARMACEUTICALS, IDYL, LIVSANE	Active	1,234.5 (Include Zero)	0,1	GPK-45381 a976befd-fa42-4758-852f-dbd114dd82b9	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	bruistablet	or	[None]		[None]																				FALSE
GPK-65072	acetylcysteine bruistablet 600mg	mg	R05CB01, FLUIMUCIL, HOESTBRUISTABLET HTP, BISOLBRUIS, BOOTS PHARMACEUTICALS, IDYL, LIVSANE	Active	1,234.5 (Include Zero)	0,1	GPK-65072 02b0dc5f-94ad-4a5e-bb93-bf5261f08d48	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	bruistablet	or	[None]		[None]																				FALSE
GPK-90611	acetylcysteine drank 20mg/ml	mg	R05CB01, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-90611 10214554-fe8f-4467-a90b-4c30ea1cacfb	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-123153	acetylcysteine drank 40mg/ml	mg	R05CB01, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-123153 e5a1ff6f-a264-4929-b048-29be9603ab3c	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-39950	acetylcysteine granulaat 200mg	mg	R05CB01	Active	1,234.5 (Include Zero)	0,1	GPK-39950 c1ed317a-5f74-447b-94ea-913d19be9539	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	granulaat	or	[None]		[None]																				FALSE
GPK-53767	acetylcysteine infopl conc 200mg/ml	mg	ICC, V03AB23, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-53767 73f22687-f0f2-4a15-b5ce-bf0909701d75	eManual;eOnce	concentraat voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-104299	acetylcysteine oogdruppels  50mg/ml	druppel	S01XA08	Active	1,234.5 (Include Zero)	0,1	GPK-104299 d0afaaec-2c35-4af6-bdc7-abc076839908	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oogdruppels	oog	[None]	Oplossen	[None]																				FALSE
GPK-41653	acetylcysteine poeder  200mg	mg	R05CB01	Active	1,234.5 (Include Zero)	0,1	GPK-41653 73c9385c-09a5-4e86-936b-f10be70f6453	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	poeder voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-80624	acetylcysteine poeder  600mg	mg	ICC, R05CB01	Active	1,234.5 (Include Zero)	0,1	GPK-80624 0d531867-b8c3-4510-a342-78e4fc1d2061	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	poeder voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-159824	acetylcysteine poeder 5g	g	V03AB23	Active	1,234.5 (Include Zero)	0,1	GPK-159824 ecb892e6-44ef-452d-ab0e-3b9a2e53f7df	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eManual;eOnce	poeder voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-142735	acetylcysteine tablet 600mg	mg	R05CB01, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-142735 cad44c4c-7815-4944-bbc1-c47ad8ce3700	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	tablet	or	[None]		[None]																				FALSE
GPK-38539	acetylcysteine vernevelvlst 100mg/ml	mg	ICC, R05CB01, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-38539 f57b8800-4518-4c56-85b8-6d43eefb9973	eContinuous;eManual;03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	vernevelvloeistof	inh	[None]	Oplossen	Verdunnen																				TRUE
GPK-114928	acetylcysteine zuigtablet 200mg	mg	R05CB01, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-114928 0d045809-c286-4549-977d-72fe51854f2e	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zuigtablet	or	[None]		[None]																				FALSE
