ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-156884	amfotericine b infuus (liposomaal)	mg	J02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-156884 62c28ed4-e341-4b3e-9e56-6c578945c472	01x per week (di);eSetDosesweek;01x per week (ma 06);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infuus	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		FALSE
GPK-154105	amfotericine b oogdruppels 1,5mg/ml	mg	S01AX	Active	1,234.5 (Include Zero)	0,1	GPK-154105 c2829c48-3801-4178-89ad-8b9347b470a7	eSetDosesDay;24x per dag (00-01-02-03-04-05-06-07-08-09-10-11-12-13-14-15-16-17-18-19-20-21-22-23);eContinuous	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-187542	amfotericine b oordruppels 1,5mg/ml	mg	S02AA	Active	1,234.5 (Include Zero)	0,1	GPK-187542 fc414f8b-e2b2-4402-8cdf-a67c08befeea	[All]	oordruppels	oor	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-184403	amfotericine b ovule 100mg	mg	G01AA03	Active	1,234.5 (Include Zero)	0,1	GPK-184403 9763bfba-8b4a-47ad-8bab-278397a904bd	[All]	ovule	vaginaal	[None]		[None]	Urogenitale stelsel en geslachtshormonen	Antimicrobiele midd., excl comb. met corticosteroiden																		FALSE
GPK-15652	amfotericine b susp oraal 100mg/ml	mg	A07AA07, FUNGIZONE	Active	1,234.5 (Include Zero)	0,1	GPK-15652 78595c6e-3ffa-4264-80a1-c95d138c7457	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	suspensie voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Maagdarmkanaal en metabolisme	Antimicrobiele darmmiddelen																		TRUE
GPK-149454	amfotericine b tablet 500mg	mg	A07AA07	Active	1,234.5 (Include Zero)	0,1	GPK-149454 32d781e5-4641-429f-bf99-8eb03b715b58	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]	Maagdarmkanaal en metabolisme	Antimicrobiele darmmiddelen																		FALSE
GPK-120103	amfotericine b zuigtablet 10mg	mg	A01AB04, AMPHO-MORONAL	Active	1,234.5 (Include Zero)	0,1	GPK-120103 659844d3-6e05-4383-abab-0c8e31e1c20e	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zuigtablet	oromucosaal	[None]		[None]	Maagdarmkanaal en metabolisme	Mondpreparaten																		FALSE
GPK-15423	amoxicilline capsule 500mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-15423 c4c2618b-81b6-4e18-96bd-3a98fb530336	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	capsule	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-117072	amoxicilline dispertablet  375mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-117072 f35e9059-1dd7-49cf-9c56-45b98d5f5b77	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	dispergeerbare tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-117080	amoxicilline dispertablet  500mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-117080 f0797221-af2e-48c1-9887-a53247ed90c7	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	dispergeerbare tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-117099	amoxicilline dispertablet  750mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-117099 aff8505d-bef5-4fa2-8e13-28326c6d2441	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	dispergeerbare tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-117064	amoxicilline dispertablet 1000mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-117064 5a42d344-f6e6-4fed-84fb-e75b53f814fb	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	dispergeerbare tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-137472	amoxicilline infusiepoeder 2000mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-137472 8331dae0-155a-4ebe-a48b-faffb5a819bf	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eManual;eOnce;05x per dag (06-10-14-18-22)	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-154695	amoxicilline infuus	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-154695 2a95fef5-e524-453b-80af-04375592732d	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;eOnce;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);05x per dag (06-10-14-18-22)	infuus	im;iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-185906	amoxicilline infvlst 4mg/ml	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-185906 7aa0120d-69d4-4206-8c89-2032f96ccf8b	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-185612	amoxicilline infvlst 5mg/ml	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-185612 8a26b56a-fed1-4d2c-8445-b2a3cb5d944a	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-13730	amoxicilline injectiepoeder  250mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-13730 07f53952-3c6b-4b3e-a72f-f0fefbc4d856	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eManual;eOnce;05x per dag (06-10-14-18-22)	poeder voor injectievloeistof	im;iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-13749	amoxicilline injectiepoeder  500mg	mg	PICU, NICU, J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-13749 29ae356a-32b2-439a-b847-69ac1db0f7e3	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eManual;eOnce;05x per dag (06-10-14-18-22)	poeder voor injectievloeistof	im;iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-13757	amoxicilline injectiepoeder 1000mg	mg	ICC, J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-13757 98c4db88-0ad4-42bd-9fda-a206961c2b6c	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eManual;eOnce;05x per dag (06-10-14-18-22)	poeder voor injectievloeistof	im;iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-166383	amoxicilline injvlst 0,25mg/ml	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	GPK-166383 7846bef5-0d97-4e61-bcdc-cf1cee356fd6	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	injectievloeistof	intra-derm	[None]	Verdunningen	Oplossingen	Diverse middelen	Overige diagnostische middelen																		FALSE
GPK-166375	amoxicilline injvlst 2,5mg/ml	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	GPK-166375 3bf1cee0-6cb8-436a-b761-c647246f7950	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	injectievloeistof	intra-derm	[None]	Verdunningen	Oplossingen	Diverse middelen	Overige diagnostische middelen																		FALSE
GPK-166367	amoxicilline injvlst 25mg/ml	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	GPK-166367 c56d5973-466a-4c94-9374-3b059ea85924	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	injectievloeistof	intra-derm	[None]	Verdunningen	Oplossingen	Diverse middelen	Overige diagnostische middelen																		FALSE
GPK-15431	amoxicilline susp oraal  25mg/ml	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-15431 79727af8-21a8-4832-b35f-426399c7329a	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	suspensie voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
