ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-176052	abemaciclib tablet 100mg	mg	L01EF03, VERZENIOS	Active	1,234.5 (Include Zero)	0,1	GPK-176052	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	tablet	or	[None]		[None]	Oncolytica en immunomodulantia	Proteinekinaseremmers																		FALSE
GPK-176060	abemaciclib tablet 150mg	mg	L01EF03, VERZENIOS	Active	1,234.5 (Include Zero)	0,1	GPK-176060	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	tablet	or	[None]		[None]	Oncolytica en immunomodulantia	Proteinekinaseremmers																		FALSE
GPK-189863	abirateron tablet 1000mg	mg	L02BX03, ZYTIGA	Active	1,234.5 (Include Zero)	0,1	GPK-189863	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Oncolytica en immunomodulantia	Antihormonen																		FALSE
GPK-138827	abirateron tablet 250mg	mg	L02BX03, ZYTIGA	Active	1,234.5 (Include Zero)	0,1	GPK-138827	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Oncolytica en immunomodulantia	Antihormonen																		FALSE
GPK-166316	abirateron tablet 500mg	mg	L02BX03, ZYTIGA	Active	1,234.5 (Include Zero)	0,1	GPK-166316	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Oncolytica en immunomodulantia	Antihormonen																		FALSE
GPK-188514	abrocitinib tablet 100mg	mg	D11AH08, CIBINQO	Active	1,234.5 (Include Zero)	0,1	GPK-188514	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-188522	abrocitinib tablet 200mg	mg	D11AH08, CIBINQO	Active	1,234.5 (Include Zero)	0,1	GPK-188522	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-188506	abrocitinib tablet 50mg	mg	D11AH08, CIBINQO	Active	1,234.5 (Include Zero)	0,1	GPK-188506	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-184144	acalabrutinib capsule 100mg	mg	L01EL02, CALQUENCE	Active	1,234.5 (Include Zero)	0,1	GPK-184144	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eManual	capsule	or	[None]		[None]	Oncolytica en immunomodulantia	Proteinekinaseremmers																		FALSE
GPK-98043	acamprosaat tablet msr 333mg	mg	ICC, PICU, NICU, N07BB03, CAMPRAL	Active	1,234.5 (Include Zero)	0,1	GPK-98043	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	maagsapresistente tablet	or	[None]		[None]	Zenuwstelsel	Middelen bij verslavingen																		TRUE
GPK-81434	acarbose tablet  50mg	mg	ICC, PICU, NICU, A10BF01, GLUCOBAY	Active	1,234.5 (Include Zero)	0,1	GPK-81434	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	tablet	or	[None]		[None]	Maagdarmkanaal en metabolisme	Bloedglucoseverlagende middelen excl. insulines																		TRUE
GPK-11460	acebutolol tablet 200mg	mg	C07AB04	Active	1,234.5 (Include Zero)	0,1	GPK-11460	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	tablet	or	[None]		[None]	Hartvaatstelsel	Beta-Blokkers																		FALSE
GPK-20117	acebutolol tablet 400mg	mg	C07AB04	Active	1,234.5 (Include Zero)	0,1	GPK-20117	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	tablet	or	[None]		[None]	Hartvaatstelsel	Beta-Blokkers																		FALSE
GPK-103098	aceclofenac tablet omhuld 100mg	mg	M01AB16, BIOFENAC	Active	1,234.5 (Include Zero)	0,1	GPK-103098	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	omhulde tablet	or	[None]		[None]	Skeletspierstelsel	Niet-steroide anti-inflammatoire en antireumatische midd.																		FALSE
GPK-20303	acenocoumarol tablet 1mg	mg	ICC, PICU, NICU, B01AA07, SINTROM	Active	1,234.5 (Include Zero)	0,1	GPK-20303	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Bloed en bloedvormende organen	Antithrombotica																		TRUE
GPK-8397	acenocoumarol tablet 4mg	mg	B01AA07, SINTROM	Active	1,234.5 (Include Zero)	0,1	GPK-8397	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Bloed en bloedvormende organen	Antithrombotica																		FALSE
GPK-110140	acetazolamide injectiepoeder 500mg	mg	ICC, PICU, NICU, S01EC01, DIAMOX	Active	1,234.5 (Include Zero)	0,1	GPK-110140	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce	poeder voor injectievloeistof	iv	[None]	Oplossingen	Diluents	Zintuiglijke organen	Glaucoommiddelen en miotica																		TRUE
GPK-128260	acetazolamide suspensie 10mg/ml	mg	ICC, PICU, NICU, S01EC01	Active	1,234.5 (Include Zero)	0,1	GPK-128260	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);01x 36 uur;eOnce;02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	suspensie voor oraal gebruik	or	[None]	Oplossingen	[None]	Zintuiglijke organen	Glaucoommiddelen en miotica																		TRUE
GPK-14516	acetazolamide tablet 250mg	mg	ICC, PICU, NICU, S01EC01, DIAMOX	Active	1,234.5 (Include Zero)	0,1	GPK-14516	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);01x 36 uur;eOnce;02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	tablet	or	[None]		[None]	Zintuiglijke organen	Glaucoommiddelen en miotica																		TRUE
GPK-189502	acetylcysteine blaasspoeling 80mg/ml	mg	R05CB01	Active	1,234.5 (Include Zero)	0,1	GPK-189502	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	blaasspoeling	intra-vesicaal	[None]	Oplossingen	[None]	Ademhalingsstelsel	Expectorantia, excl comb.prep. met hoestprikkeldemp.midd.																		FALSE
GPK-45381	acetylcysteine bruistablet 200mg	mg	R05CB01, FLUIMUCIL, HOESTBRUISTABLET HTP, BISOLBRUIS, BOOTS PHARMACEUTICALS, IDYL, LIVSANE	Active	1,234.5 (Include Zero)	0,1	GPK-45381	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;eOnce	bruistablet	or	[None]		[None]	Ademhalingsstelsel	Expectorantia, excl comb.prep. met hoestprikkeldemp.midd.																		FALSE
GPK-65072	acetylcysteine bruistablet 600mg	mg	R05CB01, FLUIMUCIL, HOESTBRUISTABLET HTP, BISOLBRUIS, BOOTS PHARMACEUTICALS, IDYL, LIVSANE	Active	1,234.5 (Include Zero)	0,1	GPK-65072	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;eOnce	bruistablet	or	[None]		[None]	Ademhalingsstelsel	Expectorantia, excl comb.prep. met hoestprikkeldemp.midd.																		FALSE
GPK-90611	acetylcysteine drank 20mg/ml	mg	R05CB01, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-90611	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;eOnce	drank	or	[None]	Oplossingen	[None]	Ademhalingsstelsel	Expectorantia, excl comb.prep. met hoestprikkeldemp.midd.																		FALSE
GPK-123153	acetylcysteine drank 40mg/ml	mg	R05CB01, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-123153	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;eOnce	drank	or	[None]	Oplossingen	[None]	Ademhalingsstelsel	Expectorantia, excl comb.prep. met hoestprikkeldemp.midd.																		FALSE
GPK-39950	acetylcysteine granulaat 200mg	mg	R05CB01	Active	1,234.5 (Include Zero)	0,1	GPK-39950	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;eOnce	granulaat	or	[None]		[None]	Ademhalingsstelsel	Expectorantia, excl comb.prep. met hoestprikkeldemp.midd.																		FALSE
GPK-53767	acetylcysteine infopl conc 200mg/ml	mg	ICC, PICU, NICU, V03AB23, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-53767	eManual;eOnce	concentraat voor oplossing voor infusie	iv	[None]	Oplossingen	[None]	Diverse middelen	Alle overige therapeutische middelen																		TRUE
GPK-104299	acetylcysteine oogdruppels  50mg/ml	mg	S01XA08	Active	1,234.5 (Include Zero)	0,1	GPK-104299	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	oogdruppels	oog	[None]	Oplossingen	[None]	Zintuiglijke organen	Overige middelen voor oogheelkundig gebruik																		FALSE
GPK-41653	acetylcysteine poeder  200mg	mg	ICC, PICU, NICU, R05CB01	Active	1,234.5 (Include Zero)	0,1	GPK-41653	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;eOnce	poeder voor oraal gebruik	or	[None]		[None]	Ademhalingsstelsel	Expectorantia, excl comb.prep. met hoestprikkeldemp.midd.																		TRUE
GPK-80624	acetylcysteine poeder  600mg	mg	ICC, PICU, NICU, R05CB01	Active	1,234.5 (Include Zero)	0,1	GPK-80624	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;eOnce	poeder voor oraal gebruik	or	[None]		[None]	Ademhalingsstelsel	Expectorantia, excl comb.prep. met hoestprikkeldemp.midd.																		TRUE
GPK-159824	acetylcysteine poeder 5g	g	V03AB23	Active	1,234.5 (Include Zero)	0,1	GPK-159824	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eManual;eOnce	poeder voor oraal gebruik	or	[None]		[None]	Diverse middelen	Alle overige therapeutische middelen																		FALSE
GPK-142735	acetylcysteine tablet 600mg	mg	R05CB01, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-142735	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;eOnce	tablet	or	[None]		[None]	Ademhalingsstelsel	Expectorantia, excl comb.prep. met hoestprikkeldemp.midd.																		FALSE
GPK-38539	acetylcysteine vernevelvlst 100mg/ml	mg	ICC, PICU, NICU, R05CB01, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-38539	eContinuous;eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	vernevelvloeistof	inh	[None]	Oplossingen	[None]	Ademhalingsstelsel	Expectorantia, excl comb.prep. met hoestprikkeldemp.midd.																		TRUE
GPK-114928	acetylcysteine zuigtablet 200mg	mg	R05CB01, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-114928	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	zuigtablet	or	[None]		[None]	Ademhalingsstelsel	Expectorantia, excl comb.prep. met hoestprikkeldemp.midd.																		FALSE
GPK-59722	acetylsalicylzuur bruistablet 324mg	mg	N02BA01, ASPRO, ALKA SELTZER	Active	1,234.5 (Include Zero)	0,1	GPK-59722	06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	bruistablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-42943	acetylsalicylzuur bruistablet 500mg	mg	N02BA01, ASPRO, ALKA SELTZER	Active	1,234.5 (Include Zero)	0,1	GPK-42943	06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	bruistablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
