ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-173029	adapaleen/benzoylperoxide gel 1/25mg/g	keer	D10AD53, EFFEZEL	Active	1,234.5 (Include Zero)	0,1	GPK-173029 a4bd0d6a-37bb-4f53-8d2f-328046b70c3f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	gel	cutaan	[None]		[None]	Dermatologica	Acnepreparaten, lokale																		FALSE
GPK-171093	adrenaline infuus	mg	C01CA24	Active	1,234.5 (Include Zero)	0,1	GPK-171093 15376e52-962b-4f64-aab3-03a177bfc6ac	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eOnce	infuus	im;iv;sc;cardiaal	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-171085	adrenaline injvlst 0,01mg/ml	mg	C01CA24, EPIPEN, JEXT, EMERADE, EPIPEN JUNIOR	Active	1,234.5 (Include Zero)	0,1	GPK-171085 d9a3b63c-2f33-46cc-a872-0e9cc3dca94a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eOnce	injectievloeistof	im;iv;sc;cardiaal;intra-thecaal;peri-neuraal;endo-tracheopulm;intra-ossaal;epiduraal	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-170976	adrenaline injvlst 0,1mg/ml	mg	ICC, PICU, NICU, C01CA24, EPIPEN, JEXT, EMERADE, EPIPEN JUNIOR	Active	1,234.5 (Include Zero)	0,1	GPK-170976 0fdcf9d9-9d28-4367-aad9-be7dbdab2ff9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eOnce	injectievloeistof	im;iv;sc;cardiaal;intra-thecaal;peri-neuraal;endo-tracheopulm;intra-ossaal;epiduraal	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		TRUE
GPK-170933	adrenaline injvlst 0,5mg/ml	mg	C01CA24, EPIPEN, JEXT, EMERADE, EPIPEN JUNIOR	Active	1,234.5 (Include Zero)	0,1	GPK-170933 d62b8f80-8b5b-44d6-b45c-832c59167329	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eOnce	injectievloeistof	im;iv;sc;cardiaal;intra-thecaal;peri-neuraal;endo-tracheopulm;intra-ossaal;epiduraal	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		TRUE
GPK-170925	adrenaline injvlst 1mg/ml	mg	ICC, PICU, C01CA24, EPIPEN, JEXT, EMERADE, EPIPEN JUNIOR	Active	1,234.5 (Include Zero)	0,1	GPK-170925 bcf5a624-c1fd-4bfb-b473-320a2926b580	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eOnce	injectievloeistof	im;iv;sc;cardiaal;intra-thecaal;peri-neuraal;endo-tracheopulm;intra-ossaal;epiduraal	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		TRUE
GPK-164267	afamelanotide implantaat 16mg	mg	D02BB02, SCENESSE	Active	1,234.5 (Include Zero)	0,1	GPK-164267 79d50ba1-84a2-4b82-9e5c-ffeaa17d3a02	eManual	implantaat	sc	[None]		[None]	Dermatologica	Protectiva tegen uv-Straling																		FALSE
GPK-113654	albumine oplosmid parent 0,3mg/ml	mg	V07AB, ALBUMIN	Active	1,234.5 (Include Zero)	0,1	GPK-113654 b91dd49c-1db2-4aca-b51a-9af6e5c307c2	[All]	oplosmiddel voor parenteraal gebruik	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-152374	aldesleukine injectie/infuus		L03AC01	Active	1,234.5 (Include Zero)	0,1	GPK-152374 33e14c90-d430-4908-b0b8-9de18e52360e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;05x per week (ma-di-wo-do-vr);eSetDosesweek;02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	injectie/infuus	iv;sc	[None]	Verdunningen	[None]	Oncolytica en immunomodulantia	Immunostimulantia																		FALSE
GPK-134864	aldesleukine pdr inj/infopl 22me		L03AC01, PROLEUKIN	Active	1,234.5 (Include Zero)	0,1	GPK-134864 4fc9f52f-8d84-4265-a8ec-fe260cd7a9b6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;05x per week (ma-di-wo-do-vr);eSetDosesweek;02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	poeder voor injectie/infusieoplossing	iv;sc	[None]	Verdunningen	[None]	Oncolytica en immunomodulantia	Immunostimulantia																		FALSE
GPK-45411	alfacalcidol druppels 2ug/ml	druppel	ICC, A11CC03, ETALPHA	Active	1,234.5 (Include Zero)	0,1	GPK-45411 c4cdcd37-dc01-4a2a-ad36-dd0873b3f9a6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);01x per week (di);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);05x per week (ma-di-wo-do-vr)	druppels voor oraal gebruik	or	[None]	Verdunningen	[None]	Maagdarmkanaal en metabolisme	Vitaminen a en d, inclusief combinaties van deze twee																		TRUE
GPK-154660	alfentanil infuus	mg	N01AH02	Active	1,234.5 (Include Zero)	0,1	GPK-154660 3a24312f-bca2-44ba-a27d-2746c1ccb3e5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eContinuous;eOnce;eManual	infuus	iv	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		FALSE
GPK-44644	alfentanil injvlst 0,5mg/ml	mg	N01AH02, RAPIFEN	Active	1,234.5 (Include Zero)	0,1	GPK-44644 9068c8b7-c58e-4e86-bd9f-238e0de67922	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eContinuous;eOnce;eManual	injectievloeistof	iv	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Algemene anaesthetica																		TRUE
GPK-161802	alirocumab injvlst  75mg/ml	mg	C10AX14, PRALUENT	Active	1,234.5 (Include Zero)	0,1	GPK-161802 699e9e78-2e0b-4e47-b3b6-59cdc7155ffc	eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Antilipaemica, enkelvoudig																		FALSE
GPK-161810	alirocumab injvlst 150mg/ml	mg	C10AX14, PRALUENT	Active	1,234.5 (Include Zero)	0,1	GPK-161810 3e424edf-2670-491e-84f7-d0c0cacd0ece	eManual	injectievloeistof	sc	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Antilipaemica, enkelvoudig																		FALSE
GPK-101656	aluminiumacetotartraat oordruppels  1,2% (12mg/g)	druppel	S02AA04	Active	1,234.5 (Include Zero)	0,1	GPK-101656 c4867de2-2119-449b-b535-0294bc88b225	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oordruppels	oor	[None]		[None]	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-101664	aluminiumacetotartraat oordruppels 12% (120mg/g)	druppel	S02AA04	Active	1,234.5 (Include Zero)	0,1	GPK-101664 3fa01aca-76a8-4b8a-9ffe-c92c4014c88c	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oordruppels	oor	[None]		[None]	Zintuiglijke organen	Antimicrobiele middelen																		TRUE
GPK-108863	aluminiumacetotartraat oplossing 120mg/g	keer	D08AB	Active	1,234.5 (Include Zero)	0,1	GPK-108863 9ad9d6b9-4d65-4f4d-9d77-073add2fcd61	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oplossing	cutaan	[None]		[None]	Dermatologica	Desinfectantia																		FALSE
GPK-108928	aluminiumchloride opl cutaan 200mg/ml	keer	D11AA	Active	1,234.5 (Include Zero)	0,1	GPK-108928 bd4f1d75-60f8-4159-92b9-0e0109749734	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-171891	aluminiumchloride opl cutaan 422mg/ml	keer	D11AA	Active	1,234.5 (Include Zero)	0,1	GPK-171891 27d132a3-f76f-494a-919b-67dd8e16e807	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-120545	aluminiumhydroxychloride creme 200mg/g	keer	D11AA	Active	1,234.5 (Include Zero)	0,1	GPK-120545 6cb6ec54-ec25-44fb-8d1c-87a3c355bae5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	creme	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-108898	aluminiumhydroxychloride opl cutaan 150mg/ml	keer	D11AA	Active	1,234.5 (Include Zero)	0,1	GPK-108898 c70ef184-d354-4cc1-b1b9-a600b88359dd	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-108901	aluminiumkaliumsulfaat/salicylzuur strooipoeder	keer	D11AA	Active	1,234.5 (Include Zero)	0,1	GPK-108901 d9c1be54-adcb-422b-af36-a01675da5723	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	strooipoeder	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-106488	amfotericine b infconc 5mg/ml (lipidencompl)	mg	J02AA01, ABELCET	Active	1,234.5 (Include Zero)	0,1	GPK-106488 0002a026-fcce-427f-b736-4ebc3a582eec	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		FALSE
GPK-65986	amfotericine b infusiepoeder  50mg	mg	ICC, J02AA01, FUNGIZONE, AMBISOME	Active	1,234.5 (Include Zero)	0,1	GPK-65986 50faebb2-821a-4e2a-b0c7-041996e13221	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		TRUE
GPK-92266	amfotericine b infusiepoeder  50mg (liposomaal)	mg	J02AA01, FUNGIZONE, AMBISOME	Active	1,234.5 (Include Zero)	0,1	GPK-92266 ed3db0b6-f0c2-4a2e-811f-e2ca720f4c3a	01x per week (di);eSetDosesweek;01x per week (ma 06);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		TRUE
