ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-138827	abirateron tablet 250mg	mg	L02BX03, ZYTIGA	Active	1,234.5 (Include Zero)	0,1	GPK-138827 eaf3e7fb-9bf4-4c25-acda-301b727c1bbb	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-166316	abirateron tablet 500mg	mg	L02BX03, ZYTIGA	Active	1,234.5 (Include Zero)	0,1	GPK-166316 f1e9e8b0-7acd-46ce-9ca0-e7aafa28b5f9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-188514	abrocitinib tablet 100mg	mg	D11AH08, CIBINQO	Active	1,234.5 (Include Zero)	0,1	GPK-188514 4243a140-0bba-45ab-8dff-391ff4411f14	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-188522	abrocitinib tablet 200mg	mg	D11AH08, CIBINQO	Active	1,234.5 (Include Zero)	0,1	GPK-188522 8f0bf35c-f086-4b68-9b24-6f8b69f99b07	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-188506	abrocitinib tablet 50mg	mg	D11AH08, CIBINQO	Active	1,234.5 (Include Zero)	0,1	GPK-188506 05e713f0-c0f6-4e2e-8329-fd5ca9cca7a1	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-184144	acalabrutinib capsule 100mg	mg	L01EL02, CALQUENCE	Active	1,234.5 (Include Zero)	0,1	GPK-184144 bc2ed62a-f098-437f-883f-78edec851b0f	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual	capsule	or	[None]		[None]																				FALSE
GPK-98043	acamprosaat tablet msr 333mg	mg	N07BB03, CAMPRAL	Active	1,234.5 (Include Zero)	0,1	GPK-98043 96b30e7a-dc78-4efb-bb20-db4775f56aff	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	maagsapresistente tablet	or	[None]		[None]																				TRUE
GPK-81434	acarbose tablet  50mg	mg	A10BF01, GLUCOBAY	Active	1,234.5 (Include Zero)	0,1	GPK-81434 2f40eeef-f363-4370-b2b8-822b3dfa0ae6	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				TRUE
GPK-11460	acebutolol tablet 200mg	mg	C07AB04	Active	1,234.5 (Include Zero)	0,1	GPK-11460 f3ba09f0-c0e9-4551-b538-367dbe163af2	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-20117	acebutolol tablet 400mg	mg	C07AB04	Active	1,234.5 (Include Zero)	0,1	GPK-20117 14486574-cb86-4d5c-a0d2-decce4fdd7a7	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-103098	aceclofenac tablet omhuld 100mg	mg	M01AB16, BIOFENAC	Active	1,234.5 (Include Zero)	0,1	GPK-103098 18b54f14-daa6-44ab-8ad9-4423bbed809b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	omhulde tablet	or	[None]		[None]																				FALSE
GPK-20303	acenocoumarol tablet 1mg	mg	ICC, B01AA07, SINTROM	Active	1,234.5 (Include Zero)	0,1	GPK-20303 321d73be-26a8-43d7-8d38-acd3df29d2f7	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				TRUE
GPK-8397	acenocoumarol tablet 4mg	mg	B01AA07, SINTROM	Active	1,234.5 (Include Zero)	0,1	GPK-8397 845c9d74-5a65-4bd0-b0f4-b9c02a080b84	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-110140	acetazolamide injectiepoeder 500mg	mg	ICC, S01EC01, DIAMOX	Active	1,234.5 (Include Zero)	0,1	GPK-110140 335fd1b4-9cbf-4637-a5c2-9b617c6b2460	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	poeder voor injectievloeistof	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-128260	acetazolamide suspensie 10mg/ml	mg	S01EC01	Active	1,234.5 (Include Zero)	0,1	GPK-128260 8fe8b36c-d4a4-4581-b124-1640ef7ff0f4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per 36 uur;eOnce;02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	suspensie voor oraal gebruik	or	[None]	Verdunningen	Oplossingen																				TRUE
GPK-14516	acetazolamide tablet 250mg	mg	ICC, S01EC01, DIAMOX	Active	1,234.5 (Include Zero)	0,1	GPK-14516 d9829cfa-eb2d-4287-8cc1-433480b2284f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per 36 uur;eOnce;02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	tablet	or	[None]		[None]																				TRUE
GPK-189502	acetylcysteine blaasspoeling 80mg/ml	mg	R05CB01	Active	1,234.5 (Include Zero)	0,1	GPK-189502 6e15454a-3a43-41ea-a920-b677bdf6be9a	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	blaasspoeling	intra-vesicaal	[None]	Verdunningen	Oplossingen																				FALSE
GPK-45381	acetylcysteine bruistablet 200mg	mg	R05CB01, FLUIMUCIL, HOESTBRUISTABLET HTP, BISOLBRUIS, BOOTS PHARMACEUTICALS, IDYL, LIVSANE	Active	1,234.5 (Include Zero)	0,1	GPK-45381 3f172cda-6152-4573-832a-429602b83255	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	bruistablet	or	[None]		[None]																				FALSE
GPK-65072	acetylcysteine bruistablet 600mg	mg	R05CB01, FLUIMUCIL, HOESTBRUISTABLET HTP, BISOLBRUIS, BOOTS PHARMACEUTICALS, IDYL, LIVSANE	Active	1,234.5 (Include Zero)	0,1	GPK-65072 f6663942-ab94-44e8-a943-99a11e9a5634	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	bruistablet	or	[None]		[None]																				FALSE
GPK-90611	acetylcysteine drank 20mg/ml	mg	R05CB01, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-90611 ed9cc4f7-4540-43e4-94ec-0d24f00d4401	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	drank	or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-123153	acetylcysteine drank 40mg/ml	mg	R05CB01, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-123153 d41bfadb-658b-496a-981f-33882f566b30	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	drank	or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-39950	acetylcysteine granulaat 200mg	mg	R05CB01	Active	1,234.5 (Include Zero)	0,1	GPK-39950 6b80015a-e5be-42ce-b698-a2e80729d5f6	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	granulaat	or	[None]		[None]																				FALSE
GPK-53767	acetylcysteine infopl conc 200mg/ml	mg	ICC, V03AB23, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-53767 05872343-d2c2-4441-b689-340b7212da63	eManual;eOnce	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-104299	acetylcysteine oogdruppels  50mg/ml	druppel	S01XA08	Active	1,234.5 (Include Zero)	0,1	GPK-104299 b992ae75-1c20-4fdf-8bd1-ed9fa697830a	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-41653	acetylcysteine poeder  200mg	mg	R05CB01	Active	1,234.5 (Include Zero)	0,1	GPK-41653 0fba3e8a-b2c0-45a5-807d-915e4d0a70ab	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	poeder voor oraal gebruik	or	[None]	Verdunningen	Oplossingen																				TRUE
GPK-80624	acetylcysteine poeder  600mg	mg	ICC, R05CB01	Active	1,234.5 (Include Zero)	0,1	GPK-80624 4da1d56f-89c8-4842-b73b-0a853e9b1c23	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	poeder voor oraal gebruik	or	[None]	Verdunningen	Oplossingen																				TRUE
GPK-159824	acetylcysteine poeder 5g	g	V03AB23	Active	1,234.5 (Include Zero)	0,1	GPK-159824 fadb92dd-e6cb-4c13-8d02-ab11089642c1	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eManual;eOnce	poeder voor oraal gebruik	or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-142735	acetylcysteine tablet 600mg	mg	R05CB01, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-142735 4b7d0d94-4a69-45e3-8154-f4e500ae6841	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	tablet	or	[None]		[None]																				FALSE
GPK-38539	acetylcysteine vernevelvlst 100mg/ml	mg	ICC, R05CB01, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-38539 c2358f99-5a94-497d-b461-066c782cf6f9	eContinuous;eManual;03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	vernevelvloeistof	inh	[None]	Verdunningen	Oplossingen																				TRUE
GPK-114928	acetylcysteine zuigtablet 200mg	mg	R05CB01, FLUIMUCIL	Active	1,234.5 (Include Zero)	0,1	GPK-114928 2247c81b-b71b-40a7-a506-228f082ff018	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zuigtablet	or	[None]		[None]																				FALSE
