ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-168815	aminolevulinezuur pleister 8mg	keer	L01XD04, ALACARE	Active	1,234.5 (Include Zero)	0,1	GPK-168815 4e334271-936f-4ac8-adb3-120456a316f8	eOnce;eManual	pleister	cutaan	[None]		[None]																				TRUE
GPK-176737	amitriptyline creme  50mg/g	keer	V03AX	Active	1,234.5 (Include Zero)	0,1	GPK-176737 9c73d9c1-3fe6-4b27-8d3e-c7c9c44455c9	[All]	creme	cutaan	[None]		[None]																				FALSE
GPK-176745	amitriptyline creme 100mg/g	keer	V03AX	Active	1,234.5 (Include Zero)	0,1	GPK-176745 da52d59e-98ee-4f14-beb3-a42993bd9e5e	[All]	creme	cutaan	[None]		[None]																				FALSE
GPK-116270	anakinra injvlst 150mg/ml	mg	L04AC03, KINERET	Active	1,234.5 (Include Zero)	0,1	GPK-116270 21829706-27c6-4701-ba47-3e28a0489aa2	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-129151	apomorfine infvlst 5mg/ml	mg	N04BC07, APO-GO, DACEPTON	Active	1,234.5 (Include Zero)	0,1	GPK-129151 f9b0cb84-9513-45ca-90ca-cbccf514f5c3	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	infusievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-162108	apomorfine inj/infopl 10mg/ml	mg	N04BC07, APO-GO	Active	1,234.5 (Include Zero)	0,1	GPK-162108 bc4a5672-3a33-4084-ba17-6f99596fee04	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	injectie/infusieoplossing	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-28460	apomorfine injvlst 10mg/ml	mg	N04BC07, APO-GO, DACEPTON	Active	1,234.5 (Include Zero)	0,1	GPK-28460 f5a65efe-dbd4-41dd-be8a-ad774cccd228	eContinuous;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-97101	apraclonidine oogdruppels  5mg/ml	druppel	S01EA03, IOPIDINE	Active	1,234.5 (Include Zero)	0,1	GPK-97101 efaaeb03-e688-4ce7-b46b-eecc561c7dac	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-101737	apraclonidine oogdruppels 10mg/ml	druppel	S01EA03, IOPIDINE	Active	1,234.5 (Include Zero)	0,1	GPK-101737 cd5def5e-5495-4cb5-982a-7d34f7142583	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce	oogdruppels	oog	[None]	Verdunningen	[None]																				TRUE
GPK-138975	arnica gel 500mg/g	keer	Z	Active	1,234.5 (Include Zero)	0,1	GPK-138975 9a94cdda-3ff3-4346-a75c-79f4c05e8289	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	gel	cutaan	[None]		[None]																				FALSE
GPK-180203	ascorbinezuur oogdruppels 100mg/ml	druppel	S01XA15	Active	1,234.5 (Include Zero)	0,1	GPK-180203 50e4b8f4-d7e3-4d0f-b4d8-ebcbe3387063	[All]	oogdruppels	oog	[None]	Verdunningen	[None]																				FALSE
GPK-181013	asfotase alfa injvlst  40mg/ml	mg	A16AB13, STRENSIQ	Active	1,234.5 (Include Zero)	0,1	GPK-181013 787efce7-f6e5-4f42-9333-d1562af64cae	03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-181005	asfotase alfa injvlst 100mg/ml	mg	A16AB13, STRENSIQ	Active	1,234.5 (Include Zero)	0,1	GPK-181005 e60fc59f-7650-4337-9d22-d43b950381af	03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				FALSE
