ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-92266	amfotericine b infusiepoeder  50mg (liposomaal)	mg	J02AA01, FUNGIZONE, AMBISOME	Active	1,234.5 (Include Zero)	0,1	GPK-92266 0149a1ec-31fd-4a05-89bb-c85847d6c699	01x per week (di);eSetDosesweek;01x per week (ma 06);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		TRUE
GPK-156876	amfotericine b infuus	mg	J02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-156876 9c542e4d-564e-48b2-9223-1539c14460a6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	infuus	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		FALSE
GPK-156892	amfotericine b infuus (colloidaal)	mg	J02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-156892 7ce3fe83-8654-4a60-b864-b66810a1bafc	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infuus	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		FALSE
GPK-156906	amfotericine b infuus (lipidencompl)	mg	J02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-156906 ca34f0f7-ec0b-42b8-8a57-49585e3f1a71	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infuus	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		FALSE
GPK-156884	amfotericine b infuus (liposomaal)	mg	J02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-156884 997e4c56-e647-4fd6-bc93-a4685156e499	01x per week (di);eSetDosesweek;01x per week (ma 06);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infuus	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Antimycotica voor systemisch gebruik																		FALSE
GPK-154105	amfotericine b oogdruppels 1,5mg/ml	druppel	S01AX	Active	1,234.5 (Include Zero)	0,1	GPK-154105 edfd1a4f-16cf-4a8d-b705-283177a47eb0	eSetDosesDay;24x per dag (00-01-02-03-04-05-06-07-08-09-10-11-12-13-14-15-16-17-18-19-20-21-22-23);eContinuous	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-187542	amfotericine b oordruppels 1,5mg/ml	druppel	S02AA	Active	1,234.5 (Include Zero)	0,1	GPK-187542 99945f63-5f6c-4c2c-9bdd-b1bd5a1a717d	[All]	oordruppels	oor	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-184403	amfotericine b ovule 100mg	mg	G01AA03	Active	1,234.5 (Include Zero)	0,1	GPK-184403 2430572f-a6f1-4c9f-84ab-5409a21a23d2	[All]	ovule	vaginaal	[None]		[None]	Urogenitale stelsel en geslachtshormonen	Antimicrobiele midd., excl comb. met corticosteroiden																		FALSE
GPK-15652	amfotericine b susp oraal 100mg/ml	mg	A07AA07, FUNGIZONE	Active	1,234.5 (Include Zero)	0,1	GPK-15652 79535db5-3135-421b-a8f2-43d8248ea47d	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	suspensie voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Maagdarmkanaal en metabolisme	Antimicrobiele darmmiddelen																		TRUE
GPK-149454	amfotericine b tablet 500mg	mg	A07AA07	Active	1,234.5 (Include Zero)	0,1	GPK-149454 8950940d-bd8e-4a11-bfee-04aed5cb11f0	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]	Maagdarmkanaal en metabolisme	Antimicrobiele darmmiddelen																		FALSE
GPK-120103	amfotericine b zuigtablet 10mg	mg	A01AB04, AMPHO-MORONAL	Active	1,234.5 (Include Zero)	0,1	GPK-120103 4a8391eb-279f-4000-a2cd-c866ca8a1d36	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zuigtablet	oromucosaal	[None]		[None]	Maagdarmkanaal en metabolisme	Mondpreparaten																		FALSE
GPK-15423	amoxicilline capsule 500mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-15423 59510e1e-d24b-471b-b725-25889b276ece	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	capsule	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-117072	amoxicilline dispertablet  375mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-117072 cb7a0c12-4526-402e-9885-9f077aba5e67	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	dispergeerbare tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-117080	amoxicilline dispertablet  500mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-117080 3c2ebf4f-44c1-4760-980c-4c6348071cec	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	dispergeerbare tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-117099	amoxicilline dispertablet  750mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-117099 4b9392cd-84c4-473a-b747-e448487b3679	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	dispergeerbare tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-117064	amoxicilline dispertablet 1000mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-117064 4c6aa2a6-f96f-419d-a8fd-9742b92ee951	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	dispergeerbare tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-137472	amoxicilline infusiepoeder 2000mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-137472 bc9570b9-f30a-41a4-9459-5a9525f69ffc	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eManual;eOnce;05x per dag (06-10-14-18-22)	poeder voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-154695	amoxicilline infuus	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-154695 6e3a3581-7b6e-4a20-be93-d085c6830067	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;eOnce;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);05x per dag (06-10-14-18-22)	infuus	im;iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-185906	amoxicilline infvlst 4mg/ml	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-185906 d2976eb7-a582-49cd-84f1-cae18d03db2e	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-185612	amoxicilline infvlst 5mg/ml	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-185612 8069939d-29d9-42a0-9881-88c5abfeecf1	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-13730	amoxicilline injectiepoeder  250mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-13730 c07da265-499d-40fa-b5be-f87b3d0d0f92	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eManual;eOnce;05x per dag (06-10-14-18-22)	poeder voor injectievloeistof	im;iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-13749	amoxicilline injectiepoeder  500mg	mg	PICU, NICU, J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-13749 d5adbc7b-dc14-4b4c-b501-c1b4e920395a	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eManual;eOnce;05x per dag (06-10-14-18-22)	poeder voor injectievloeistof	im;iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-13757	amoxicilline injectiepoeder 1000mg	mg	ICC, J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-13757 96909a58-d41c-45be-9c91-836bda085bdd	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eManual;eOnce;05x per dag (06-10-14-18-22)	poeder voor injectievloeistof	im;iv	[None]	Verdunningen	Oplossingen	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-166383	amoxicilline injvlst 0,25mg/ml	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	GPK-166383 109a1a8e-6c04-4c2d-b1e4-1592f80e6d2d	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	injectievloeistof	intra-derm	[None]	Verdunningen	Oplossingen	Diverse middelen	Overige diagnostische middelen																		FALSE
