ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-185612	amoxicilline infvlst 5mg/ml	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-185612	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	infusievloeistof	iv	[None]	Oplossingen	Diluents	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-13730	amoxicilline injectiepoeder  250mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-13730	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eManual;eOnce;05x per dag (06-10-14-18-22)	poeder voor injectievloeistof	im;iv	[None]	Oplossingen	Diluents	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-13749	amoxicilline injectiepoeder  500mg	mg	PICU, NICU, J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-13749	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eManual;eOnce;05x per dag (06-10-14-18-22)	poeder voor injectievloeistof	im;iv	[None]	Oplossingen	Diluents	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-13757	amoxicilline injectiepoeder 1000mg	mg	ICC, J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-13757	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eManual;eOnce;05x per dag (06-10-14-18-22)	poeder voor injectievloeistof	im;iv	[None]	Oplossingen	Diluents	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-166383	amoxicilline injvlst 0,25mg/ml	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	GPK-166383	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	injectievloeistof	intra-derm	[None]	Oplossingen	Diluents	Diverse middelen	Overige diagnostische middelen																		FALSE
GPK-166375	amoxicilline injvlst 2,5mg/ml	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	GPK-166375	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	injectievloeistof	intra-derm	[None]	Oplossingen	Diluents	Diverse middelen	Overige diagnostische middelen																		FALSE
GPK-166367	amoxicilline injvlst 25mg/ml	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	GPK-166367	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce;05x per dag (06-10-14-18-22)	injectievloeistof	intra-derm	[None]	Oplossingen	Diluents	Diverse middelen	Overige diagnostische middelen																		FALSE
GPK-15431	amoxicilline susp oraal  25mg/ml	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-15431	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	suspensie voor oraal gebruik	or	[None]	Oplossingen	Diluents	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-13714	amoxicilline susp oraal  50mg/ml	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-13714	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	suspensie voor oraal gebruik	or	[None]	Oplossingen	Diluents	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-107093	amoxicilline tablet omhuld 1000mg	mg	J01CA04	Active	1,234.5 (Include Zero)	0,1	GPK-107093	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eManual	omhulde tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-53864	amoxicilline/clavulaanzuur infpdr 2000/200mg	mg	J01CR02	Active	1,234.5 (Include Zero)	0,1	GPK-53864	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	poeder voor oplossing voor infusie	iv	[None]	Oplossingen	Diluents	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-53848	amoxicilline/clavulaanzuur injpdr  500/100mg	mg	J01CR02	Active	1,234.5 (Include Zero)	0,1	GPK-53848	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce;01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	poeder voor injectievloeistof	iv	[None]	Oplossingen	Diluents	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		FALSE
GPK-53813	amoxicilline/clavulaanzuur injpdr  500/50mg	mg	PICU, NICU, J01CR02	Active	1,234.5 (Include Zero)	0,1	GPK-53813	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	poeder voor injectievloeistof	iv	[None]	Oplossingen	Diluents	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-53821	amoxicilline/clavulaanzuur injpdr 1000/100mg	mg	PICU, NICU, J01CR02	Active	1,234.5 (Include Zero)	0,1	GPK-53821	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual	poeder voor injectievloeistof	iv	[None]	Oplossingen	Diluents	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-53856	amoxicilline/clavulaanzuur injpdr 1000/200mg	mg	ICC, J01CR02	Active	1,234.5 (Include Zero)	0,1	GPK-53856	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eOnce;01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	poeder voor injectievloeistof	iv	[None]	Oplossingen	Diluents	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-43095	amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml	mg	J01CR02, AUGMENTIN	Active	1,234.5 (Include Zero)	0,1	GPK-43095	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eOnce	suspensie voor oraal gebruik	or	[None]	Oplossingen	Diluents	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-54798	amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml	mg	J01CR02, AUGMENTIN	Active	1,234.5 (Include Zero)	0,1	GPK-54798	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eOnce	suspensie voor oraal gebruik	or	[None]	Oplossingen	Diluents	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-88684	amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml	mg	J01CR02, AUGMENTIN	Active	1,234.5 (Include Zero)	0,1	GPK-88684	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	suspensie voor oraal gebruik	or	[None]	Oplossingen	Diluents	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-43079	amoxicilline/clavulaanzuur tablet 500/125mg	mg	J01CR02, AUGMENTIN	Active	1,234.5 (Include Zero)	0,1	GPK-43079	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eOnce	tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
GPK-117579	amoxicilline/clavulaanzuur tablet 875/125mg	mg	J01CR02, AUGMENTIN	Active	1,234.5 (Include Zero)	0,1	GPK-117579	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Betalactam-Antibiotica, penicillines																		TRUE
