ExternalCode	MedicationName	Unit	ATC	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubFamily	IsFormulary
GPK-582	fentolamine injvlst 10mg/ml	mg	C04AB01, REGITINE	Active	1,234.56 (Include Zero)	0,1	fentolamine injvlst 10mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eContinuous	Injectievloeistof	Intramusculair;Intraveneus;Subcutaan	[None]	Oplossingen	[None]	HARTVAATSTELSEL	PERIFERE VASODILATANTIA	TRUE
GPK-1112	hydrocortison pdr v injvlst 100mg	mg	H02AB09, SOLU-CORTEF	Active	1,234.56 (Include Zero)	0,1	hydrocortison pdr v injvlst 100mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eManual;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eOnce;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Poeder voor injectievloeistof	Intramusculair;Intraveneus	[None]	Oplossingen	Diluents	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	CORTICOSTEROIDEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-132	ibuprofen dragee 200mg	mg	M01AE01, NUROFEN	Active	1,234.56 (Include Zero)	0,1	ibuprofen dragee 200mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);05x daags (06-10-14-18-22);eOnce	Dragee	Oraal	[None]		[None]	SKELETSPIERSTELSEL	NIET-STEROIDE ANTI-INFLAMMATOIRE EN ANTIREUMATISCHE MIDD.	TRUE
GPK-13218	ibuprofen dragee 400mg	mg	M01AE01, NUROFEN	Active	1,234.56 (Include Zero)	0,1	ibuprofen dragee 400mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);05x daags (06-10-14-18-22);eOnce	Dragee	Oraal	[None]		[None]	SKELETSPIERSTELSEL	NIET-STEROIDE ANTI-INFLAMMATOIRE EN ANTIREUMATISCHE MIDD.	TRUE
GPK-175	indometacine capsule 25mg	mg	M01AB01	Active	1,234.56 (Include Zero)	0,1	indometacine capsule 25mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Capsule	Oraal	[None]		[None]	SKELETSPIERSTELSEL	NIET-STEROIDE ANTI-INFLAMMATOIRE EN ANTIREUMATISCHE MIDD.	TRUE
GPK-16349	indometacine capsule 50mg	mg	M01AB01	Active	1,234.56 (Include Zero)	0,1	indometacine capsule 50mg	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Capsule	Oraal	[None]		[None]	SKELETSPIERSTELSEL	NIET-STEROIDE ANTI-INFLAMMATOIRE EN ANTIREUMATISCHE MIDD.	TRUE
GPK-434	medroxyprogesteron tablet   5mg	mg	G03DA02, PROVERA	Active	1,234.56 (Include Zero)	0,1	medroxyprogesteron tablet   5mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Tablet	Oraal	[None]		[None]	UROGENITALE STELSEL EN GESLACHTSHORMONEN	PROGESTAGENEN	TRUE
GPK-15288	medroxyprogesteron tablet  10mg	mg	G03DA02, PROVERA	Active	1,234.56 (Include Zero)	0,1	medroxyprogesteron tablet  10mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Tablet	Oraal	[None]		[None]	UROGENITALE STELSEL EN GESLACHTSHORMONEN	PROGESTAGENEN	TRUE
GPK-53031	medroxyprogesteron tablet 200mg	mg	L02AB02, PROVERA	Active	1,234.56 (Include Zero)	0,1	medroxyprogesteron tablet 200mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Tablet	Oraal	[None]		[None]	ONCOLYTICA EN IMMUNOMODULANTIA	HORMONEN	TRUE
GPK-42048	medroxyprogesteron tablet 250mg	mg	L02AB02, PROVERA	Active	1,234.56 (Include Zero)	0,1	medroxyprogesteron tablet 250mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Tablet	Oraal	[None]		[None]	ONCOLYTICA EN IMMUNOMODULANTIA	HORMONEN	TRUE
GPK-181277	mercaptopurine tablet 10mg (1-water)	mg	L01BB02, PURI-NETHOL, MERCAPTOPURIN MEDICE	Active	1,234.56 (Include Zero)	0,1	mercaptopurine tablet 10mg (1-water)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ONCOLYTICA EN IMMUNOMODULANTIA	ANTIMETABOLIETEN	TRUE
GPK-469	mercaptopurine tablet 50mg (1-water)	mg	L01BB02, PURI-NETHOL, MERCAPTOPURIN MEDICE	Active	1,234.56 (Include Zero)	0,1	mercaptopurine tablet 50mg (1-water)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ONCOLYTICA EN IMMUNOMODULANTIA	ANTIMETABOLIETEN	TRUE
GPK-142395	methenamine tablet msr 250mg	mg	J01XX05, XCYST	Active	1,234.56 (Include Zero)	0,1	methenamine tablet msr 250mg	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Maagsapresistente tablet	Oraal	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	OVERIGE ANTIBACTERIELE MIDDELEN	TRUE
GPK-566	methenamine tablet msr 500mg	mg	J01XX05, XCYST	Active	1,234.56 (Include Zero)	0,1	methenamine tablet msr 500mg	04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Maagsapresistente tablet	Oraal	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	OVERIGE ANTIBACTERIELE MIDDELEN	TRUE
GPK-1120	methylprednisolon injectiepoeder   40mg	mg	H02AB04, SOLU-MEDROL	Active	1,234.56 (Include Zero)	0,1	methylprednisolon injectiepoeder   40mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);01x per week (di);01x per week (ma 06);eManual;03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);06x daags (00-04-08-12-16-20);06x daags (00-07-11-14-17-20);06x daags (01-05-09-13-17-21);06x daags (02-06-10-14-18-22);06x daags (03-07-11-15-19-23);06x daags (06-09-12-15-18-21);06x daags (06-10-13.30-17-20.30-23.30);07x daags I (00-05-08-11-14-17-20);07x daags II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x daags III (01-06-09-12-15-18-21);08x daags (00-03-06-09-12-15-18-21);08x daags I (01-04-07-10-13-16-19-22);08x daags II (02-05-08-11-14-17-20-23);eContinuous;03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eOnce	Poeder voor injectievloeistof	Intramusculair;Intraveneus	[None]	Oplossingen	Diluents	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	CORTICOSTEROIDEN VOOR SYSTEMISCH GEBRUIK	TRUE
GPK-426	neostigmine injvlst 0,5mg/ml	mg	N07AA01, PROSTIGMIN	Active	1,234.56 (Include Zero)	0,1	neostigmine injvlst 0,5mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);eOnce;04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	Injectievloeistof	Intramusculair;Intraveneus;Subcutaan	[None]	Oplossingen	[None]	ZENUWSTELSEL	PARASYMPATHICOMIMETICA	TRUE
GPK-299	norethisteron tablet 5mg	mg	G03DC02, PRIMOLUT-N	Active	1,234.56 (Include Zero)	0,1	norethisteron tablet 5mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Tablet	Oraal	[None]		[None]	UROGENITALE STELSEL EN GESLACHTSHORMONEN	PROGESTAGENEN	TRUE
GPK-173207	oxazepam tablet  2,5mg	mg	N05BA04, SERESTA	Active	1,234.56 (Include Zero)	0,1	oxazepam tablet  2,5mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	ANXIOLYTICA	TRUE
GPK-1023	oxazepam tablet 10mg	mg	N05BA04, SERESTA	Active	1,234.56 (Include Zero)	0,1	oxazepam tablet 10mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	ANXIOLYTICA	TRUE
GPK-143065	oxazepam tablet 25mg	mg	N05BA04, SERESTA	Active	1,234.56 (Include Zero)	0,1	oxazepam tablet 25mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	ANXIOLYTICA	TRUE
GPK-20257	oxazepam tablet 50mg	mg	N05BA04, SERESTA	Active	1,234.56 (Include Zero)	0,1	oxazepam tablet 50mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Tablet	Oraal	[None]		[None]	ZENUWSTELSEL	ANXIOLYTICA	TRUE
GPK-100870	pilocarpine oogdr  1,25mg/ml	mg	S01EB01, PILOCARPINENITRAAT, MINIMS	Active	1,234.56 (Include Zero)	0,1	pilocarpine oogdr  1,25mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	GLAUCOOMMIDDELEN EN MIOTICA	TRUE
GPK-86	pilocarpine oogdr 10mg/ml (hcl)	mg	S01EB01, PILOCARPINENITRAAT, MINIMS	Active	1,234.56 (Include Zero)	0,1	pilocarpine oogdr 10mg/ml (hcl)	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);eManual;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	GLAUCOOMMIDDELEN EN MIOTICA	TRUE
GPK-16500	pilocarpine oogdr 20mg/ml (hcl)	mg	S01EB01, PILOCARPINENITRAAT, MINIMS	Active	1,234.56 (Include Zero)	0,1	pilocarpine oogdr 20mg/ml (hcl)	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);eManual;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	GLAUCOOMMIDDELEN EN MIOTICA	TRUE
GPK-36544	pilocarpine oogdr 20mg/ml (nitraat)	mg	S01EB01, PILOCARPINENITRAAT, MINIMS	Active	1,234.56 (Include Zero)	0,1	pilocarpine oogdr 20mg/ml (nitraat)	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23);05x daags (06-10-14-18-22);eManual;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Oogdruppels	Oculair	[None]	Oplossingen	[None]	ZINTUIGLIJKE ORGANEN	GLAUCOOMMIDDELEN EN MIOTICA	TRUE
