ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
aciclovir tablet 800mg	stuk	1	stuk		
aciclovir/hydrocortison creme 50/10mg/g	hydrocortison	10	mg		
aciclovir/hydrocortison creme 50/10mg/g	aciclovir	50	mg		
aciclovir/hydrocortison creme 50/10mg/g	g	1	g		
acipimox capsule 250mg	acipimox	250	mg		
acipimox capsule 250mg	stuk	1	stuk		
acitretine capsule 10mg	acitretine	10	mg		
acitretine capsule 10mg	stuk	1	stuk		
acitretine capsule 25mg	acitretine	25	mg		
acitretine capsule 25mg	stuk	1	stuk		
aclidinium inhalatiepoeder 322ug/do	aclidinium	322	µg		
aclidinium inhalatiepoeder 322ug/do	dosis	1	dosis		
aclidinium/formoterol inhpdr 340/12ug/do	formoterol	12	µg		
aclidinium/formoterol inhpdr 340/12ug/do	aclidinium	340	µg		
aclidinium/formoterol inhpdr 340/12ug/do	dosis	1	dosis		
acrivastine capsule 8mg	acrivastine	8	mg		
acrivastine capsule 8mg	stuk	1	stuk		
adalimumab injectie	adalimumab	1	mg		
adalimumab injectie	mg	1	mg		
adalimumab injvlst  50mg/ml	adalimumab	50	mg		
adalimumab injvlst  50mg/ml	mL	1	mL		
adalimumab injvlst 100mg/ml	adalimumab	100	mg		
adalimumab injvlst 100mg/ml	mL	1	mL		
adapaleen gel 1mg/g	adapaleen	1	mg		
adapaleen gel 1mg/g	g	1	g		
adapaleen/benzoylperoxide gel 1/25mg/g	benzoylperoxide	25	mg		
adapaleen/benzoylperoxide gel 1/25mg/g	adapaleen	1	mg		
adapaleen/benzoylperoxide gel 1/25mg/g	g	1	g		
adefovir tablet 10mg	adefovir	10	mg		
adefovir tablet 10mg	stuk	1	stuk		
adenosine infusievlst 2mg/ml	adenosine	2	mg		
adenosine infusievlst 2mg/ml	mL	1	mL		
adenosine infusievlst 3mg/ml	adenosine	3	mg		
adenosine infusievlst 3mg/ml	mL	1	mL		
adenosine infusievlst 5mg/ml	adenosine	5	mg		
adenosine infusievlst 5mg/ml	mL	1	mL		
adenosine infuus	adenosine	1	mg		
adenosine infuus	mg	1	mg		
adenosine injectievlst 0,01mg/ml	adenosine	0,01	mg		
adenosine injectievlst 0,01mg/ml	mL	1	mL		
adenosine injectievlst 0,1mg/ml	adenosine	0,1	mg		
adenosine injectievlst 0,1mg/ml	mL	1	mL		
adenosine injectievlst 2mg/ml	adenosine	2	mg		
adenosine injectievlst 2mg/ml	mL	1	mL		
adenosine injectievlst 3mg/ml	adenosine	3	mg		
adenosine injectievlst 3mg/ml	mL	1	mL		
adenosine injectievlst 6mg/ml	adenosine	6	mg		
adenosine injectievlst 6mg/ml	mL	1	mL		
adrenaline infuus	adrenaline	1	mg		
adrenaline infuus	mg	1	mg		
adrenaline injvlst 0,01mg/ml	adrenaline	0,01	mg		
adrenaline injvlst 0,01mg/ml	mL	1	mL		
adrenaline injvlst 0,1mg/ml	adrenaline	0,1	mg		
adrenaline injvlst 0,1mg/ml	mL	1	mL		
adrenaline injvlst 0,5mg/ml	adrenaline	0,5	mg		
adrenaline injvlst 0,5mg/ml	mL	1	mL		
adrenaline injvlst 1mg/ml	adrenaline	1	mg		
adrenaline injvlst 1mg/ml	mL	1	mL		
adrenaline oplossing 1mg/ml	adrenaline	1	mg		
adrenaline oplossing 1mg/ml	mL	1	mL		
adrenaline oplossing 1mg/ml (tartraat)	adrenaline	1	mg		
adrenaline oplossing 1mg/ml (tartraat)	mL	1	mL		
adrenaline vernevelvlst 1mg/ml	adrenaline	1	mg		
adrenaline vernevelvlst 1mg/ml	mL	1	mL		
afamelanotide implantaat 16mg	afamelanotide	16	mg		
afamelanotide implantaat 16mg	stuk	1	stuk		
afatinib tablet 20mg	afatinib	20	mg		
afatinib tablet 20mg	stuk	1	stuk		
afatinib tablet 30mg	afatinib	30	mg		
afatinib tablet 30mg	stuk	1	stuk		
afatinib tablet 40mg	afatinib	40	mg		
afatinib tablet 40mg	stuk	1	stuk		
afatinib tablet 50mg	afatinib	50	mg		
afatinib tablet 50mg	stuk	1	stuk		
aflibercept infopl conc 25mg/ml	aflibercept	25	mg		
aflibercept infopl conc 25mg/ml	mL	1	mL		
aflibercept infuus	aflibercept	1	mg		
aflibercept infuus	mg	1	mg		
aflibercept injvlst 40mg/ml	aflibercept	40	mg		
aflibercept injvlst 40mg/ml	mL	1	mL		
agalsidase alfa infopl conc 1mg/ml	agalsidase alfa	1	mg		
agalsidase alfa infopl conc 1mg/ml	mL	1	mL		
agalsidase alfa infuus	agalsidase alfa	1	mg		
agalsidase alfa infuus	mg	1	mg		
agalsidase beta infusiepoeder  5mg	agalsidase beta	5	mg		
agalsidase beta infusiepoeder  5mg	stuk	1	stuk		
agalsidase beta infusiepoeder 35mg	agalsidase beta	35	mg		
agalsidase beta infusiepoeder 35mg	stuk	1	stuk		
agalsidase beta infuus	agalsidase beta	1	mg		
agalsidase beta infuus	mg	1	mg		
agomelatine tablet 25mg	agomelatine	25	mg		
agomelatine tablet 25mg	stuk	1	stuk		
alanylglutamine infopl conc 200mg/ml	alanylglutamine	200	mg		
alanylglutamine infopl conc 200mg/ml	mL	1	mL		
albendazol tablet 400mg	albendazol	400	mg		
albendazol tablet 400mg	stuk	1	stuk		
albumine infvlst  40mg/ml	albumine	40	mg		
albumine infvlst  40mg/ml	mL	1	mL		
albumine infvlst  50mg/ml	albumine	50	mg		
albumine infvlst  50mg/ml	mL	1	mL		
albumine infvlst 200mg/ml	albumine	200	mg		
albumine infvlst 200mg/ml	mL	1	mL		
albumine oplosmid parent 0,3mg/ml	albumine	0,3	mg		
albumine oplosmid parent 0,3mg/ml	mL	1	mL		
albutrepenonacog alfa injpdr  250ie	albutrepenonacog alfa	250	IE		
albutrepenonacog alfa injpdr  250ie	stuk	1	stuk		
albutrepenonacog alfa injpdr  500ie	albutrepenonacog alfa	500	IE		
albutrepenonacog alfa injpdr  500ie	stuk	1	stuk		
albutrepenonacog alfa injpdr 1000ie	albutrepenonacog alfa	1000	IE		
albutrepenonacog alfa injpdr 1000ie	stuk	1	stuk		
albutrepenonacog alfa injpdr 2000ie	albutrepenonacog alfa	2000	IE		
albutrepenonacog alfa injpdr 2000ie	stuk	1	stuk		
aldesleukine injectie/infuus	aldesleukine	1			
aldesleukine injectie/infuus		1			
aldesleukine pdr inj/infopl 22me	aldesleukine	22			
aldesleukine pdr inj/infopl 22me	stuk	1	stuk		
alectinib capsule 150mg	alectinib	150	mg		
alectinib capsule 150mg	stuk	1	stuk		
alemtuzumab infopl conc 10mg/ml	alemtuzumab	10	mg		
alemtuzumab infopl conc 10mg/ml	mL	1	mL		
alemtuzumab infuus	alemtuzumab	1	mg		
alemtuzumab infuus	mg	1	mg		
alendroninezuur drank 0,7mg/ml	alendroninezuur	0,7	mg		
alendroninezuur drank 0,7mg/ml	mL	1	mL		
alendroninezuur tablet 10mg	alendroninezuur	10	mg		
alendroninezuur tablet 10mg	stuk	1	stuk		
alendroninezuur tablet 70mg	alendroninezuur	70	mg		
alendroninezuur tablet 70mg	stuk	1	stuk		
alendroninezuur/colecalciferol tablet 70mg/2800ie	colecalciferol	2800	IE		
alendroninezuur/colecalciferol tablet 70mg/2800ie	alendroninezuur	70	mg		
alendroninezuur/colecalciferol tablet 70mg/2800ie	stuk	1	stuk		
alendroninezuur/colecalciferol tablet 70mg/5600ie	colecalciferol	5600	IE		
alendroninezuur/colecalciferol tablet 70mg/5600ie	alendroninezuur	70	mg		
alendroninezuur/colecalciferol tablet 70mg/5600ie	stuk	1	stuk		
alfa-1-proteinaseremmer infusiepoeder 1000mg	alfa-1-proteinaseremmer	1000	mg		
alfa-1-proteinaseremmer infusiepoeder 1000mg	stuk	1	stuk		
alfa-1-proteinaseremmer infusiepoeder 4000mg	alfa-1-proteinaseremmer	4000	mg		
alfa-1-proteinaseremmer infusiepoeder 4000mg	stuk	1	stuk		
alfa-1-proteinaseremmer infusiepoeder 5000mg	alfa-1-proteinaseremmer	5000	mg		
alfa-1-proteinaseremmer infusiepoeder 5000mg	stuk	1	stuk		
alfacalcidol capsule 0,25ug	alfacalcidol	0,25	µg		
alfacalcidol capsule 0,25ug	stuk	1	stuk		
alfacalcidol capsule 0,5ug	alfacalcidol	0,5	µg		
alfacalcidol capsule 0,5ug	stuk	1	stuk		
alfacalcidol capsule 1ug	alfacalcidol	1	µg		
alfacalcidol capsule 1ug	stuk	1	stuk		
alfacalcidol druppels 2ug/ml	alfacalcidol	2	µg		
alfacalcidol druppels 2ug/ml	mL	1	mL		
alfacalcidol injvlst 2ug/ml	alfacalcidol	2	µg		
alfacalcidol injvlst 2ug/ml	mL	1	mL		
alfentanil infuus	alfentanil	1	mg		
alfentanil infuus	mg	1	mg		
alfentanil injvlst 0,5mg/ml	alfentanil	0,5	mg		
alfentanil injvlst 0,5mg/ml	mL	1	mL		
alfuzosine tablet 2,5mg	alfuzosine	2,5	mg		
alfuzosine tablet 2,5mg	stuk	1	stuk		
alfuzosine tablet mga 10mg	alfuzosine	10	mg		
alfuzosine tablet mga 10mg	stuk	1	stuk		
algeldraat/magnesiumhydroxide kauwtablet 200/400mg	magnesiumhydroxide	400	mg		
algeldraat/magnesiumhydroxide kauwtablet 200/400mg	algeldraat	200	mg		
algeldraat/magnesiumhydroxide kauwtablet 200/400mg	stuk	1	stuk		
algeldraat/magnesiumhydroxide sus oraal 40/20mg/ml	magnesiumhydroxide	20	mg		
algeldraat/magnesiumhydroxide sus oraal 40/20mg/ml	algeldraat	40	mg		
algeldraat/magnesiumhydroxide sus oraal 40/20mg/ml	mL	1	mL		
algeldraat/magnesiumhydroxide sus oraal 90/60mg/ml	magnesiumhydroxide	60	mg		
algeldraat/magnesiumhydroxide sus oraal 90/60mg/ml	algeldraat	90	mg		
algeldraat/magnesiumhydroxide sus oraal 90/60mg/ml	mL	1	mL		
algeldraat/magnesiumhydroxide susp zakje 900/600mg	magnesiumhydroxide	600	mg		
algeldraat/magnesiumhydroxide susp zakje 900/600mg	algeldraat	900	mg		
algeldraat/magnesiumhydroxide susp zakje 900/600mg	stuk	1	stuk		
algeldraat/magnesiumhydroxide/dimeticon kauwtablet	magnesiumhydroxide	200	mg		
algeldraat/magnesiumhydroxide/dimeticon kauwtablet	dimeticon	25	mg		
algeldraat/magnesiumhydroxide/dimeticon kauwtablet	algeldraat	100	mg		
algeldraat/magnesiumhydroxide/dimeticon kauwtablet	stuk	1	stuk		
alginezuur/nahco3/caco3 kauwtab 250/106,5/187,5mg	calciumcarbonaat	187,5	mg		
alginezuur/nahco3/caco3 kauwtab 250/106,5/187,5mg	natriumwaterstofcarbonaat	106,5	mg		
alginezuur/nahco3/caco3 kauwtab 250/106,5/187,5mg	alginezuur	250	mg		
alginezuur/nahco3/caco3 kauwtab 250/106,5/187,5mg	stuk	1	stuk		
alginezuur/nahco3/caco3 kauwtab 250/133,5/80mg	calciumcarbonaat	80	mg		
alginezuur/nahco3/caco3 kauwtab 250/133,5/80mg	natriumwaterstofcarbonaat	133,5	mg		
alginezuur/nahco3/caco3 kauwtab 250/133,5/80mg	alginezuur	250	mg		
alginezuur/nahco3/caco3 kauwtab 250/133,5/80mg	stuk	1	stuk		
alginezuur/nahco3/caco3 sus 50/21,3/32,5mg/ml	calciumcarbonaat	32,5	mg		
alginezuur/nahco3/caco3 sus 50/21,3/32,5mg/ml	natriumwaterstofcarbonaat	21,3	mg		
alginezuur/nahco3/caco3 sus 50/21,3/32,5mg/ml	alginezuur	50	mg		
alginezuur/nahco3/caco3 sus 50/21,3/32,5mg/ml	mL	1	mL		
alginezuur/natriumwaterstofcarbon susp 50/27mg/ml	natriumwaterstofcarbonaat	26,7	mg		
alginezuur/natriumwaterstofcarbon susp 50/27mg/ml	alginezuur	50	mg		
alginezuur/natriumwaterstofcarbon susp 50/27mg/ml	mL	1	mL		
alglucosidase alfa infusiepoeder 50mg	alglucosidase alfa	50	mg		
alglucosidase alfa infusiepoeder 50mg	stuk	1	stuk		
alglucosidase alfa infuus	alglucosidase alfa	1	mg		
alglucosidase alfa infuus	mg	1	mg		
alimemazine drank  5mg/ml	alimemazine	5	mg		
alimemazine drank  5mg/ml	mL	1	mL		
alimemazine drank 0,5mg/ml	alimemazine	0,5	mg		
alimemazine drank 0,5mg/ml	mL	1	mL		
alimemazine drank 40mg/ml	alimemazine	40	mg		
alimemazine drank 40mg/ml	mL	1	mL		
alirocumab injvlst  75mg/ml	alirocumab	75	mg		
alirocumab injvlst  75mg/ml	mL	1	mL		
alirocumab injvlst 150mg/ml	alirocumab	150	mg		
alirocumab injvlst 150mg/ml	mL	1	mL		
aliskiren tablet 150mg	aliskiren	150	mg		
aliskiren tablet 150mg	stuk	1	stuk		
aliskiren tablet 300mg	aliskiren	300	mg		
aliskiren tablet 300mg	stuk	1	stuk		
aliskiren/hydrochloorthiazide tablet 150/12,5mg	hydrochloorthiazide	12,5	mg		
aliskiren/hydrochloorthiazide tablet 150/12,5mg	aliskiren	150	mg		
aliskiren/hydrochloorthiazide tablet 150/12,5mg	stuk	1	stuk		
aliskiren/hydrochloorthiazide tablet 150/25mg	hydrochloorthiazide	25	mg		
aliskiren/hydrochloorthiazide tablet 150/25mg	aliskiren	165,776	mg		
aliskiren/hydrochloorthiazide tablet 150/25mg	stuk	1	stuk		
aliskiren/hydrochloorthiazide tablet 300/12,5mg	hydrochloorthiazide	12,5	mg		
aliskiren/hydrochloorthiazide tablet 300/12,5mg	aliskiren	300	mg		
aliskiren/hydrochloorthiazide tablet 300/12,5mg	stuk	1	stuk		
aliskiren/hydrochloorthiazide tablet 300/25mg	hydrochloorthiazide	25	mg		
aliskiren/hydrochloorthiazide tablet 300/25mg	aliskiren	300	mg		
aliskiren/hydrochloorthiazide tablet 300/25mg	stuk	1	stuk		
alitretinoine capsule 10mg	alitretinoine	10	mg		
alitretinoine capsule 10mg	stuk	1	stuk		
alitretinoine capsule 30mg	alitretinoine	30	mg		
alitretinoine capsule 30mg	stuk	1	stuk		
allopurinol capsule 10mg	allopurinol	10	mg		
allopurinol capsule 10mg	stuk	1	stuk		
allopurinol capsule 20mg	allopurinol	20	mg		
allopurinol capsule 20mg	stuk	1	stuk		
allopurinol infusiepoeder 1g	allopurinol	1	g		
allopurinol infusiepoeder 1g	stuk	1	stuk		
allopurinol tablet 100mg	allopurinol	100	mg		
allopurinol tablet 100mg	stuk	1	stuk		
allopurinol tablet 200mg	allopurinol	200	mg		
allopurinol tablet 200mg	stuk	1	stuk		
allopurinol tablet 300mg	allopurinol	300	mg		
allopurinol tablet 300mg	stuk	1	stuk		
almotriptan tablet omhuld 12,5mg	almotriptan	12,5	mg		
almotriptan tablet omhuld 12,5mg	stuk	1	stuk		
alpelisib tablet  50mg	alpelisib	50	mg		
alpelisib tablet  50mg	stuk	1	stuk		
alpelisib tablet 150mg	alpelisib	150	mg		
alpelisib tablet 150mg	stuk	1	stuk		
alpelisib tablet 200mg	alpelisib	200	mg		
alpelisib tablet 200mg	stuk	1	stuk		
alprazolam tablet 0,25mg	alprazolam	0,25	mg		
alprazolam tablet 0,25mg	stuk	1	stuk		
alprazolam tablet 0,5mg	alprazolam	0,5	mg		
alprazolam tablet 0,5mg	stuk	1	stuk		
alprazolam tablet mga 0,5mg	alprazolam	0,5	mg		
alprazolam tablet mga 0,5mg	stuk	1	stuk		
alprazolam tablet mga 1mg	alprazolam	1	mg		
alprazolam tablet mga 1mg	stuk	1	stuk		
alprazolam tablet mga 2mg	alprazolam	2	mg		
alprazolam tablet mga 2mg	stuk	1	stuk		
alprostadil creme 3mg/g	alprostadil	3	mg		
alprostadil creme 3mg/g	g	1	g		
alprostadil infopl conc 0,5mg/ml	alprostadil	0,5	mg		
alprostadil infopl conc 0,5mg/ml	mL	1	mL		
alteplase infusiepoeder 10mg	alteplase	10	mg		
alteplase infusiepoeder 10mg	stuk	1	stuk		
alteplase infusiepoeder 20mg	alteplase	20	mg		
alteplase infusiepoeder 20mg	stuk	1	stuk		
alteplase infusiepoeder 50mg	alteplase	50	mg		
alteplase infusiepoeder 50mg	stuk	1	stuk		
alteplase infuus	alteplase	1	mg		
alteplase infuus	mg	1	mg		
aluminiumacetotartraat oordruppels  1,2% (12mg/g)	aluminiumacetotartraat	12	mg		
aluminiumacetotartraat oordruppels  1,2% (12mg/g)	g	1	g		
aluminiumacetotartraat oordruppels 12% (120mg/g)	aluminiumacetotartraat	120	mg		
aluminiumacetotartraat oordruppels 12% (120mg/g)	g	1	g		
aluminiumacetotartraat oplossing 120mg/g	aluminiumacetotartraat	120	mg		
aluminiumacetotartraat oplossing 120mg/g	g	1	g		
aluminiumchloride opl cutaan 200mg/ml	aluminiumchloride	200	mg		
aluminiumchloride opl cutaan 200mg/ml	mL	1	mL		
aluminiumchloride opl cutaan 422mg/ml	aluminiumchloride	422	mg		
aluminiumchloride opl cutaan 422mg/ml	mL	1	mL		
aluminiumhydroxidemagnesiumcarbonaat kauwtab 450mg	aluminiumhydroxidemagnesiumcarbonaat	450	mg		
aluminiumhydroxidemagnesiumcarbonaat kauwtab 450mg	stuk	1	stuk		
aluminiumhydroxychloride creme 200mg/g	aluminiumhydroxychloride	200	mg		
aluminiumhydroxychloride creme 200mg/g	g	1	g		
aluminiumhydroxychloride opl cutaan 150mg/ml	aluminiumhydroxychloride	150	mg		
aluminiumhydroxychloride opl cutaan 150mg/ml	mL	1	mL		
aluminiumkaliumsulfaat blaassp 5mg/ml	aluminiumkaliumsulfaat	5	mg		
aluminiumkaliumsulfaat blaassp 5mg/ml	mL	1	mL		
aluminiumkaliumsulfaat/salicylzuur strooipoeder	salicylzuur	60	mg		
aluminiumkaliumsulfaat/salicylzuur strooipoeder	aluminiumkaliumsulfaat	18,4	mg		
aluminiumkaliumsulfaat/salicylzuur strooipoeder	g	1	g		
amantadine capsule 100mg	amantadine	100	mg		
amantadine capsule 100mg	stuk	1	stuk		
amantadine drank 10mg/ml	amantadine	10	mg		
amantadine drank 10mg/ml	mL	1	mL		
ambrisentan tablet  5mg	ambrisentan	5	mg		
ambrisentan tablet  5mg	stuk	1	stuk		
ambrisentan tablet 10mg	ambrisentan	10	mg		
ambrisentan tablet 10mg	stuk	1	stuk		
ambroxol zuigtablet 20mg	ambroxol	20	mg		
ambroxol zuigtablet 20mg	stuk	1	stuk		
amfotericine b infconc 5mg/ml (lipidencompl)	amfotericine b	5	mg		
amfotericine b infconc 5mg/ml (lipidencompl)	mL	1	mL		
amfotericine b infusiepoeder  50mg	amfotericine b	50	mg		
amfotericine b infusiepoeder  50mg	stuk	1	stuk		
