ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
amoxicilline/clavulaanzuur tablet 500/125mg	clavulaanzuur	125	mg		
amoxicilline/clavulaanzuur tablet 500/125mg	stuk	1	stuk		
amoxicilline/clavulaanzuur tablet 875/125mg	amoxicilline	875	mg		
amoxicilline/clavulaanzuur tablet 875/125mg	clavulaanzuur	125	mg		
amoxicilline/clavulaanzuur tablet 875/125mg	stuk	1	stuk		
apomorfine infvlst 5mg/ml	apomorfine	5	mg		
apomorfine inj/infopl 10mg/ml	apomorfine	10	mg		
apomorfine injvlst 10mg/ml	apomorfine	10	mg		
apraclonidine oogdruppels  5mg/ml	apraclonidine	5	mg		
apraclonidine oogdruppels 10mg/ml	apraclonidine	10	mg		
ascorbinezuur oogdruppels 100mg/ml	ascorbinezuur	100	mg		
atropine oogdruppels  0,1mg/ml	atropine	0,1	mg		
atropine oogdruppels  0,5mg/ml	atropine	0,5	mg		
atropine oogdruppels  1mg/ml	atropine	1	mg		
atropine oogdruppels  2,5mg/ml	atropine	2,5	mg		
atropine oogdruppels  5mg/ml	atropine	5	mg		
atropine oogdruppels 10mg/ml	atropine	10	mg		
azelastine oogdruppels 0,5mg/ml	azelastine	0,5	mg		
azijnzuur oordruppels	azijnzuur	7,2	mg		
azijnzuur oordruppels	g	1	g		
azijnzuur/hydrocortison oordruppels 7,2/10mg/g	azijnzuur	7,2	mg		
azijnzuur/hydrocortison oordruppels 7,2/10mg/g	hydrocortison	10	mg		
azijnzuur/hydrocortison oordruppels 7,2/10mg/g	g	1	g		
azijnzuur/triamcinolonacetonide oordr 7,2/1mg/g	azijnzuur	7,2	mg		
azijnzuur/triamcinolonacetonide oordr 7,2/1mg/g	triamcinolonacetonide	1	mg		
azijnzuur/triamcinolonacetonide oordr 7,2/1mg/g	g	1	g		
azitromycine oogdruppels 15mg/g	azitromycine	15	mg		
azitromycine oogdruppels 15mg/g	g	1	g		
bacitracine/colistine/hydrocortison oordruppels	hydrocortison	10	mg		
bacitracine/colistine/hydrocortison oordruppels	colistine	250000	IE		
bacitracine/colistine/hydrocortison oordruppels	bacitracine	500	IE		
benperidol druppels 2mg/ml	benperidol	2	mg		
betaxolol oogdruppels 2,5mg/ml	betaxolol	2,5	mg		
bevacizumab oogdruppels 5mg/ml	bevacizumab	5	mg		
bimatoprost oogdruppels 0,1mg/ml	bimatoprost	0,1	mg		
bimatoprost oogdruppels 0,3mg/ml	bimatoprost	0,3	mg		
brimonidine oogdruppels 2mg/ml	brimonidine	2	mg		
brinzolamide oogdruppels 10mg/ml	brinzolamide	10	mg		
brinzolamide/brimonidine oogdruppel 10/2mg/ml	brimonidine	2	mg		
brinzolamide/brimonidine oogdruppel 10/2mg/ml	brinzolamide	10	mg		
broomfenac oogdruppels 0,9mg/ml	broomfenac	0,9	mg		
broomhexine druppels 2mg/ml	broomhexine	2	mg		
broomperidol druppels 2mg/ml	broomperidol	2	mg		
bupivacaine/fentanyl infvlst 1,25mg/2,5ug/ml	fentanyl	2,5	µg		
bupivacaine/fentanyl infvlst 1,25mg/2,5ug/ml	bupivacaine	1,25	mg		
bupivacaine/morfine infvlst 1,25/0,02mg/ml	morfine	0,02	mg		
bupivacaine/morfine infvlst 1,25/0,02mg/ml	bupivacaine	1,25	mg		
bupivacaine/morfine infvlst 1,25/0,2mg/ml	morfine	0,2	mg		
bupivacaine/morfine infvlst 1,25/0,2mg/ml	bupivacaine	1,25	mg		
bupivacaine/morfine injvlst 2,5/0,06mg/ml	morfine	0,06	mg		
bupivacaine/morfine injvlst 2,5/0,06mg/ml	bupivacaine	2,5	mg		
bupivacaine/sufentanil infvlst 0,625mg/0,5ug/ml	sufentanil	0,5	µg		
bupivacaine/sufentanil infvlst 0,625mg/0,5ug/ml	bupivacaine	0,625	mg		
bupivacaine/sufentanil infvlst 1,25mg/0,5ug/ml	sufentanil	0,5	µg		
bupivacaine/sufentanil infvlst 1,25mg/0,5ug/ml	bupivacaine	1,25	mg		
bupivacaine/sufentanil infvlst 1,25mg/1ug/ml	sufentanil	1	µg		
bupivacaine/sufentanil infvlst 1,25mg/1ug/ml	bupivacaine	1,25	mg		
bupivacaine/sufentanil infvlst 1mg/0,5ug/ml	sufentanil	0,5	µg		
bupivacaine/sufentanil infvlst 1mg/0,5ug/ml	bupivacaine	1	mg		
bupivacaine/sufentanil infvlst 1mg/1ug/ml	sufentanil	1	µg		
bupivacaine/sufentanil infvlst 1mg/1ug/ml	bupivacaine	1	mg		
bupivacaine/sufentanil infvlst 2,5mg/1ug/ml	sufentanil	1	µg		
bupivacaine/sufentanil infvlst 2,5mg/1ug/ml	bupivacaine	2,5	mg		
cannabidiol druppels sublin  20mg/ml	cannabidiol	20	mg		
cannabidiol druppels sublin 100mg/ml	cannabidiol	100	mg		
cannabidiol/dronabinol druppels sublin 10/6,5mg/ml	dronabinol	6,5	mg		
cannabidiol/dronabinol druppels sublin 10/6,5mg/ml	cannabidiol	10	mg		
cannabidiol/dronabinol druppels sublin 20/13mg/ml	dronabinol	13	mg		
cannabidiol/dronabinol druppels sublin 20/13mg/ml	cannabidiol	20	mg		
cannabidiol/dronabinol druppels sublin 24/20mg/ml	dronabinol	20	mg		
cannabidiol/dronabinol druppels sublin 24/20mg/ml	cannabidiol	24	mg		
cannabidiol/dronabinol druppels sublin 40/28mg/ml	dronabinol	28	mg		
cannabidiol/dronabinol druppels sublin 40/28mg/ml	cannabidiol	40	mg		
cannabidiol/dronabinol druppels sublin 50/ 20mg/ml	dronabinol	20	mg		
cannabidiol/dronabinol druppels sublin 50/ 20mg/ml	cannabidiol	50	mg		
cannabidiol/dronabinol druppels sublin 50/ 50mg/ml	dronabinol	50	mg		
cannabidiol/dronabinol druppels sublin 50/ 50mg/ml	cannabidiol	50	mg		
cannabidiol/dronabinol druppels sublin 50/100mg/ml	dronabinol	100	mg		
cannabidiol/dronabinol druppels sublin 50/100mg/ml	cannabidiol	50	mg		
carmellose oogdruppels 10mg/ml	carmellose	10	mg		
carteolol oogdruppels 20mg/ml	carteolol	20	mg		
cefazoline oogdruppels 50mg/ml	cefazoline	50	mg		
ceftazidim oogdruppels 50mg/ml	ceftazidim	50	mg		
chlooramfenicol oogdruppels 4mg/ml	chlooramfenicol	4	mg		
chlooramfenicol oogdruppels 5mg/ml	chlooramfenicol	5	mg		
chloorhexidine oogdruppels 0,2mg/ml	chloorhexidine	0,2	mg		
ciclosporine oogdr emulsie 1mg/ml	ciclosporine	1	mg		
ciclosporine oogdruppels 0,5mg/ml	ciclosporine	0,5	mg		
ciclosporine oogdruppels 1mg/ml	ciclosporine	1	mg		
citalopram druppels 40mg/ml	citalopram	40	mg		
clonazepam druppels 2,5mg/ml	clonazepam	2,5	mg		
cocaine neusdruppels  30mg/ml	cocaine	30	mg		
cocaine neusdruppels  70mg/ml	cocaine	70	mg		
cocaine neusdruppels 100mg/ml	cocaine	100	mg		
cocaine oogdruppels 50mg/ml	cocaine	50	mg		
cocaine/adrenaline neusdruppels 50/0,01mg/ml	cocaine	50	mg		
cocaine/adrenaline neusdruppels 50/0,01mg/ml	adrenaline	0,01	mg		
cocaine/adrenaline neusdruppels 63/1mg/ml	cocaine	63	mg		
cocaine/adrenaline neusdruppels 63/1mg/ml	adrenaline	0,55	mg		
colecal/menaqui druppels 20.000ie/240ug/ml	colecalciferol	20000	IE		
colecal/menaqui druppels 20.000ie/240ug/ml	menaquinon 7	240	µg		
colecal/menaqui druppels 24.000ie/2400ug/ml	colecalciferol	24000	IE		
colecal/menaqui druppels 24.000ie/2400ug/ml	menaquinon 7	2400	µg		
colecalciferol druppels 2400ie/ml	colecalciferol	2400	IE		
colecalciferol druppels 50.000ie/ml	colecalciferol	50000	IE		
colecalciferol druppels 7000ie/ml	colecalciferol	7000	IE		
colecalciferol druppels 960ie/ml	colecalciferol	960	IE		
cotrimoxazol  48 susp oraal 8/40mg/ml	trimethoprim	8	mg		
cotrimoxazol  48 susp oraal 8/40mg/ml	sulfamethoxazol	40	mg		
cotrimoxazol  96 infopl conc 16/80mg/ml	trimethoprim	16	mg		
cotrimoxazol  96 infopl conc 16/80mg/ml	sulfamethoxazol	80	mg		
cotrimoxazol 120 tablet  20/100mg	trimethoprim	20	mg		
cotrimoxazol 120 tablet  20/100mg	sulfamethoxazol	100	mg		
cotrimoxazol 120 tablet  20/100mg	stuk	1	stuk		
cotrimoxazol 480 tablet  80/400mg	trimethoprim	80	mg		
cotrimoxazol 480 tablet  80/400mg	sulfamethoxazol	400	mg		
cotrimoxazol 480 tablet  80/400mg	stuk	1	stuk		
cotrimoxazol 960 tablet 160/800mg	trimethoprim	160	mg		
cotrimoxazol 960 tablet 160/800mg	sulfamethoxazol	800	mg		
cotrimoxazol 960 tablet 160/800mg	stuk	1	stuk		
cromoglicinezuur oogdruppels 20mg/ml	cromoglicinezuur	20	mg		
cromoglicinezuur oogdruppels 40mg/ml	cromoglicinezuur	40	mg		
cyclopentolaat oogdruppels  5mg/ml	cyclopentolaat	5	mg		
cyclopentolaat oogdruppels 10mg/ml	cyclopentolaat	10	mg		
desmopressine neusdruppels 0,1mg/ml	desmopressine	0,1	mg		
dexamethason oogdr 1mg/ml (base)	dexamethason	1	mg		
dexamethason oogdr 1mg/ml (di-na-fosfaat)	dexamethason	1	mg		
dexamethason oogdr 1mg/ml (fosfaat)	dexamethason	1	mg		
dexamethason/chlooramfenicol/polymyxine oogdruppel	dexamethason	0,66	mg		
dexamethason/chlooramfenicol/polymyxine oogdruppel	chlooramfenicol	2,5	mg		
dexamethason/chlooramfenicol/polymyxine oogdruppel	polymyxine b	1	mg		
dexamethason/chlooramfenicol/polymyxine oordruppel	dexamethason	0,66	mg		
dexamethason/chlooramfenicol/polymyxine oordruppel	chlooramfenicol	2,5	mg		
dexamethason/chlooramfenicol/polymyxine oordruppel	polymyxine b	1	mg		
dexamethason/framycetine/gramicidine oogdr	framycetine	5	mg		
dexamethason/framycetine/gramicidine oogdr	gramicidine	0,05	mg		
dexamethason/framycetine/gramicidine oogdr	dexamethason	0,5	mg		
dexamethason/framycetine/gramicidine oordr	framycetine	5	mg		
dexamethason/framycetine/gramicidine oordr	gramicidine	0,05	mg		
dexamethason/framycetine/gramicidine oordr	dexamethason	0,5	mg		
dexamethason/gentamicine oogdr 1/3mg/ml	dexamethason	1	mg		
dexamethason/gentamicine oogdr 1/3mg/ml	gentamicine	3	mg		
dexamethason/gentamicine oogzalf 0,3/3mg/g	gentamicine	3	mg		
dexamethason/gentamicine oogzalf 0,3/3mg/g	dexamethason	0,3	mg		
dexamethason/gentamicine oogzalf 0,3/3mg/g	g	1	g		
dexamethason/tobramycine oogdr 1/3mg/ml	dexamethason	1	mg		
dexamethason/tobramycine oogdr 1/3mg/ml	tobramycine	3	mg		
dextran 70/hypromellose oogdr 1/3mg/ml	dextran 70	1	mg		
dextran 70/hypromellose oogdr 1/3mg/ml	hypromellose	3	mg		
diclofenac-natrium oogdruppels 1mg/ml	diclofenac	1	mg		
dimetindeen druppels 1mg/ml	dimetindeen	1	mg		
dorzolamide oogdruppels 20mg/ml	dorzolamide	20	mg		
dronabinol druppels sublin 100mg/ml	dronabinol	100	mg		
dronabinol druppels sublin 10mg/ml	dronabinol	10	mg		
dronabinol druppels sublin 20mg/ml	dronabinol	20	mg		
dronabinol druppels sublin 50mg/ml	dronabinol	50	mg		
dronabinol druppels sublin 5mg/ml	dronabinol	5	mg		
echinacea extract druppels	echinacea	340	mg		
echinacea extract druppels	echinacea	17,5	mg		
edetinezuur oogdruppels  4mg/ml	edetinezuur	4	mg		
edetinezuur oogdruppels 20mg/ml	edetinezuur	20	mg		
emedastine oogdruppels 0,5mg/ml	emedastine	0,5	mg		
escitalopram druppels 20mg/ml	escitalopram	20	mg		
fentanyl druppels oromuc 50ug/ml (als citraat)	fentanyl	50	µg		
fentanyl druppels oromuc 50ug/ml (citraat)	fentanyl	0,05	mg		
fentanyl infvlst 0,05mg/ml	fentanyl	0,05	mg		
fentanyl injectie/infuus	fentanyl	1	mg		
fentanyl injectie/infuus	mg	1	mg		
fentanyl injvlst  0,05ug/ml en 0,005ug/ml	fentanyl	0,05	µg		
fentanyl injvlst  0,05ug/ml en 0,005ug/ml	fentanyl	0,005	µg		
fentanyl injvlst  0,5ug/ml	fentanyl	0,5	µg		
fentanyl injvlst  5ug/ml	fentanyl	5	µg		
fentanyl injvlst 0,05mg/ml	fentanyl	0,05	mg		
fentanyl neusspray  12,5ug/do	fentanyl	12,5	µg		
fentanyl neusspray  12,5ug/do	dosis	1	dosis		
fentanyl neusspray  50ug	fentanyl	50	µg		
fentanyl neusspray  50ug	stuk	1	stuk		
fentanyl neusspray  50ug/do	fentanyl	50	µg		
fentanyl neusspray  50ug/do	dosis	1	dosis		
fentanyl neusspray 100ug	fentanyl	100	µg		
fentanyl neusspray 100ug	stuk	1	stuk		
fentanyl neusspray 100ug/do	fentanyl	100	µg		
fentanyl neusspray 100ug/do	dosis	1	dosis		
fentanyl neusspray 200ug	fentanyl	200	µg		
fentanyl neusspray 200ug	stuk	1	stuk		
fentanyl neusspray 200ug/do	fentanyl	200	µg		
fentanyl neusspray 200ug/do	dosis	1	dosis		
fentanyl neusspray 400ug/do	fentanyl	400	µg		
fentanyl neusspray 400ug/do	dosis	1	dosis		
fentanyl pleister  12ug/uur (generiek+durogesic)	fentanyl	2,1	mg		
fentanyl pleister  12ug/uur (generiek+durogesic)	stuk	1	stuk		
fentanyl pleister  12ug/uur (sandoz/1a pharma)	fentanyl	2,89	mg		
fentanyl pleister  12ug/uur (sandoz/1a pharma)	stuk	1	stuk		
fentanyl pleister  25ug/uur (generiek+durogesic)	fentanyl	4,2	mg		
fentanyl pleister  25ug/uur (generiek+durogesic)	stuk	1	stuk		
fentanyl pleister  25ug/uur (sandoz/1a pharma)	fentanyl	5,78	mg		
fentanyl pleister  25ug/uur (sandoz/1a pharma)	stuk	1	stuk		
fentanyl pleister  37ug/uur (sandoz)	fentanyl	6,3	mg		
fentanyl pleister  37ug/uur (sandoz)	stuk	1	stuk		
fentanyl pleister  50ug/uur (generiek+durogesic)	fentanyl	8,4	mg		
fentanyl pleister  50ug/uur (generiek+durogesic)	stuk	1	stuk		
fentanyl pleister  50ug/uur (sandoz/1a pharma)	fentanyl	11,56	mg		
fentanyl pleister  50ug/uur (sandoz/1a pharma)	stuk	1	stuk		
fentanyl pleister  75ug/uur (generiek+durogesic)	fentanyl	12,6	mg		
fentanyl pleister  75ug/uur (generiek+durogesic)	stuk	1	stuk		
fentanyl pleister  75ug/uur (sandoz/1a pharma)	fentanyl	17,34	mg		
fentanyl pleister  75ug/uur (sandoz/1a pharma)	stuk	1	stuk		
fentanyl pleister 100ug/uur (generiek+durogesic)	fentanyl	16,8	mg		
fentanyl pleister 100ug/uur (generiek+durogesic)	stuk	1	stuk		
fentanyl pleister 100ug/uur (sandoz/1a pharma)	fentanyl	23,12	mg		
fentanyl pleister 100ug/uur (sandoz/1a pharma)	stuk	1	stuk		
fentanyl tablet buccaal 100ug	fentanyl	100	µg		
fentanyl tablet buccaal 100ug	stuk	1	stuk		
fentanyl tablet buccaal 200ug	fentanyl	200	µg		
fentanyl tablet buccaal 200ug	stuk	1	stuk		
fentanyl tablet buccaal 400ug	fentanyl	400	µg		
fentanyl tablet buccaal 400ug	stuk	1	stuk		
fentanyl tablet sublinguaal 100ug	fentanyl	100	µg		
fentanyl tablet sublinguaal 100ug	stuk	1	stuk		
fentanyl tablet sublinguaal 133ug	fentanyl	133	µg		
fentanyl tablet sublinguaal 133ug	stuk	1	stuk		
fentanyl tablet sublinguaal 200ug	fentanyl	200	µg		
fentanyl tablet sublinguaal 200ug	stuk	1	stuk		
fentanyl tablet sublinguaal 267ug	fentanyl	267	µg		
fentanyl tablet sublinguaal 267ug	stuk	1	stuk		
fentanyl tablet sublinguaal 300ug	fentanyl	300	µg		
fentanyl tablet sublinguaal 300ug	stuk	1	stuk		
fentanyl tablet sublinguaal 400ug	fentanyl	400	µg		
fentanyl tablet sublinguaal 400ug	stuk	1	stuk		
fentanyl tablet sublinguaal 600ug	fentanyl	600	µg		
fentanyl tablet sublinguaal 600ug	stuk	1	stuk		
fentanyl tablet sublinguaal 800ug	fentanyl	800	µg		
fentanyl tablet sublinguaal 800ug	stuk	1	stuk		
fentanyl zuigtablet  200ug	fentanyl	200	µg		
fentanyl zuigtablet  200ug	stuk	1	stuk		
fentanyl zuigtablet  400ug	fentanyl	400	µg		
fentanyl zuigtablet  400ug	stuk	1	stuk		
fentanyl zuigtablet  600ug	fentanyl	600	µg		
fentanyl zuigtablet  600ug	stuk	1	stuk		
fentanyl zuigtablet  800ug	fentanyl	800	µg		
fentanyl zuigtablet  800ug	stuk	1	stuk		
fenylefrine oogdruppels   1,25mg/ml	fenylefrine	1,25	mg		
fenylefrine oogdruppels  10mg/ml	fenylefrine	10	mg		
fenylefrine oogdruppels  25mg/ml	fenylefrine	25	mg		
fenylefrine oogdruppels  50mg/ml	fenylefrine	50	mg		
fenylefrine oogdruppels 100mg/ml	fenylefrine	100	mg		
fenylefrine/tropicamide oogdruppels 25/5mg/ml	tropicamide	5	mg		
fenylefrine/tropicamide oogdruppels 25/5mg/ml	fenylefrine	25	mg		
fenylefrine/tropicamide oogdruppels 50/5mg/ml	tropicamide	5	mg		
fenylefrine/tropicamide oogdruppels 50/5mg/ml	fenylefrine	50	mg		
flumetason/clioquinol oordruppels 0,2/10mg/ml	flumetason	0,2	mg		
flumetason/clioquinol oordruppels 0,2/10mg/ml	clioquinol	10	mg		
fluoresceine oogdruppels 20mg/ml	fluoresceine	20	mg		
fluoresceine/lidocaine oogdr 2,5/40mg/ml	fluoresceine	2,5	mg		
fluoresceine/lidocaine oogdr 2,5/40mg/ml	lidocaine	40	mg		
fluoresceine/oxybuprocaine oogdruppels 2,5/4mg/ml	oxybuprocaine	4	mg		
fluoresceine/oxybuprocaine oogdruppels 2,5/4mg/ml	fluoresceine	2,5	mg		
fluormetholon oogdruppels 1mg/ml	fluormetholon	1	mg		
fluticason neusdruppels 1mg/ml	fluticason	1	mg		
folinezuur oogdruppels 0,3mg/ml	folinezuur	0,3	mg		
folinezuur oogdruppels 10mg/ml	folinezuur	10	mg		
foscarnet oogdruppels 12mg/ml	foscarnet	12	mg		
foscarnet oogdruppels 24mg/ml	foscarnet	24	mg		
fytomenadion concentraat 10mg/g	fytomenadion	10	mg		
fytomenadion concentraat 10mg/g	g	1	g		
fytomenadion concentraat 10mg/ml	fytomenadion	10	mg		
gentami/vancomy p v cem 11,628/46,512mg/g	gentamicine	11,628	mg		
gentami/vancomy p v cem 11,628/46,512mg/g	vancomycine	46,512	mg		
gentami/vancomy p v cem 11,628/46,512mg/g	g	1	g		
gentamicine blaasspoeling 1,54mg/ml	gentamicine	1,538	mg		
gentamicine blaasspoeling 1,6mg/ml	gentamicine	1,6	mg		
gentamicine implantatiegaas   8,125mg (2,5x2,5cm)	gentamicine	8,125	mg		
gentamicine implantatiegaas   8,125mg (2,5x2,5cm)	stuk	1	stuk		
gentamicine implantatiegaas  32,5mg (5x5cm)	gentamicine	32,5	mg		
gentamicine implantatiegaas  32,5mg (5x5cm)	stuk	1	stuk		
gentamicine implantatiegaas  35mg (5x4cm)	gentamicine	17,5	mg		
gentamicine implantatiegaas  35mg (5x4cm)	gentamicine	17,5	mg		
gentamicine implantatiegaas  35mg (5x4cm)	stuk	1	stuk		
gentamicine implantatiegaas  65mg (5x10cm)	gentamicine	65	mg		
gentamicine implantatiegaas  65mg (5x10cm)	stuk	1	stuk		
gentamicine implantatiegaas  70mg (5x8cm)	gentamicine	35	mg		
gentamicine implantatiegaas  70mg (5x8cm)	gentamicine	35	mg		
gentamicine implantatiegaas  70mg (5x8cm)	stuk	1	stuk		
gentamicine implantatiegaas 130mg (10x10cm)	gentamicine	130	mg		
gentamicine implantatiegaas 130mg (10x10cm)	stuk	1	stuk		
gentamicine implantatiegaas 140mg (10x8cm)	gentamicine	70	mg		
gentamicine implantatiegaas 140mg (10x8cm)	gentamicine	70	mg		
gentamicine implantatiegaas 140mg (10x8cm)	stuk	1	stuk		
gentamicine implantatiekraal 2,5mg	gentamicine	2,5	mg		
gentamicine implantatiekraal 2,5mg	stuk	1	stuk		
gentamicine implantatiekraal 2,8mg	gentamicine	2,8	mg		
gentamicine implantatiekraal 2,8mg	stuk	1	stuk		
gentamicine implantatiekraal 7,5mg	gentamicine	7,5	mg		
gentamicine implantatiekraal 7,5mg	stuk	1	stuk		
gentamicine implantatiespons  32,5mg	gentamicine	32,5	mg		
gentamicine implantatiespons  32,5mg	stuk	1	stuk		
gentamicine implantatiespons 130mg	gentamicine	130	mg		
gentamicine implantatiespons 130mg	stuk	1	stuk		
gentamicine infvlst 1,2mg/ml	gentamicine	1,2	mg		
gentamicine infvlst 1,6mg/ml	gentamicine	1,6	mg		
gentamicine infvlst 1mg/ml	gentamicine	1	mg		
gentamicine infvlst 2mg/ml	gentamicine	2	mg		
gentamicine injvlst 0,5mg/ml	gentamicine	0,5	mg		
gentamicine injvlst 10mg/ml	gentamicine	10	mg		
gentamicine injvlst 1mg/ml	gentamicine	1	mg		
gentamicine injvlst 40mg/ml	gentamicine	40	mg		
gentamicine oogdruppels 14mg/ml	gentamicine	14	mg		
gentamicine oogdruppels 3mg/ml	gentamicine	3	mg		
gentamicine pd v cement 10mg/g	gentamicine	10	mg		
gentamicine pd v cement 10mg/g	g	1	g		
gentamicine pd v cement 12,16mg/g	gentamicine	12,16	mg		
gentamicine pd v cement 12,16mg/g	g	1	g		
