ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
fentanyl pleister  25ug/uur (sandoz/1a pharma)	fentanyl	5,78	mg		
fentanyl pleister  25ug/uur (sandoz/1a pharma)	stuk	1	stuk		
fentanyl pleister  37ug/uur (sandoz)	fentanyl	6,3	mg		
fentanyl pleister  37ug/uur (sandoz)	stuk	1	stuk		
fentanyl pleister  50ug/uur (generiek+durogesic)	fentanyl	8,4	mg		
fentanyl pleister  50ug/uur (generiek+durogesic)	stuk	1	stuk		
fentanyl pleister  50ug/uur (sandoz/1a pharma)	fentanyl	11,56	mg		
fentanyl pleister  50ug/uur (sandoz/1a pharma)	stuk	1	stuk		
fentanyl pleister  75ug/uur (generiek+durogesic)	fentanyl	12,6	mg		
fentanyl pleister  75ug/uur (generiek+durogesic)	stuk	1	stuk		
fentanyl pleister  75ug/uur (sandoz/1a pharma)	fentanyl	17,34	mg		
fentanyl pleister  75ug/uur (sandoz/1a pharma)	stuk	1	stuk		
fentanyl pleister 100ug/uur (generiek+durogesic)	fentanyl	16,8	mg		
fentanyl pleister 100ug/uur (generiek+durogesic)	stuk	1	stuk		
fentanyl pleister 100ug/uur (sandoz/1a pharma)	fentanyl	23,12	mg		
fentanyl pleister 100ug/uur (sandoz/1a pharma)	stuk	1	stuk		
fentanyl tablet buccaal 100ug	fentanyl	100	µg		
fentanyl tablet buccaal 100ug	stuk	1	stuk		
fentanyl tablet buccaal 200ug	fentanyl	200	µg		
fentanyl tablet buccaal 200ug	stuk	1	stuk		
fentanyl tablet buccaal 400ug	fentanyl	400	µg		
fentanyl tablet buccaal 400ug	stuk	1	stuk		
fentanyl tablet sublinguaal 100ug	fentanyl	100	µg		
fentanyl tablet sublinguaal 100ug	stuk	1	stuk		
fentanyl tablet sublinguaal 133ug	fentanyl	133	µg		
fentanyl tablet sublinguaal 133ug	stuk	1	stuk		
fentanyl tablet sublinguaal 200ug	fentanyl	200	µg		
fentanyl tablet sublinguaal 200ug	stuk	1	stuk		
fentanyl tablet sublinguaal 267ug	fentanyl	267	µg		
fentanyl tablet sublinguaal 267ug	stuk	1	stuk		
fentanyl tablet sublinguaal 300ug	fentanyl	300	µg		
fentanyl tablet sublinguaal 300ug	stuk	1	stuk		
fentanyl tablet sublinguaal 400ug	fentanyl	400	µg		
fentanyl tablet sublinguaal 400ug	stuk	1	stuk		
fentanyl tablet sublinguaal 600ug	fentanyl	600	µg		
fentanyl tablet sublinguaal 600ug	stuk	1	stuk		
fentanyl tablet sublinguaal 800ug	fentanyl	800	µg		
fentanyl tablet sublinguaal 800ug	stuk	1	stuk		
fentanyl zuigtablet  200ug	fentanyl	200	µg		
fentanyl zuigtablet  200ug	stuk	1	stuk		
fentanyl zuigtablet  400ug	fentanyl	400	µg		
fentanyl zuigtablet  400ug	stuk	1	stuk		
fentanyl zuigtablet  600ug	fentanyl	600	µg		
fentanyl zuigtablet  600ug	stuk	1	stuk		
fentanyl zuigtablet  800ug	fentanyl	800	µg		
fentanyl zuigtablet  800ug	stuk	1	stuk		
gentami/vancomy p v cem 11,628/46,512mg/g	gentamicine	11,628	mg		
gentami/vancomy p v cem 11,628/46,512mg/g	vancomycine	46,512	mg		
gentami/vancomy p v cem 11,628/46,512mg/g	g	1	g		
gentamicine blaasspoeling 1,54mg/ml	gentamicine	1,538	mg		
gentamicine blaasspoeling 1,6mg/ml	gentamicine	1,6	mg		
gentamicine implantatiegaas   8,125mg (2,5x2,5cm)	gentamicine	8,125	mg		
gentamicine implantatiegaas   8,125mg (2,5x2,5cm)	stuk	1	stuk		
gentamicine implantatiegaas  32,5mg (5x5cm)	gentamicine	32,5	mg		
gentamicine implantatiegaas  32,5mg (5x5cm)	stuk	1	stuk		
gentamicine implantatiegaas  35mg (5x4cm)	gentamicine	17,5	mg		
gentamicine implantatiegaas  35mg (5x4cm)	gentamicine	17,5	mg		
gentamicine implantatiegaas  35mg (5x4cm)	stuk	1	stuk		
gentamicine implantatiegaas  65mg (5x10cm)	gentamicine	65	mg		
gentamicine implantatiegaas  65mg (5x10cm)	stuk	1	stuk		
gentamicine implantatiegaas  70mg (5x8cm)	gentamicine	35	mg		
gentamicine implantatiegaas  70mg (5x8cm)	gentamicine	35	mg		
gentamicine implantatiegaas  70mg (5x8cm)	stuk	1	stuk		
gentamicine implantatiegaas 130mg (10x10cm)	gentamicine	130	mg		
gentamicine implantatiegaas 130mg (10x10cm)	stuk	1	stuk		
gentamicine implantatiegaas 140mg (10x8cm)	gentamicine	70	mg		
gentamicine implantatiegaas 140mg (10x8cm)	gentamicine	70	mg		
gentamicine implantatiegaas 140mg (10x8cm)	stuk	1	stuk		
gentamicine implantatiekraal 2,5mg	gentamicine	2,5	mg		
gentamicine implantatiekraal 2,5mg	stuk	1	stuk		
gentamicine implantatiekraal 2,8mg	gentamicine	2,8	mg		
gentamicine implantatiekraal 2,8mg	stuk	1	stuk		
gentamicine implantatiekraal 7,5mg	gentamicine	7,5	mg		
gentamicine implantatiekraal 7,5mg	stuk	1	stuk		
gentamicine implantatiespons  32,5mg	gentamicine	32,5	mg		
gentamicine implantatiespons  32,5mg	stuk	1	stuk		
gentamicine implantatiespons 130mg	gentamicine	130	mg		
gentamicine implantatiespons 130mg	stuk	1	stuk		
gentamicine infvlst 1,2mg/ml	gentamicine	1,2	mg		
gentamicine infvlst 1,6mg/ml	gentamicine	1,6	mg		
gentamicine infvlst 1mg/ml	gentamicine	1	mg		
gentamicine infvlst 2mg/ml	gentamicine	2	mg		
gentamicine injvlst 0,5mg/ml	gentamicine	0,5	mg		
gentamicine injvlst 10mg/ml	gentamicine	10	mg		
gentamicine injvlst 1mg/ml	gentamicine	1	mg		
gentamicine injvlst 40mg/ml	gentamicine	40	mg		
gentamicine oogdruppels 14mg/ml	gentamicine	14	mg		
gentamicine oogdruppels 3mg/ml	gentamicine	3	mg		
gentamicine pd v cement 10mg/g	gentamicine	10	mg		
gentamicine pd v cement 10mg/g	g	1	g		
gentamicine pd v cement 12,16mg/g	gentamicine	12,16	mg		
gentamicine pd v cement 12,16mg/g	g	1	g		
gentamicine pd v cement 12,25mg/g	gentamicine	12,25	mg		
gentamicine pd v cement 12,25mg/g	g	1	g		
gentamicine pd v cement 12,5mg/g	gentamicine	12,5	mg		
gentamicine pd v cement 12,5mg/g	g	1	g		
gentamicine pd v cement 13,75mg/g	gentamicine	13,75	mg		
gentamicine pd v cement 13,75mg/g	g	1	g		
gentamicine pd v cement 13,833mg/g	gentamicine	13,833	mg		
gentamicine pd v cement 13,833mg/g	g	1	g		
gentamicine pd v cement 14mg/g	gentamicine	14	mg		
gentamicine pd v cement 14mg/g	g	1	g		
gentamicine pd v cement 25mg/g	gentamicine	25	mg		
gentamicine pd v cement 25mg/g	g	1	g		
gentamicine/clindamycine pdr v ceme 23,3/23,3mg/g	clindamycine	23,3	mg		
gentamicine/clindamycine pdr v ceme 23,3/23,3mg/g	gentamicine	23,3	mg		
gentamicine/clindamycine pdr v ceme 23,3/23,3mg/g	g	1	g		
gentamicine/clindamycine pdr v ceme 23,5/23,5mg/g	clindamycine	23,5	mg		
gentamicine/clindamycine pdr v ceme 23,5/23,5mg/g	gentamicine	23,5	mg		
gentamicine/clindamycine pdr v ceme 23,5/23,5mg/g	g	1	g		
levobupivacaine/sufentanil inf 0,625mg/0,5ug/ml	sufentanil	0,5	µg		
levobupivacaine/sufentanil inf 0,625mg/0,5ug/ml	levobupivacaine	0,625	mg		
levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml	sufentanil	0,5	µg		
levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml	levobupivacaine	1,25	mg		
levobupivacaine/sufentanil inf 1,25mg/1ug/ml	sufentanil	1	µg		
levobupivacaine/sufentanil inf 1,25mg/1ug/ml	levobupivacaine	1,25	mg		
levobupivacaine/sufentanil inf 2,5mg/1ug/ml	sufentanil	1	µg		
levobupivacaine/sufentanil inf 2,5mg/1ug/ml	levobupivacaine	2,5	mg		
morfine drank  1mg/ml (hcl)	morfine	1	mg		
morfine drank  2mg/ml (sulfaat)	morfine	2	mg		
morfine drank  5mg/ml (hcl)	morfine	5	mg		
morfine drank  6mg/ml (sulfaat)	morfine	6	mg		
morfine drank 20mg/ml (hcl)	morfine	20	mg		
morfine drank 20mg/ml (sulfaat)	morfine	20	mg		
morfine gel 3mg/g (hcl)	morfine	3	mg		
morfine gel 3mg/g (hcl)	g	1	g		
morfine gel 5mg/g (als hcl)	morfine	5	mg		
morfine gel 5mg/g (als hcl)	g	1	g		
morfine gel 5mg/g (hcl)	morfine	5	mg		
morfine gel 5mg/g (hcl)	g	1	g		
morfine infopl conc 20mg/ml	morfine	20	mg		
morfine infopl conc 40mg/ml	morfine	40	mg		
morfine infvlst   0,1mg/ml	morfine	0,1	mg		
morfine infvlst   0,5mg/ml	morfine	0,5	mg		
morfine infvlst   1mg/ml	morfine	1	mg		
morfine infvlst   2,5mg/ml	morfine	2,5	mg		
morfine infvlst   2mg/ml	morfine	2	mg		
morfine infvlst   5mg/ml	morfine	5	mg		
morfine infvlst  10mg/ml	morfine	10	mg		
morfine infvlst  20mg/ml	morfine	20	mg		
morfine infvlst 1,2mg/ml	morfine	1,2	mg		
morfine infvlst 15mg/ml	morfine	15	mg		
morfine inj/infopl 20mg/ml	morfine	20	mg		
morfine inj/infopl 2mg/ml	morfine	2	mg		
morfine injectie/infuus	morfine	1	mg		
morfine injectie/infuus	mg	1	mg		
morfine injvlst  5mg/ml	morfine	5	mg		
morfine injvlst 0,01ug/ml en 0,1ug/ml	morfine	0,1	µg		
morfine injvlst 0,01ug/ml en 0,1ug/ml	morfine	0,01	µg		
morfine injvlst 0,1mg/ml	morfine	0,1	mg		
morfine injvlst 10mg/ml	morfine	10	mg		
morfine injvlst 10ug/ml	morfine	10	µg		
morfine injvlst 1mg/ml	morfine	1	mg		
morfine injvlst 1ug/ml	morfine	1	µg		
morfine injvlst 2,5mg/ml	morfine	2,5	mg		
morfine injvlst 20mg/ml	morfine	20	mg		
morfine tablet 10mg (hcl)	morfine	10	mg		
morfine tablet 10mg (hcl)	stuk	1	stuk		
morfine tablet 10mg (sulfaat)	morfine	10	mg		
morfine tablet 10mg (sulfaat)	stuk	1	stuk		
morfine tablet 20mg	morfine	20	mg		
morfine tablet 20mg	stuk	1	stuk		
morfine tablet mga  10mg (hcl)	morfine	10	mg		
morfine tablet mga  10mg (hcl)	stuk	1	stuk		
morfine tablet mga  10mg (sulfaat)	morfine	10	mg		
morfine tablet mga  10mg (sulfaat)	stuk	1	stuk		
morfine tablet mga  15mg (sulfaat)	morfine	15	mg		
morfine tablet mga  15mg (sulfaat)	stuk	1	stuk		
morfine tablet mga  30mg (hcl)	morfine	30	mg		
morfine tablet mga  30mg (hcl)	stuk	1	stuk		
morfine tablet mga  30mg (sulfaat)	morfine	30	mg		
morfine tablet mga  30mg (sulfaat)	stuk	1	stuk		
morfine tablet mga  60mg (hcl)	morfine	60	mg		
morfine tablet mga  60mg (hcl)	stuk	1	stuk		
morfine tablet mga  60mg (sulfaat)	morfine	60	mg		
morfine tablet mga  60mg (sulfaat)	stuk	1	stuk		
morfine tablet mga 100mg (hcl)	morfine	100	mg		
morfine tablet mga 100mg (hcl)	stuk	1	stuk		
morfine tablet mga 100mg (sulfaat)	morfine	100	mg		
morfine tablet mga 100mg (sulfaat)	stuk	1	stuk		
morfine zetpil   0,5mg	morfine	0,5	mg		
morfine zetpil   0,5mg	stuk	1	stuk		
morfine zetpil  1mg	morfine	1	mg		
morfine zetpil  1mg	stuk	1	stuk		
morfine zetpil  2mg	morfine	2	mg		
morfine zetpil  2mg	stuk	1	stuk		
morfine zetpil  5mg	morfine	5	mg		
morfine zetpil  5mg	stuk	1	stuk		
morfine zetpil 10mg	morfine	10	mg		
morfine zetpil 10mg	stuk	1	stuk		
morfine zetpil 20mg	morfine	20	mg		
morfine zetpil 20mg	stuk	1	stuk		
morfine zetpil 50mg	morfine	50	mg		
morfine zetpil 50mg	stuk	1	stuk		
morfine/dexamethason infvlst  5/0,04mg/ml	morfine	5	mg		
morfine/dexamethason infvlst  5/0,04mg/ml	dexamethason	0,04	mg		
morfine/dexamethason infvlst 10/0,04mg/ml	morfine	10	mg		
morfine/dexamethason infvlst 10/0,04mg/ml	dexamethason	0,04	mg		
morfine/dexamethason infvlst 10/0,05mg/ml	morfine	10	mg		
morfine/dexamethason infvlst 10/0,05mg/ml	dexamethason	0,05	mg		
morfine/dexamethason infvlst 20/0,04mg/ml	morfine	20	mg		
morfine/dexamethason infvlst 20/0,04mg/ml	dexamethason	0,04	mg		
morfine/dexamethason infvlst 20/0,08mg/ml	morfine	20	mg		
morfine/dexamethason infvlst 20/0,08mg/ml	dexamethason	0,08	mg		
morfine/dexamethason infvlst 5/0,07mg/ml	morfine	5	mg		
morfine/dexamethason infvlst 5/0,07mg/ml	dexamethason	0,07	mg		
noradrenaline infopl conc 1mg/ml	noradrenaline	1	mg		
noradrenaline infuus	noradrenaline	1	mg		
noradrenaline infuus	mg	1	mg		
noradrenaline infvlst 0,01mg/ml	noradrenaline	0,01	mg		
noradrenaline infvlst 0,02mg/ml	noradrenaline	0,02	mg		
noradrenaline infvlst 0,04mg/ml	noradrenaline	0,04	mg		
noradrenaline infvlst 0,05mg/ml	noradrenaline	0,05	mg		
noradrenaline infvlst 0,1mg/ml	noradrenaline	0,1	mg		
noradrenaline infvlst 0,2mg/ml	noradrenaline	0,2	mg		
noradrenaline infvlst 0,4mg/ml	noradrenaline	0,4	mg		
noradrenaline infvlst 0,5mg/ml	noradrenaline	0,5	mg		
noradrenaline infvlst 1mg/ml	noradrenaline	1	mg		
noradrenaline injvlst  5ug/ml	noradrenaline	5	µg		
noradrenaline injvlst 10ug/ml	noradrenaline	0,02	mg		
paracetamol bruistablet 1000mg	paracetamol	1000	mg		
paracetamol bruistablet 1000mg	stuk	1	stuk		
paracetamol capsule 500mg	paracetamol	500	mg		
paracetamol capsule 500mg	stuk	1	stuk		
paracetamol drank 24mg/ml	paracetamol	24	mg		
paracetamol granulaat 500mg	paracetamol	500	mg		
paracetamol granulaat 500mg	stuk	1	stuk		
paracetamol infvlst 10mg/ml	paracetamol	10	mg		
paracetamol injvlst  0,1mg/ml	paracetamol	0,1	mg		
paracetamol injvlst  1mg/ml	paracetamol	1	mg		
paracetamol injvlst 10mg/ml	paracetamol	10	mg		
paracetamol kauwtablet 120mg	paracetamol	120	mg		
paracetamol kauwtablet 120mg	stuk	1	stuk		
paracetamol smelttablet 250mg	paracetamol	250	mg		
paracetamol smelttablet 250mg	stuk	1	stuk		
paracetamol smelttablet 500mg	paracetamol	500	mg		
paracetamol smelttablet 500mg	stuk	1	stuk		
paracetamol stroop 24mg/ml	paracetamol	24	mg		
paracetamol tablet  500mg	paracetamol	500	mg		
paracetamol tablet  500mg	stuk	1	stuk		
paracetamol tablet 1000mg	paracetamol	1000	mg		
paracetamol tablet 1000mg	stuk	1	stuk		
paracetamol zetpil   30mg	paracetamol	30	mg		
paracetamol zetpil   30mg	stuk	1	stuk		
paracetamol zetpil   60mg	paracetamol	60	mg		
paracetamol zetpil   60mg	stuk	1	stuk		
paracetamol zetpil   90mg	paracetamol	90	mg		
paracetamol zetpil   90mg	stuk	1	stuk		
paracetamol zetpil  120mg	paracetamol	120	mg		
paracetamol zetpil  120mg	stuk	1	stuk		
paracetamol zetpil  125mg	paracetamol	125	mg		
paracetamol zetpil  125mg	stuk	1	stuk		
paracetamol zetpil  180mg	paracetamol	180	mg		
paracetamol zetpil  180mg	stuk	1	stuk		
paracetamol zetpil  240mg	paracetamol	240	mg		
paracetamol zetpil  240mg	stuk	1	stuk		
paracetamol zetpil  250mg	paracetamol	250	mg		
paracetamol zetpil  250mg	stuk	1	stuk		
paracetamol zetpil  360mg	paracetamol	360	mg		
paracetamol zetpil  360mg	stuk	1	stuk		
paracetamol zetpil  500mg	paracetamol	500	mg		
paracetamol zetpil  500mg	stuk	1	stuk		
paracetamol zetpil  750mg	paracetamol	750	mg		
paracetamol zetpil  750mg	stuk	1	stuk		
paracetamol zetpil 1000mg	paracetamol	1000	mg		
paracetamol zetpil 1000mg	stuk	1	stuk		
paracetamol/ascorbinezuur poeder v drank 500/30mg	paracetamol	500	mg		
paracetamol/ascorbinezuur poeder v drank 500/30mg	ascorbinezuur	30	mg		
paracetamol/ascorbinezuur poeder v drank 500/30mg	stuk	1	stuk		
