ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
deferoxamine infvlst 33,3mg/ml	deferoxamine	33,3	mg		
deferoxamine infvlst 35,71mg/ml	deferoxamine	35,71	mg		
deferoxamine infvlst 41,67mg/ml	deferoxamine	41,67	mg		
deferoxamine infvlst 50mg/ml	deferoxamine	50	mg		
deferoxamine infvlst 60mg/ml	deferoxamine	60	mg		
deferoxamine infvlst 62,5mg/ml	deferoxamine	62,5	mg		
deferoxamine infvlst 83,33mg/ml	deferoxamine	83,33	mg		
deferoxamine injectiepoeder 500mg	deferoxamine	500	mg		
deferoxamine injectiepoeder 500mg	stuk	1	stuk		
degarelix pdr v injvlst  80mg	degarelix	82,943	mg		
degarelix pdr v injvlst  80mg	stuk	1	stuk		
degarelix pdr v injvlst 120mg	degarelix	124,415	mg		
degarelix pdr v injvlst 120mg	stuk	1	stuk		
denosumab injvlst 60mg/ml	denosumab	60	mg		
denosumab injvlst 70mg/ml	denosumab	70	mg		
desmopressine injvlst  4ug/ml	desmopressine	4	µg		
desmopressine injvlst 15ug/ml	desmopressine	15	µg		
desmopressine neusdruppels 0,1mg/ml	desmopressine	100	µg	1	mL
dexamethason dinatriumfosfaat injvlst 5mg/ml	dexamethason	5	mg		
dexamethason injvlst  1mg/ml (base)	dexamethason	1,316	mg		
dexamethason injvlst  4mg/ml (base)	dexamethason	5,263	mg		
dexamethason injvlst 10mg/ml (base)	dexamethason	13,157	mg		
dexamethason injvlst 10mg/ml (intratympanaal)	dexamethason	13,157	mg		
dexamethason injvlst 20mg/ml (base)	dexamethason	26,313	mg		
dexamethason oogdr 1mg/ml (base)	dexamethason	1,316	mg	1	mL
dexamethason oogdr 1mg/ml (di-na-fosfaat)	dexamethason	1	mg	1	mL
dexamethason oogdr 1mg/ml (fosfaat)	dexamethason	1,093	mg	1	mL
dexamethason/chlooramfenicol/polymyxine oogdruppel	dexamethason	0,66	mg	1	mL
dexamethason/chlooramfenicol/polymyxine oogdruppel	chlooramfenicol	2,5	mg	1	mL
dexamethason/chlooramfenicol/polymyxine oogdruppel	polymyxine b	10000,003	IE	1	mL
dexamethason/chlooramfenicol/polymyxine oordruppel	dexamethason	0,66	mg	1	mL
dexamethason/chlooramfenicol/polymyxine oordruppel	chlooramfenicol	2,5	mg	1	mL
dexamethason/chlooramfenicol/polymyxine oordruppel	polymyxine b	10000,003	IE	1	mL
dexamethason/framycetine/gramicidine oogdr	framycetine	5	mg	1	mL
dexamethason/framycetine/gramicidine oogdr	gramicidine	0,05	mg	1	mL
dexamethason/framycetine/gramicidine oogdr	dexamethason	0,763	mg	1	mL
dexamethason/framycetine/gramicidine oordr	framycetine	5	mg	1	mL
dexamethason/framycetine/gramicidine oordr	gramicidine	0,05	mg	1	mL
dexamethason/framycetine/gramicidine oordr	dexamethason	0,763	mg	1	mL
dexamethason/gentamicine oogdr 1/3mg/ml	dexamethason	1	mg	1	mL
dexamethason/gentamicine oogdr 1/3mg/ml	gentamicine	5,085	mg	1	mL
dexamethason/tobramycine oogdr 1/3mg/ml	dexamethason	1	mg	1	mL
dexamethason/tobramycine oogdr 1/3mg/ml	tobramycine	3	mg	1	mL
dextran 70/hypromellose oogdr 1/3mg/ml	dextran 70	0,001	g	1	mL
dextran 70/hypromellose oogdr 1/3mg/ml	hypromellose	3	mg	1	mL
diclofenac-natrium oogdruppels 1mg/ml	diclofenac	1	mg	1	mL
dimetindeen druppels 1mg/ml	dimetindeen	1	mg	1	mL
dorzolamide oogdruppels 20mg/ml	dorzolamide	22,247	mg	1	mL
dronabinol druppels sublin 100mg/ml	dronabinol	100	mg	1	mL
dronabinol druppels sublin 10mg/ml	dronabinol	10	mg	1	mL
dronabinol druppels sublin 20mg/ml	dronabinol	20	mg	1	mL
dronabinol druppels sublin 50mg/ml	dronabinol	50	mg	1	mL
dronabinol druppels sublin 5mg/ml	dronabinol	5	mg	1	mL
dulaglutide injvlst 1,5mg/ml	dulaglutide	1,5	mg		
dulaglutide injvlst 3mg/ml	dulaglutide	3	mg		
dulaglutide injvlst 6mg/ml	dulaglutide	6	mg		
dulaglutide injvlst 9mg/ml	dulaglutide	9	mg		
dupilumab injvlst 150mg/ml	dupilumab	150	mg		
dupilumab injvlst 175mg/ml	dupilumab	175	mg		
echinacea extract druppels	echinacea	340	mg	1	mL
echinacea extract druppels	echinacea	17,5	mg	1	mL
edetinezuur oogdruppels  4mg/ml	edetinezuur	4	mg	1	mL
edetinezuur oogdruppels 20mg/ml	edetinezuur	20	mg	1	mL
efedrine injvlst  3mg/ml	efedrine	3	mg		
efedrine injvlst  5mg/ml	efedrine	5	mg		
efedrine injvlst 10mg/ml	efedrine	10	mg		
efedrine injvlst 50mg/ml	efedrine	50	mg		
emedastine oogdruppels 0,5mg/ml	emedastine	0,884	mg	1	mL
emicizumab injvlst  30mg/ml	emicizumab	30	mg		
emicizumab injvlst 150mg/ml	emicizumab	150	mg		
enoxaparine injvlst 10.000ie/ml (100mg/ml)	enoxaparine	10000	IE		
epoetine alfa injvlst  2000ie/ml	epoetine alfa	2000	IE		
epoetine alfa injvlst  4000ie/ml	epoetine alfa	4000	IE		
epoetine alfa injvlst 10.000ie/ml	epoetine alfa	10000	IE		
epoetine alfa injvlst 40.000ie/ml	epoetine alfa	40000	IE		
epoetine beta injvlst  1.667ie/ml	epoetine beta	1667	IE		
epoetine beta injvlst  6.667ie/ml	epoetine beta	6667	IE		
epoetine beta injvlst 10.000ie/ml	epoetine beta	10000	IE		
epoetine beta injvlst 13.333ie/ml	epoetine beta	13333	IE		
epoetine beta injvlst 16.667ie/ml	epoetine beta	16667	IE		
epoetine beta injvlst 20.000ie/ml	epoetine beta	20000	IE		
epoetine beta injvlst 50.000ie/ml	epoetine beta	50000	IE		
epoetine zeta injvlst  3333ie/ml	epoetine zeta	3333	IE		
epoetine zeta injvlst 10000ie/ml	epoetine zeta	10000	IE		
epoetine zeta injvlst 40000ie/ml	epoetine zeta	40000	IE		
erenumab injvlst 140mg/ml	erenumab	140	mg		
erenumab injvlst 70mg/ml	erenumab	70	mg		
escitalopram druppels 20mg/ml	escitalopram	25,551	mg	1	mL
esketamine injvlst  2,5mg/ml	esketamine	2,883	mg		
esketamine injvlst  5mg/ml	esketamine	5,767	mg		
esketamine injvlst 25mg/ml	esketamine	28,834	mg		
etanercept injpdr 10mg	etanercept	10	mg		
etanercept injpdr 10mg	stuk	1	stuk		
etanercept injpdr 25mg	etanercept	25	mg		
etanercept injpdr 25mg	stuk	1	stuk		
etanercept injvlst 50mg/ml	etanercept	50	mg		
etonogestrel implantaat 68mg	etonogestrel	68	mg		
etonogestrel implantaat 68mg	stuk	1	stuk		
evolocumab injvlst 140mg/ml	evolocumab	140	mg		
exenatide injvlst  5ug/do	exenatide	5	µg	1	dosis
exenatide injvlst 10ug/do	exenatide	10	µg	1	dosis
exenatide pdr v injsusp 2mg	exenatide	2000	µg		
exenatide pdr v injsusp 2mg	stuk	1	stuk		
fentanyl druppels oromuc 50ug/ml (als citraat)	fentanyl	0,079	mg	1	mL
fentanyl druppels oromuc 50ug/ml (citraat)	fentanyl	0,05	mg	1	mL
fentanyl infvlst 0,05mg/ml	fentanyl	0,079	mg		
fentolamine injvlst 10mg/ml	fentolamine	10	mg		
fenylefrine injvlst 0,05mg/ml (als hcl)	fenylefrine	0,061	mg		
fenylefrine injvlst 0,1mg/ml (als hcl)	fenylefrine	0,122	mg		
fenylefrine injvlst 0,1mg/ml (hcl)	fenylefrine	0,1	mg		
fenylefrine injvlst 0,2mg/ml (hcl)	fenylefrine	0,2	mg		
fenylefrine injvlst 10mg/ml (hcl)	fenylefrine	10	mg		
fenylefrine injvlst 1mg/ml (hcl)	fenylefrine	1	mg		
fenylefrine oogdruppels   1,25mg/ml	fenylefrine	1,25	mg	1	mL
fenylefrine oogdruppels  10mg/ml	fenylefrine	10	mg	1	mL
fenylefrine oogdruppels  25mg/ml	fenylefrine	25	mg	1	mL
fenylefrine oogdruppels  50mg/ml	fenylefrine	50	mg	1	mL
fenylefrine oogdruppels 100mg/ml	fenylefrine	100	mg	1	mL
fenylefrine/tropicamide oogdruppels 25/5mg/ml	tropicamide	5	mg	1	mL
fenylefrine/tropicamide oogdruppels 25/5mg/ml	fenylefrine	25	mg	1	mL
fenylefrine/tropicamide oogdruppels 50/5mg/ml	tropicamide	5	mg	1	mL
fenylefrine/tropicamide oogdruppels 50/5mg/ml	fenylefrine	50	mg	1	mL
filgrastim injvlst 30.000.000e/ml	filgrastim	30000000	E		
filgrastim injvlst 60.000.000e/ml	filgrastim	60000000	E		
filgrastim injvlst 96.000.000e/ml	filgrastim	96000000	E		
flumetason/clioquinol oordruppels 0,2/10mg/ml	flumetason	0,2	mg	1	mL
flumetason/clioquinol oordruppels 0,2/10mg/ml	clioquinol	10	mg	1	mL
fluoresceine oogdruppels 20mg/ml	fluoresceine	20	mg	1	mL
fluoresceine/lidocaine oogdr 2,5/40mg/ml	fluoresceine	2,5	mg	1	mL
fluoresceine/lidocaine oogdr 2,5/40mg/ml	lidocaine	40	mg	1	mL
fluoresceine/oxybuprocaine oogdruppels 2,5/4mg/ml	oxybuprocaine	4	mg	1	mL
fluoresceine/oxybuprocaine oogdruppels 2,5/4mg/ml	fluoresceine	2,5	mg	1	mL
fluormetholon oogdruppels 1mg/ml	fluormetholon	1	mg	1	mL
fluticason neusdruppels 1mg/ml	fluticason	1	mg	1	mL
folinezuur oogdruppels 0,3mg/ml	folinezuur	0,381	mg	1	mL
folinezuur oogdruppels 10mg/ml	folinezuur	12,707	mg	1	mL
follitropine alfa injectiepoeder   75ie	follitropine	75	IE		
follitropine alfa injectiepoeder   75ie	stuk	1	stuk		
follitropine alfa injectiepoeder  450ie	follitropine	450	IE		
follitropine alfa injectiepoeder  450ie	stuk	1	stuk		
follitropine alfa injectiepoeder 1050ie	follitropine	1050	IE		
follitropine alfa injectiepoeder 1050ie	stuk	1	stuk		
follitropine alfa injvlst 600ie/ml	follitropine	600	IE		
follitropine beta injvlst 200ie/ml	follitropine	200	IE		
follitropine beta injvlst 300ie/ml	follitropine	300	IE		
follitropine beta injvlst 833ie/ml	follitropine	833	IE		
follitropine delta injvlst 33,33ug/ml	follitropine	33,33	µg		
follitropine/lutropine alfa injpdr 150/75ie	follitropine	150	IE		
follitropine/lutropine alfa injpdr 150/75ie	lutropine alfa	75	IE		
follitropine/lutropine alfa injpdr 150/75ie	stuk	1	stuk		
follitropine/lutropine alfa injvlst 625/312,5ie/ml	follitropine	625	IE		
follitropine/lutropine alfa injvlst 625/312,5ie/ml	lutropine alfa	312,5	IE		
fondaparinux injvlst 5mg/ml	fondaparinux	5	mg		
foscarnet oogdruppels 12mg/ml	foscarnet	12	mg	1	mL
foscarnet oogdruppels 24mg/ml	foscarnet	24	mg	1	mL
fremanezumab injvlst 150mg/ml	fremanezumab	150	mg		
fytomenadion concentraat 10mg/g	fytomenadion	10	mg	1	mL
fytomenadion concentraat 10mg/ml	fytomenadion	10	mg	1	mL
galcanezumab injvlst 120mg/ml	galcanezumab	120	mg		
ganirelix injvlst 0,5mg/ml	ganirelix	0,5	mg		
gelekoortsvaccin injectiepoeder 1000ie	gelekoortsvaccin	1000	IE		
gelekoortsvaccin injectiepoeder 1000ie	stuk	1	stuk		
gentamicine oogdruppels 14mg/ml	gentamicine	23,73	mg	1	mL
gentamicine oogdruppels 3mg/ml	gentamicine	5,085	mg	1	mL
givosiran injvlst 189mg/ml	givosiran	200,462	mg		
glatirameer injvlst 20mg/ml	glatirameer	20	mg		
glatirameer injvlst 40mg/ml	glatirameer	40	mg		
glucagon pdr v injvlst  1mg	glucagon	0,993	IE		
glucagon pdr v injvlst  1mg	stuk	1	stuk		
golimumab injvlst 100mg/ml	golimumab	100	mg		
gonadoreline pdr v injvlst 3,2mg	gonadoreline	3200	µg		
gonadoreline pdr v injvlst 3,2mg	stuk	1	stuk		
gosereline implantatiestift  3,6mg	gosereline	3,838	mg		
gosereline implantatiestift  3,6mg	stuk	1	stuk		
gosereline implantatiestift 10,8mg	gosereline	11,515	mg		
gosereline implantatiestift 10,8mg	stuk	1	stuk		
guselkumab injvlst 100mg/ml	guselkumab	100	mg		
haemophilus-influenzae-b-vaccin injpdr 10ug	haemophilus-influenzae-b-vaccin	10	µg		
haemophilus-influenzae-b-vaccin injpdr 10ug	stuk	1	stuk		
haloperidol (depot) injvlst  50mg/ml decanoaat	haloperidol	70,524	mg		
haloperidol (depot) injvlst 100mg/ml decanoaat	haloperidol	141,048	mg		
haloperidol injvlst   0,5mg/ml	haloperidol	0,5	mg		
haloperidol injvlst   5mg/ml	haloperidol	5	mg		
heparine inj/infopl 500ie/ml	heparine	500	IE		
heparine inj/infopl 600ie/ml	heparine	600	IE		
heparine injvlst      4ie/ml	heparine	4	IE		
heparine injvlst     50ie/ml	heparine	50	IE		
heparine injvlst    100ie/ml	heparine	100	IE		
heparine injvlst    200ie/ml	heparine	200	IE		
heparine injvlst    500ie/ml	heparine	500	IE		
heparine injvlst  1000ie/ml	heparine	1000	IE		
heparine injvlst  5.000ie/ml	heparine	5000	IE		
hepatitis-a-vaccin injsusp   50e/ml (msd)	hepatitis-a-vaccin	50	E		
hepatitis-a-vaccin injsusp  320e/ml (aventis/past)	hepatitis-a-vaccin	320	E		
hepatitis-a-vaccin injsusp 1440e/ml (gsk)	hepatitis-a-vaccin	1440	E		
hepatitis-b-immunoglobuline injv 100ie/ml	hepatitis-b-immunoglobuline	100	IE		
hepatitis-b-immunoglobuline injv 180ie/ml	hepatitis-b-immunoglobuline	180	IE		
hepatitis-b-immunoglobuline injv 500ie/ml	hepatitis-b-immunoglobuline	500	IE		
hepatitis-b-vaccin injsusp 10ug/ml spmsd	hepatitis-b-vaccin	10	µg		
hepatitis-b-vaccin injsusp 20ug/ml gsk al-adj	hepatitis-b-vaccin	20	µg		
hepatitis-b-vaccin injsusp 40ug/ml as04c-adj	hepatitis-b-vaccin	40	µg		
