ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
amoxicilline/clavulaanzuur tablet 875/125mg	clavulaanzuur	125	mg		
amoxicilline/clavulaanzuur tablet 875/125mg	stuk	1	stuk		
anakinra injectie	anakinra	1	mg		
anakinra injectie	mg	1	mg		
anakinra injvlst 150mg/ml	anakinra	150	mg		
apomorfine infvlst 5mg/ml	apomorfine	5	mg		
apomorfine inj/infopl 10mg/ml	apomorfine	10	mg		
apomorfine injvlst 10mg/ml	apomorfine	10	mg		
apraclonidine oogdruppels  5mg/ml	apraclonidine	5	mg		
apraclonidine oogdruppels 10mg/ml	apraclonidine	10	mg		
ascorbinezuur oogdruppels 100mg/ml	ascorbinezuur	100	mg		
asfotase alfa injvlst  40mg/ml	asfotase alfa	40	mg		
asfotase alfa injvlst 100mg/ml	asfotase alfa	100	mg		
asparaginase inj/inf (erwinia, crisantaspase)	asparaginase	1	IE		
asparaginase inj/inf (erwinia, crisantaspase)	IE	1	IE		
atropine injvlst 0,1mg/ml	atropine	0,1	mg		
atropine injvlst 0,25mg/ml	atropine	0,25	mg		
atropine injvlst 0,5mg/ml	atropine	0,5	mg		
atropine injvlst 1mg/ml	atropine	1	mg		
atropine injvlst 2mg/ml	atropine	2	mg		
atropine oogdruppels  0,1mg/ml	atropine	0,1	mg		
atropine oogdruppels  0,5mg/ml	atropine	0,5	mg		
atropine oogdruppels  1mg/ml	atropine	1	mg		
atropine oogdruppels  2,5mg/ml	atropine	2,5	mg		
atropine oogdruppels  5mg/ml	atropine	5	mg		
atropine oogdruppels 10mg/ml	atropine	10	mg		
azacitidine injectie	azacitidine	1	mg		
azacitidine injectie	mg	1	mg		
azacitidine pdr v injsusp 100mg	azacitidine	100	mg		
azacitidine pdr v injsusp 100mg	stuk	1	stuk		
azelastine oogdruppels 0,5mg/ml	azelastine	0,5	mg		
azijnzuur oordruppels	azijnzuur	7,2	mg		
azijnzuur oordruppels	g	1	g		
azijnzuur/hydrocortison oordruppels 7,2/10mg/g	azijnzuur	7,2	mg		
azijnzuur/hydrocortison oordruppels 7,2/10mg/g	hydrocortison	10	mg		
azijnzuur/hydrocortison oordruppels 7,2/10mg/g	g	1	g		
azijnzuur/triamcinolonacetonide oordr 7,2/1mg/g	azijnzuur	7,2	mg		
azijnzuur/triamcinolonacetonide oordr 7,2/1mg/g	triamcinolonacetonide	1	mg		
azijnzuur/triamcinolonacetonide oordr 7,2/1mg/g	g	1	g		
azitromycine oogdruppels 15mg/g	azitromycine	15	mg		
azitromycine oogdruppels 15mg/g	g	1	g		
bacitracine/colistine/hydrocortison oordruppels	hydrocortison	10	mg		
bacitracine/colistine/hydrocortison oordruppels	colistine	250000	IE		
bacitracine/colistine/hydrocortison oordruppels	bacitracine	500	IE		
belimumab injvlst 200mg/ml	belimumab	200	mg		
benperidol druppels 2mg/ml	benperidol	2	mg		
benralizumab injvlst 30mg/ml	benralizumab	30	mg		
betaxolol oogdruppels 2,5mg/ml	betaxolol	2,5	mg		
bevacizumab oogdruppels 5mg/ml	bevacizumab	5	mg		
bijengif injectiepoeder 120ug	insectenallergeen	120	µg		
bijengif injectiepoeder 120ug	stuk	1	stuk		
bimatoprost oogdruppels 0,1mg/ml	bimatoprost	0,1	mg		
bimatoprost oogdruppels 0,3mg/ml	bimatoprost	0,3	mg		
bimekizumab injvlst 160mg/ml	bimekizumab	160	mg		
bleomycine injectie/infuus	bleomycine	1	IE		
bleomycine injectie/infuus	IE	1	IE		
bleomycine injectiepoeder 15usp-e	bleomycine	15000	IE		
bleomycine injectiepoeder 15usp-e	stuk	1	stuk		
bleomycine injectiepoeder 30usp-e	bleomycine	30			
bleomycine injectiepoeder 30usp-e	stuk	1	stuk		
bof/mazelen/rubellavaccin  1 dosis (mmrvaxpro)	mazelenvaccin	1000	CCID50		
bof/mazelen/rubellavaccin  1 dosis (mmrvaxpro)	rubellavaccin	1000	CCID50		
bof/mazelen/rubellavaccin  1 dosis (mmrvaxpro)	bofvaccin	12500	CCID50		
bof/mazelen/rubellavaccin  1 dosis (mmrvaxpro)	stuk	1	stuk		
bortezomib injectie	bortezomib	1	mg		
bortezomib injectie	mg	1	mg		
bortezomib injectiepoeder 1mg	bortezomib	1	mg		
bortezomib injectiepoeder 1mg	stuk	1	stuk		
bortezomib injectiepoeder 2,5mg	bortezomib	2,5	mg		
bortezomib injectiepoeder 2,5mg	stuk	1	stuk		
bortezomib injectiepoeder 3,5mg	bortezomib	3,5	mg		
bortezomib injectiepoeder 3,5mg	stuk	1	stuk		
bortezomib injvlst 2,5mg/ml	bortezomib	2,5	mg		
brimonidine oogdruppels 2mg/ml	brimonidine	2	mg		
brinzolamide oogdruppels 10mg/ml	brinzolamide	10	mg		
brinzolamide/brimonidine oogdruppel 10/2mg/ml	brimonidine	2	mg		
brinzolamide/brimonidine oogdruppel 10/2mg/ml	brinzolamide	10	mg		
brodalumab injvlst 140mg/ml	brodalumab	140	mg		
broomfenac oogdruppels 0,9mg/ml	broomfenac	0,9	mg		
broomhexine druppels 2mg/ml	broomhexine	2	mg		
broomperidol druppels 2mg/ml	broomperidol	2	mg		
buiktyfusvaccin injvlst 50ug/ml	buiktyfusvaccin	50	µg		
bupivacaine infvlst 1,25mg/ml (hcl)	bupivacaine	1,25	mg		
bupivacaine infvlst 2,5mg/ml (hcl)	bupivacaine	2,5	mg		
bupivacaine infvlst 5mg/ml (hcl)	bupivacaine	5	mg		
bupivacaine/fentanyl infvlst 1,25mg/2,5ug/ml	fentanyl	2,5	µg		
bupivacaine/fentanyl infvlst 1,25mg/2,5ug/ml	bupivacaine	1,25	mg		
bupivacaine/morfine infvlst 1,25/0,02mg/ml	morfine	0,02	mg		
bupivacaine/morfine infvlst 1,25/0,02mg/ml	bupivacaine	1,25	mg		
bupivacaine/morfine infvlst 1,25/0,2mg/ml	morfine	0,2	mg		
bupivacaine/morfine infvlst 1,25/0,2mg/ml	bupivacaine	1,25	mg		
bupivacaine/morfine injvlst 2,5/0,06mg/ml	morfine	0,06	mg		
bupivacaine/morfine injvlst 2,5/0,06mg/ml	bupivacaine	2,5	mg		
bupivacaine/sufentanil infvlst 0,625mg/0,5ug/ml	sufentanil	0,5	µg		
bupivacaine/sufentanil infvlst 0,625mg/0,5ug/ml	bupivacaine	0,625	mg		
bupivacaine/sufentanil infvlst 1,25mg/0,5ug/ml	sufentanil	0,5	µg		
bupivacaine/sufentanil infvlst 1,25mg/0,5ug/ml	bupivacaine	1,25	mg		
bupivacaine/sufentanil infvlst 1,25mg/1ug/ml	sufentanil	1	µg		
bupivacaine/sufentanil infvlst 1,25mg/1ug/ml	bupivacaine	1,25	mg		
bupivacaine/sufentanil infvlst 1mg/0,5ug/ml	sufentanil	0,5	µg		
bupivacaine/sufentanil infvlst 1mg/0,5ug/ml	bupivacaine	1	mg		
bupivacaine/sufentanil infvlst 1mg/1ug/ml	sufentanil	1	µg		
bupivacaine/sufentanil infvlst 1mg/1ug/ml	bupivacaine	1	mg		
bupivacaine/sufentanil infvlst 2,5mg/1ug/ml	sufentanil	1	µg		
bupivacaine/sufentanil infvlst 2,5mg/1ug/ml	bupivacaine	2,5	mg		
burosumab injvlst 10mg/ml	burosumab	10	mg		
burosumab injvlst 20mg/ml	burosumab	20	mg		
burosumab injvlst 30mg/ml	burosumab	30	mg		
busereline implantatiestift 9,45mg	busereline	9,45	mg		
busereline implantatiestift 9,45mg	stuk	1	stuk		
c1-esteraseremmer injpdr 1500ie	c1-esteraseremmer	1500	IE		
c1-esteraseremmer injpdr 1500ie	stuk	1	stuk		
c1-esteraseremmer injpdr 2000ie	c1-esteraseremmer	2000	IE		
c1-esteraseremmer injpdr 2000ie	stuk	1	stuk		
c1-esteraseremmer injpdr 3000ie	c1-esteraseremmer	3000	IE		
c1-esteraseremmer injpdr 3000ie	stuk	1	stuk		
c1-esteraseremmer injpdr 500ie	c1-esteraseremmer	500	IE		
c1-esteraseremmer injpdr 500ie	stuk	1	stuk		
calcitonine injvlst 100ie/ml	calcitonine	100	IE		
canakinumab injectie	canakinumab	1	mg		
canakinumab injectie	mg	1	mg		
canakinumab injvlst 150mg/ml	canakinumab	150	mg		
cannabidiol druppels sublin  20mg/ml	cannabidiol	20	mg		
cannabidiol druppels sublin 100mg/ml	cannabidiol	100	mg		
cannabidiol/dronabinol druppels sublin 10/6,5mg/ml	dronabinol	6,5	mg		
cannabidiol/dronabinol druppels sublin 10/6,5mg/ml	cannabidiol	10	mg		
cannabidiol/dronabinol druppels sublin 20/13mg/ml	dronabinol	13	mg		
cannabidiol/dronabinol druppels sublin 20/13mg/ml	cannabidiol	20	mg		
cannabidiol/dronabinol druppels sublin 24/20mg/ml	dronabinol	20	mg		
cannabidiol/dronabinol druppels sublin 24/20mg/ml	cannabidiol	24	mg		
cannabidiol/dronabinol druppels sublin 40/28mg/ml	dronabinol	28	mg		
cannabidiol/dronabinol druppels sublin 40/28mg/ml	cannabidiol	40	mg		
cannabidiol/dronabinol druppels sublin 50/ 20mg/ml	dronabinol	20	mg		
cannabidiol/dronabinol druppels sublin 50/ 20mg/ml	cannabidiol	50	mg		
cannabidiol/dronabinol druppels sublin 50/ 50mg/ml	dronabinol	50	mg		
cannabidiol/dronabinol druppels sublin 50/ 50mg/ml	cannabidiol	50	mg		
cannabidiol/dronabinol druppels sublin 50/100mg/ml	dronabinol	100	mg		
cannabidiol/dronabinol druppels sublin 50/100mg/ml	cannabidiol	50	mg		
caplacizumab injectiepoeder 10mg	caplacizumab	10	mg		
caplacizumab injectiepoeder 10mg	stuk	1	stuk		
carmellose oogdruppels 10mg/ml	carmellose	10	mg		
carteolol oogdruppels 20mg/ml	carteolol	20	mg		
casirivimab inj/infopl 120mg/ml	casirivimab	120	mg		
casirivimab/imdevimab inj/infopl 120/120mg/ml	casirivimab	120	mg		
casirivimab/imdevimab inj/infopl 120/120mg/ml	imdevimab	120	mg		
cefazoline oogdruppels 50mg/ml	cefazoline	50	mg		
ceftazidim oogdruppels 50mg/ml	ceftazidim	50	mg		
certolizumab pegol injectie	certolizumab pegol	1	mg		
certolizumab pegol injectie	mg	1	mg		
certolizumab pegol injvlst 200mg/ml	certolizumab pegol	200	mg		
cetrorelix injectiepoeder 0,25mg	cetrorelix	0,25	mg		
cetrorelix injectiepoeder 0,25mg	stuk	1	stuk		
chlooramfenicol oogdruppels 4mg/ml	chlooramfenicol	4	mg		
chlooramfenicol oogdruppels 5mg/ml	chlooramfenicol	5	mg		
chloorhexidine oogdruppels 0,2mg/ml	chloorhexidine	0,2	mg		
choriogonadotropine alfa injvlst 500ug/ml	choriogonadotropine alfa	500	µg		
choriongonadotrofine injectiepoeder  1500ie	choriongonadotrofine	1500	IE		
choriongonadotrofine injectiepoeder  1500ie	stuk	1	stuk		
choriongonadotrofine injectiepoeder  5000ie	choriongonadotrofine	5000	IE		
choriongonadotrofine injectiepoeder  5000ie	stuk	1	stuk		
ciclosporine oogdr emulsie 1mg/ml	ciclosporine	1	mg		
ciclosporine oogdruppels 0,5mg/ml	ciclosporine	0,5	mg		
ciclosporine oogdruppels 1mg/ml	ciclosporine	1	mg		
citalopram druppels 40mg/ml	citalopram	40	mg		
cladribine injectie/infuus	cladribine	1	mg		
cladribine injectie/infuus	mg	1	mg		
cladribine injvlst 2mg/ml	cladribine	2	mg		
clonazepam druppels 2,5mg/ml	clonazepam	2,5	mg		
clonidine injectie/infuus	clonidine	1	mg		
clonidine injectie/infuus	mg	1	mg		
clonidine injvlst 0,15mg/ml	clonidine	0,15	mg		
clonidine injvlst 0,6mg/ml	clonidine	0,6	mg		
cocaine neusdruppels  30mg/ml	cocaine	30	mg		
cocaine neusdruppels  70mg/ml	cocaine	70	mg		
cocaine neusdruppels 100mg/ml	cocaine	100	mg		
cocaine oogdruppels 50mg/ml	cocaine	50	mg		
cocaine/adrenaline neusdruppels 50/0,01mg/ml	cocaine	50	mg		
cocaine/adrenaline neusdruppels 50/0,01mg/ml	adrenaline	0,01	mg		
cocaine/adrenaline neusdruppels 63/1mg/ml	cocaine	63	mg		
cocaine/adrenaline neusdruppels 63/1mg/ml	adrenaline	0,55	mg		
colecal/menaqui druppels 20.000ie/240ug/ml	colecalciferol	20000	IE		
colecal/menaqui druppels 20.000ie/240ug/ml	menaquinon 7	240	µg		
colecal/menaqui druppels 24.000ie/2400ug/ml	colecalciferol	24000	IE		
colecal/menaqui druppels 24.000ie/2400ug/ml	menaquinon 7	2400	µg		
colecalciferol druppels 2400ie/ml	colecalciferol	2400	IE		
colecalciferol druppels 50.000ie/ml	colecalciferol	50000	IE		
colecalciferol druppels 7000ie/ml	colecalciferol	7000	IE		
colecalciferol druppels 960ie/ml	colecalciferol	960	IE		
corifollitropine alfa injvlst 200ug/ml	corifollitropine alfa	200	µg		
corifollitropine alfa injvlst 300ug/ml	corifollitropine alfa	300	µg		
cotrimoxazol  48 susp oraal 8/40mg/ml	trimethoprim	8	mg		
cotrimoxazol  48 susp oraal 8/40mg/ml	sulfamethoxazol	40	mg		
cotrimoxazol  96 infopl conc 16/80mg/ml	trimethoprim	16	mg		
cotrimoxazol  96 infopl conc 16/80mg/ml	sulfamethoxazol	80	mg		
cotrimoxazol 120 tablet  20/100mg	trimethoprim	20	mg		
cotrimoxazol 120 tablet  20/100mg	sulfamethoxazol	100	mg		
cotrimoxazol 120 tablet  20/100mg	stuk	1	stuk		
cotrimoxazol 480 tablet  80/400mg	trimethoprim	80	mg		
cotrimoxazol 480 tablet  80/400mg	sulfamethoxazol	400	mg		
cotrimoxazol 480 tablet  80/400mg	stuk	1	stuk		
cotrimoxazol 960 tablet 160/800mg	trimethoprim	160	mg		
cotrimoxazol 960 tablet 160/800mg	sulfamethoxazol	800	mg		
cotrimoxazol 960 tablet 160/800mg	stuk	1	stuk		
cromoglicinezuur oogdruppels 20mg/ml	cromoglicinezuur	20	mg		
cromoglicinezuur oogdruppels 40mg/ml	cromoglicinezuur	40	mg		
cyclopentolaat oogdruppels  5mg/ml	cyclopentolaat	5	mg		
cyclopentolaat oogdruppels 10mg/ml	cyclopentolaat	10	mg		
cytarabine infopl conc 100mg/ml	cytarabine	100	mg		
cytarabine inj/infopl 100mg/ml	cytarabine	100	mg		
cytarabine injectie/infuus	cytarabine	1	mg		
cytarabine injectie/infuus	mg	1	mg		
cytarabine injvlst 20mg/ml	cytarabine	20	mg		
dalteparine injectie/infuus	dalteparine	1	IE		
dalteparine injectie/infuus	IE	1	IE		
dalteparine injvlst  5.000ie/ml	dalteparine	5000	IE		
dalteparine injvlst 10.000ie/ml	dalteparine	10000	IE		
dalteparine injvlst 12.500ie/ml	dalteparine	12500	IE		
dalteparine injvlst 25.000ie/ml	dalteparine	25000	IE		
dalteparine injvlst 8.000ie/ml	dalteparine	8000	IE		
danaparoide injvlst 1250axa-e/ml	danaparoide	1250			
daratumumab injvlst 120mg/ml	daratumumab	120	mg		
darbepoetine alfa injvlst  25ug/ml	darbepoetine alfa	25	µg		
darbepoetine alfa injvlst  40ug/ml	darbepoetine alfa	40	µg		
darbepoetine alfa injvlst 100ug/ml	darbepoetine alfa	100	µg		
darbepoetine alfa injvlst 200ug/ml	darbepoetine alfa	200	µg		
darbepoetine alfa injvlst 500ug/ml	darbepoetine alfa	500	µg		
deferoxamine infvlst 107,14mg/ml	deferoxamine	107,14	mg		
deferoxamine infvlst 12,5mg/ml	deferoxamine	12,5	mg		
deferoxamine infvlst 16,7mg/ml	deferoxamine	16,7	mg		
deferoxamine infvlst 20,83mg/ml	deferoxamine	20,83	mg		
deferoxamine infvlst 20mg/ml	deferoxamine	20	mg		
deferoxamine infvlst 25mg/ml	deferoxamine	25	mg		
deferoxamine infvlst 30mg/ml	deferoxamine	30	mg		
deferoxamine infvlst 31,25mg/ml	deferoxamine	31,25	mg		
deferoxamine infvlst 33,3mg/ml	deferoxamine	33,3	mg		
deferoxamine infvlst 35,71mg/ml	deferoxamine	35,71	mg		
deferoxamine infvlst 41,67mg/ml	deferoxamine	41,67	mg		
deferoxamine infvlst 50mg/ml	deferoxamine	50	mg		
deferoxamine infvlst 60mg/ml	deferoxamine	60	mg		
deferoxamine infvlst 62,5mg/ml	deferoxamine	62,5	mg		
deferoxamine infvlst 83,33mg/ml	deferoxamine	83,33	mg		
deferoxamine injectie/infuus	deferoxamine	1	mg		
deferoxamine injectie/infuus	mg	1	mg		
deferoxamine injectiepoeder 500mg	deferoxamine	500	mg		
deferoxamine injectiepoeder 500mg	stuk	1	stuk		
degarelix injectie	degarelix	1	mg		
degarelix injectie	mg	1	mg		
degarelix pdr v injvlst  80mg	degarelix	80	mg		
degarelix pdr v injvlst  80mg	stuk	1	stuk		
degarelix pdr v injvlst 120mg	degarelix	120	mg		
degarelix pdr v injvlst 120mg	stuk	1	stuk		
denosumab injvlst 60mg/ml	denosumab	60	mg		
denosumab injvlst 70mg/ml	denosumab	70	mg		
desmopressine injvlst  4ug/ml	desmopressine	4	µg		
desmopressine injvlst 15ug/ml	desmopressine	15	µg		
desmopressine neusdruppels 0,1mg/ml	desmopressine	0,1	mg		
dexamethason dinatriumfosfaat injectie/infuus	dexamethason	1	mg		
dexamethason dinatriumfosfaat injectie/infuus	mg	1	mg		
dexamethason dinatriumfosfaat injvlst 5mg/ml	dexamethason	5	mg		
dexamethason injectie/infuus (base)	dexamethason	1	mg		
dexamethason injectie/infuus (base)	mg	1	mg		
dexamethason injvlst  1mg/ml (base)	dexamethason	1	mg		
dexamethason injvlst  4mg/ml (base)	dexamethason	4	mg		
dexamethason injvlst 10mg/ml (base)	dexamethason	10	mg		
dexamethason injvlst 10mg/ml (intratympanaal)	dexamethason	10	mg		
dexamethason injvlst 20mg/ml (base)	dexamethason	20	mg		
dexamethason oogdr 1mg/ml (base)	dexamethason	1	mg		
dexamethason oogdr 1mg/ml (di-na-fosfaat)	dexamethason	1	mg		
dexamethason oogdr 1mg/ml (fosfaat)	dexamethason	1	mg		
dexamethason/chlooramfenicol/polymyxine oogdruppel	dexamethason	0,66	mg		
dexamethason/chlooramfenicol/polymyxine oogdruppel	chlooramfenicol	2,5	mg		
dexamethason/chlooramfenicol/polymyxine oogdruppel	polymyxine b	1	mg		
dexamethason/chlooramfenicol/polymyxine oordruppel	dexamethason	0,66	mg		
dexamethason/chlooramfenicol/polymyxine oordruppel	chlooramfenicol	2,5	mg		
dexamethason/chlooramfenicol/polymyxine oordruppel	polymyxine b	1	mg		
dexamethason/framycetine/gramicidine oogdr	framycetine	5	mg		
dexamethason/framycetine/gramicidine oogdr	gramicidine	0,05	mg		
dexamethason/framycetine/gramicidine oogdr	dexamethason	0,5	mg		
dexamethason/framycetine/gramicidine oordr	framycetine	5	mg		
dexamethason/framycetine/gramicidine oordr	gramicidine	0,05	mg		
dexamethason/framycetine/gramicidine oordr	dexamethason	0,5	mg		
dexamethason/gentamicine oogdr 1/3mg/ml	dexamethason	1	mg		
dexamethason/gentamicine oogdr 1/3mg/ml	gentamicine	3	mg		
dexamethason/gentamicine oogzalf 0,3/3mg/g	gentamicine	3	mg		
dexamethason/gentamicine oogzalf 0,3/3mg/g	dexamethason	0,3	mg		
dexamethason/gentamicine oogzalf 0,3/3mg/g	g	1	g		
dexamethason/tobramycine oogdr 1/3mg/ml	dexamethason	1	mg		
dexamethason/tobramycine oogdr 1/3mg/ml	tobramycine	3	mg		
dextran 70/hypromellose oogdr 1/3mg/ml	dextran 70	1	mg		
dextran 70/hypromellose oogdr 1/3mg/ml	hypromellose	3	mg		
diclofenac-natrium oogdruppels 1mg/ml	diclofenac	1	mg		
dimetindeen druppels 1mg/ml	dimetindeen	1	mg		
dorzolamide oogdruppels 20mg/ml	dorzolamide	20	mg		
dronabinol druppels sublin 100mg/ml	dronabinol	100	mg		
dronabinol druppels sublin 10mg/ml	dronabinol	10	mg		
dronabinol druppels sublin 20mg/ml	dronabinol	20	mg		
dronabinol druppels sublin 50mg/ml	dronabinol	50	mg		
dronabinol druppels sublin 5mg/ml	dronabinol	5	mg		
dulaglutide injvlst 1,5mg/ml	dulaglutide	1,5	mg		
dulaglutide injvlst 3mg/ml	dulaglutide	3	mg		
dulaglutide injvlst 6mg/ml	dulaglutide	6	mg		
dulaglutide injvlst 9mg/ml	dulaglutide	9	mg		
dupilumab injvlst 150mg/ml	dupilumab	150	mg		
