acetylcysteine vernevelvlst 100mg/ml	acetylcysteine vernevelvlst 100mg/ml	acetylcysteine vernevelvlst 100mg/ml	vernevelvloeistof	inh		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylcysteine zuigtablet 200mg	acetylcysteine zuigtablet 200mg		zuigtablet	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylsalicylzuur bruistablet 324mg	acetylsalicylzuur bruistablet 324mg		bruistablet	or		FALSE				Standard					06x per dag (00-04-08-12-16-20)			Geen looptijd			MainComponent			324	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylsalicylzuur bruistablet 500mg	acetylsalicylzuur bruistablet 500mg		bruistablet	or		FALSE				Standard					06x per dag (00-04-08-12-16-20)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylsalicylzuur dispertablet 30mg	acetylsalicylzuur dispertablet 30mg		dispergeerbare tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			30	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylsalicylzuur dispertablet 80mg	acetylsalicylzuur dispertablet 80mg		dispergeerbare tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			80	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylsalicylzuur pdr v injvlst 500mg	acetylsalicylzuur pdr v injvlst 500mg		poeder voor injectievloeistof	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylsalicylzuur pdr v injvlst 500mg	acetylsalicylzuur pdr v injvlst 500mg		poeder voor injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylsalicylzuur tablet  30mg	acetylsalicylzuur tablet  30mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			30	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylsalicylzuur tablet  80mg	acetylsalicylzuur tablet  80mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			80	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylsalicylzuur tablet 100mg	acetylsalicylzuur tablet 100mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylsalicylzuur tablet 500mg	acetylsalicylzuur tablet 500mg		tablet	or		FALSE				Standard					06x per dag (00-04-08-12-16-20)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylsalicylzuur tabletmsr 100mg	acetylsalicylzuur tabletmsr 100mg		maagsapresistente tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylsalicylzuur/ascorbinezuur bruistab 400/240mg	acetylsalicylzuur/ascorbinezuur bruistab 400/240mg		bruistablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			400	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylsalicylzuur/clopidogrel tablet 100/75mg	acetylsalicylzuur/clopidogrel tablet 100/75mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylsalicylzuur/metoclopramide poeder 900/10mg	acetylsalicylzuur/metoclopramide poeder 900/10mg		poeder voor oraal gebruik	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			900	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylsalicylzuur/paracetamol/cof tab 250/250/50mg	acetylsalicylzuur/paracetamol/cof tab 250/250/50mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acetylsalicylzuur/paracetamol/cof tab 250/250/65mg	acetylsalicylzuur/paracetamol/cof tab 250/250/65mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aciclovir dispertablet 200mg	aciclovir dispertablet 200mg		dispergeerbare tablet	or		FALSE				Standard					05x per dag (06-10-14-18-22)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aciclovir dispertablet 800mg	aciclovir dispertablet 800mg		dispergeerbare tablet	or		FALSE				Standard					05x per dag (06-10-14-18-22)			Geen looptijd			MainComponent			800	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aciclovir infopl conc 25mg/ml	aciclovir infopl conc 25mg/ml	aciclovir infopl conc 25mg/ml	concentraat voor oplossing voor infusie	iv		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aciclovir infusiepoeder 250mg	aciclovir infusiepoeder 250mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aciclovir infusiepoeder 500mg	aciclovir infusiepoeder 500mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			500	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aciclovir infvlst  5mg/ml	aciclovir infvlst  5mg/ml	aciclovir infvlst  5mg/ml	infusievloeistof	iv		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aciclovir infvlst  9mg/ml	aciclovir infvlst  9mg/ml	aciclovir infvlst  9mg/ml	infusievloeistof	iv		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			9	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aciclovir susp oraal 40mg/ml	aciclovir susp oraal 40mg/ml	aciclovir susp oraal 40mg/ml	suspensie voor oraal gebruik	or		FALSE				Standard					05x per dag (06-10-14-18-22)			Geen looptijd			MainComponent			40	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aciclovir tablet 200mg	aciclovir tablet 200mg		tablet	or		FALSE				Standard					05x per dag (06-10-14-18-22)			Geen looptijd			MainComponent			200	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aciclovir tablet 400mg	aciclovir tablet 400mg		tablet	or		FALSE				Standard					05x per dag (06-10-14-18-22)			Geen looptijd			MainComponent			400	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aciclovir tablet 800mg	aciclovir tablet 800mg		tablet	or		FALSE				Standard					05x per dag (06-10-14-18-22)			Geen looptijd			MainComponent			800	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acipimox capsule 250mg	acipimox capsule 250mg		capsule	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			250	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acitretine capsule 10mg	acitretine capsule 10mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acitretine capsule 25mg	acitretine capsule 25mg		capsule	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aclidinium inhalatiepoeder 322ug/do	aclidinium inhalatiepoeder 322ug/do		inhalatiepoeder	inh		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			322	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
aclidinium/formoterol inhpdr 340/12ug/do	aclidinium/formoterol inhpdr 340/12ug/do		inhalatiepoeder	inh		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			12	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
acrivastine capsule 8mg	acrivastine capsule 8mg		capsule	or		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			8	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adalimumab injvlst  50mg/ml	adalimumab injvlst  50mg/ml	adalimumab injvlst  50mg/ml	injectievloeistof	sc		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adalimumab injvlst 100mg/ml	adalimumab injvlst 100mg/ml	adalimumab injvlst 100mg/ml	injectievloeistof	sc		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adefovir tablet 10mg	adefovir tablet 10mg		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			10	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adenosine infusievlst 2mg/ml	adenosine infusievlst 2mg/ml	adenosine infusievlst 2mg/ml	infusievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adenosine infusievlst 2mg/ml	adenosine infusievlst 2mg/ml	adenosine infusievlst 2mg/ml	infusievloeistof	intra-coronair		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adenosine infusievlst 3mg/ml	adenosine infusievlst 3mg/ml	adenosine infusievlst 3mg/ml	infusievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			3	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adenosine infusievlst 3mg/ml	adenosine infusievlst 3mg/ml	adenosine infusievlst 3mg/ml	infusievloeistof	intra-coronair		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			3	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adenosine infusievlst 5mg/ml	adenosine infusievlst 5mg/ml	adenosine infusievlst 5mg/ml	infusievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adenosine infusievlst 5mg/ml	adenosine infusievlst 5mg/ml	adenosine infusievlst 5mg/ml	infusievloeistof	intra-coronair		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adenosine injectievlst 0,01mg/ml	adenosine injectievlst 0,01mg/ml	adenosine injectievlst 0,01mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,01	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adenosine injectievlst 0,01mg/ml	adenosine injectievlst 0,01mg/ml	adenosine injectievlst 0,01mg/ml	injectievloeistof	intra-coronair		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,01	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adenosine injectievlst 0,1mg/ml	adenosine injectievlst 0,1mg/ml	adenosine injectievlst 0,1mg/ml	injectievloeistof	iv		FALSE				Standard					eOnce			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adenosine injectievlst 0,1mg/ml	adenosine injectievlst 0,1mg/ml	adenosine injectievlst 0,1mg/ml	injectievloeistof	intra-coronair		FALSE				Standard					eOnce			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adenosine injectievlst 2mg/ml	adenosine injectievlst 2mg/ml	adenosine injectievlst 2mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adenosine injectievlst 2mg/ml	adenosine injectievlst 2mg/ml	adenosine injectievlst 2mg/ml	injectievloeistof	intra-coronair		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adenosine injectievlst 3mg/ml	adenosine injectievlst 3mg/ml	adenosine injectievlst 3mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			3	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adenosine injectievlst 3mg/ml	adenosine injectievlst 3mg/ml	adenosine injectievlst 3mg/ml	injectievloeistof	intra-coronair		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			3	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adenosine injectievlst 6mg/ml	adenosine injectievlst 6mg/ml	adenosine injectievlst 6mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			6	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adenosine injectievlst 6mg/ml	adenosine injectievlst 6mg/ml	adenosine injectievlst 6mg/ml	injectievloeistof	intra-coronair		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			6	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml	injectievloeistof	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,01	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,01	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,01	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml	injectievloeistof	cardiaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,01	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml	injectievloeistof	intra-thecaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,01	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml	injectievloeistof	peri-neuraal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,01	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml	injectievloeistof	endo-tracheopulm		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,01	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml	injectievloeistof	intra-ossaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,01	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml	injectievloeistof	im		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			0,1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
