ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-44644	44644	alfentanil injvlst 0,5mg/ml	alfentanil injvlst 0,5mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-161802	161802	alirocumab injvlst  75mg/ml	alirocumab injvlst  75mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	75	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-161810	161810	alirocumab injvlst 150mg/ml	alirocumab injvlst 150mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-106488	106488	amfotericine b infconc 5mg/ml (lipidencompl)	amfotericine b infconc 5mg/ml (lipidencompl)		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-154105	154105	amfotericine b oogdruppels 1,5mg/ml	amfotericine b oogdruppels 1,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187542	187542	amfotericine b oordruppels 1,5mg/ml	amfotericine b oordruppels 1,5mg/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-15652	15652	amfotericine b susp oraal 100mg/ml	amfotericine b susp oraal 100mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185906	185906	amoxicilline infvlst 4mg/ml	amoxicilline infvlst 4mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185612	185612	amoxicilline infvlst 5mg/ml	amoxicilline infvlst 5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166383	166383	amoxicilline injvlst 0,25mg/ml	amoxicilline injvlst 0,25mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166375	166375	amoxicilline injvlst 2,5mg/ml	amoxicilline injvlst 2,5mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166367	166367	amoxicilline injvlst 25mg/ml	amoxicilline injvlst 25mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-15431	15431	amoxicilline susp oraal  25mg/ml	amoxicilline susp oraal  25mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-13714	13714	amoxicilline susp oraal  50mg/ml	amoxicilline susp oraal  50mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-43095	43095	amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml	amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-54798	54798	amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml	amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88684	88684	amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml	amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-116270	116270	anakinra injvlst 150mg/ml	anakinra injvlst 150mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129151	129151	apomorfine infvlst 5mg/ml	apomorfine infvlst 5mg/ml		Apotheek	infusievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162108	162108	apomorfine inj/infopl 10mg/ml	apomorfine inj/infopl 10mg/ml		Apotheek	injectie/infusieoplossing	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28460	28460	apomorfine injvlst 10mg/ml	apomorfine injvlst 10mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-97101	97101	apraclonidine oogdruppels  5mg/ml	apraclonidine oogdruppels  5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-101737	101737	apraclonidine oogdruppels 10mg/ml	apraclonidine oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180203	180203	ascorbinezuur oogdruppels 100mg/ml	ascorbinezuur oogdruppels 100mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	100	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181013	181013	asfotase alfa injvlst  40mg/ml	asfotase alfa injvlst  40mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181005	181005	asfotase alfa injvlst 100mg/ml	asfotase alfa injvlst 100mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-57460	57460	atropine injvlst 0,1mg/ml	atropine injvlst 0,1mg/ml		Apotheek	injectievloeistof	im;iv;sc;endo-tracheopulm;or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28479	28479	atropine injvlst 0,25mg/ml	atropine injvlst 0,25mg/ml		Apotheek	injectievloeistof	im;iv;sc;endo-tracheopulm;or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28487	28487	atropine injvlst 0,5mg/ml	atropine injvlst 0,5mg/ml		Apotheek	injectievloeistof	im;iv;sc;endo-tracheopulm;or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28495	28495	atropine injvlst 1mg/ml	atropine injvlst 1mg/ml		Apotheek	injectievloeistof	im;iv;sc;endo-tracheopulm;or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28509	28509	atropine injvlst 2mg/ml	atropine injvlst 2mg/ml		Apotheek	injectievloeistof	im;iv;sc;endo-tracheopulm;or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-150673	150673	atropine oogdruppels  0,1mg/ml	atropine oogdruppels  0,1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180211	180211	atropine oogdruppels  0,5mg/ml	atropine oogdruppels  0,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-164321	164321	atropine oogdruppels  1mg/ml	atropine oogdruppels  1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-41025	41025	atropine oogdruppels  2,5mg/ml	atropine oogdruppels  2,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-41033	41033	atropine oogdruppels  5mg/ml	atropine oogdruppels  5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31224	31224	atropine oogdruppels 10mg/ml	atropine oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-105821	105821	azelastine oogdruppels 0,5mg/ml	azelastine oogdruppels 0,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-78581	78581	bacitracine/colistine/hydrocortison oordruppels	bacitracine/colistine/hydrocortison oordruppels		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173614	173614	belimumab injvlst 200mg/ml	belimumab injvlst 200mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179949	179949	benperidol druppels 2mg/ml	benperidol druppels 2mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173606	173606	benralizumab injvlst 30mg/ml	benralizumab injvlst 30mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-89931	89931	betaxolol oogdruppels 2,5mg/ml	betaxolol oogdruppels 2,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186201	186201	bevacizumab oogdruppels 5mg/ml	bevacizumab oogdruppels 5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133280	133280	bimatoprost oogdruppels 0,1mg/ml	bimatoprost oogdruppels 0,1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-115320	115320	bimatoprost oogdruppels 0,3mg/ml	bimatoprost oogdruppels 0,3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187038	187038	bimekizumab injvlst 160mg/ml	bimekizumab injvlst 160mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	160	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177768	177768	bortezomib injvlst 2,5mg/ml	bortezomib injvlst 2,5mg/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-104132	104132	brimonidine oogdruppels 2mg/ml	brimonidine oogdruppels 2mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-120030	120030	brinzolamide oogdruppels 10mg/ml	brinzolamide oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-153222	153222	brinzolamide/brimonidine oogdruppel 10/2mg/ml	brinzolamide/brimonidine oogdruppel 10/2mg/ml		Apotheek	oogdruppels, suspensie	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171859	171859	brodalumab injvlst 140mg/ml	brodalumab injvlst 140mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	140	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-136727	136727	broomfenac oogdruppels 0,9mg/ml	broomfenac oogdruppels 0,9mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,9	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-100064	100064	broomhexine druppels 2mg/ml	broomhexine druppels 2mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-38806	38806	broomperidol druppels 2mg/ml	broomperidol druppels 2mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-91499	91499	buiktyfusvaccin injvlst 50ug/ml	buiktyfusvaccin injvlst 50ug/ml		Apotheek	injectievloeistof	im;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	50	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147524	147524	bupivacaine infvlst 1,25mg/ml (hcl)	bupivacaine infvlst 1,25mg/ml (hcl)		Apotheek	infusievloeistof	epiduraal;intra-thecaal;iv;sc;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168238	168238	bupivacaine infvlst 2,5mg/ml (hcl)	bupivacaine infvlst 2,5mg/ml (hcl)		Apotheek	infusievloeistof	epiduraal;intra-thecaal;iv;sc;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168246	168246	bupivacaine infvlst 5mg/ml (hcl)	bupivacaine infvlst 5mg/ml (hcl)		Apotheek	infusievloeistof	epiduraal;intra-thecaal;iv;sc;peri-neuraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-161888	161888	bupivacaine/fentanyl infvlst 1,25mg/2,5ug/ml	bupivacaine/fentanyl infvlst 1,25mg/2,5ug/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	2,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-149780	149780	bupivacaine/morfine infvlst 1,25/0,02mg/ml	bupivacaine/morfine infvlst 1,25/0,02mg/ml		Apotheek	infusievloeistof	epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,02	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184586	184586	bupivacaine/morfine infvlst 1,25/0,2mg/ml	bupivacaine/morfine infvlst 1,25/0,2mg/ml		Apotheek	infusievloeistof	epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-176699	176699	bupivacaine/morfine injvlst 2,5/0,06mg/ml	bupivacaine/morfine injvlst 2,5/0,06mg/ml		Apotheek	injectievloeistof	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,06	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185388	185388	bupivacaine/sufentanil infvlst 0,625mg/0,5ug/ml	bupivacaine/sufentanil infvlst 0,625mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147907	147907	bupivacaine/sufentanil infvlst 1,25mg/0,5ug/ml	bupivacaine/sufentanil infvlst 1,25mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147885	147885	bupivacaine/sufentanil infvlst 1,25mg/1ug/ml	bupivacaine/sufentanil infvlst 1,25mg/1ug/ml		Apotheek	infusievloeistof	epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170429	170429	bupivacaine/sufentanil infvlst 1mg/0,5ug/ml	bupivacaine/sufentanil infvlst 1mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147893	147893	bupivacaine/sufentanil infvlst 1mg/1ug/ml	bupivacaine/sufentanil infvlst 1mg/1ug/ml		Apotheek	infusievloeistof	epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185396	185396	bupivacaine/sufentanil infvlst 2,5mg/1ug/ml	bupivacaine/sufentanil infvlst 2,5mg/1ug/ml		Apotheek	infusievloeistof	epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174874	174874	burosumab injvlst 10mg/ml	burosumab injvlst 10mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174882	174882	burosumab injvlst 20mg/ml	burosumab injvlst 20mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174890	174890	burosumab injvlst 30mg/ml	burosumab injvlst 30mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-13382	13382	calcitonine injvlst 100ie/ml	calcitonine injvlst 100ie/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	100	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169358	169358	canakinumab injvlst 150mg/ml	canakinumab injvlst 150mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170119	170119	cannabidiol druppels sublin  20mg/ml	cannabidiol druppels sublin  20mg/ml		Apotheek	druppels voor sublinguaal gebruik	or;sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170100	170100	cannabidiol druppels sublin 100mg/ml	cannabidiol druppels sublin 100mg/ml		Apotheek	druppels voor sublinguaal gebruik	or;sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	100	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189332	189332	cannabidiol/dronabinol druppels sublin 10/6,5mg/ml	cannabidiol/dronabinol druppels sublin 10/6,5mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	6,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-158356	158356	cannabidiol/dronabinol druppels sublin 20/13mg/ml	cannabidiol/dronabinol druppels sublin 20/13mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	13	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189286	189286	cannabidiol/dronabinol druppels sublin 24/20mg/ml	cannabidiol/dronabinol druppels sublin 24/20mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188808	188808	cannabidiol/dronabinol druppels sublin 40/28mg/ml	cannabidiol/dronabinol druppels sublin 40/28mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	28	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177342	177342	cannabidiol/dronabinol druppels sublin 50/ 20mg/ml	cannabidiol/dronabinol druppels sublin 50/ 20mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173800	173800	cannabidiol/dronabinol druppels sublin 50/ 50mg/ml	cannabidiol/dronabinol druppels sublin 50/ 50mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170216	170216	cannabidiol/dronabinol druppels sublin 50/100mg/ml	cannabidiol/dronabinol druppels sublin 50/100mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	100	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-117315	117315	carmellose oogdruppels 10mg/ml	carmellose oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-82376	82376	carteolol oogdruppels 20mg/ml	carteolol oogdruppels 20mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188255	188255	casirivimab inj/infopl 120mg/ml	casirivimab inj/infopl 120mg/ml		Apotheek	injectie/infusieoplossing	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	120	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188301	188301	casirivimab/imdevimab inj/infopl 120/120mg/ml	casirivimab/imdevimab inj/infopl 120/120mg/ml		Apotheek	injectie/infusieoplossing	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	120	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167770	167770	cefazoline oogdruppels 50mg/ml	cefazoline oogdruppels 50mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
