ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-92789	92789	adenosine injectievlst 3mg/ml	adenosine injectievlst 3mg/ml		Apotheek	injectievloeistof	iv;intra-coronair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	3	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172421	172421	adenosine injectievlst 6mg/ml	adenosine injectievlst 6mg/ml		Apotheek	injectievloeistof	iv;intra-coronair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171085	171085	adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml		Apotheek	injectievloeistof	im;iv;sc;cardiaal;intra-thecaal;peri-neuraal;endo-tracheopulm;intra-ossaal;epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,01	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170976	170976	adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml		Apotheek	injectievloeistof	im;iv;sc;cardiaal;intra-thecaal;peri-neuraal;endo-tracheopulm;intra-ossaal;epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170933	170933	adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml		Apotheek	injectievloeistof	im;iv;sc;cardiaal;intra-thecaal;peri-neuraal;endo-tracheopulm;intra-ossaal;epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170925	170925	adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml		Apotheek	injectievloeistof	im;iv;sc;cardiaal;intra-thecaal;peri-neuraal;endo-tracheopulm;intra-ossaal;epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171034	171034	adrenaline oplossing 1mg/ml	adrenaline oplossing 1mg/ml		Apotheek	oplossing	lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170917	170917	adrenaline oplossing 1mg/ml (tartraat)	adrenaline oplossing 1mg/ml (tartraat)		Apotheek	oplossing	lokaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171069	171069	adrenaline vernevelvlst 1mg/ml	adrenaline vernevelvlst 1mg/ml		Apotheek	vernevelvloeistof	inh	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-143944	143944	aflibercept infopl conc 25mg/ml	aflibercept infopl conc 25mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-140937	140937	aflibercept injvlst 40mg/ml	aflibercept injvlst 40mg/ml		Apotheek	injectievloeistof	intra-vitreaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-161780	161780	agalsidase alfa infopl conc 1mg/ml	agalsidase alfa infopl conc 1mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-100056	100056	alanylglutamine infopl conc 200mg/ml	alanylglutamine infopl conc 200mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-128295	128295	albumine infvlst  40mg/ml	albumine infvlst  40mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-66958	66958	albumine infvlst  50mg/ml	albumine infvlst  50mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-11975	11975	albumine infvlst 200mg/ml	albumine infvlst 200mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113654	113654	albumine oplosmid parent 0,3mg/ml	albumine oplosmid parent 0,3mg/ml		Apotheek	oplosmiddel voor parenteraal gebruik	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,3	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-114170	114170	alemtuzumab infopl conc 10mg/ml	alemtuzumab infopl conc 10mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160652	160652	alendroninezuur drank 0,7mg/ml	alendroninezuur drank 0,7mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,7	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-85839	85839	alfacalcidol injvlst 2ug/ml	alfacalcidol injvlst 2ug/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	2	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-44644	44644	alfentanil injvlst 0,5mg/ml	alfentanil injvlst 0,5mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-70181	70181	algeldraat/magnesiumhydroxide sus oraal 40/20mg/ml	algeldraat/magnesiumhydroxide sus oraal 40/20mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-70238	70238	algeldraat/magnesiumhydroxide sus oraal 90/60mg/ml	algeldraat/magnesiumhydroxide sus oraal 90/60mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	60	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-164240	164240	alginezuur/nahco3/caco3 sus 50/21,3/32,5mg/ml	alginezuur/nahco3/caco3 sus 50/21,3/32,5mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	32,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-39837	39837	alginezuur/natriumwaterstofcarbon susp 50/27mg/ml	alginezuur/natriumwaterstofcarbon susp 50/27mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	26,7	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-152110	152110	alimemazine drank  5mg/ml	alimemazine drank  5mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-136018	136018	alimemazine drank 0,5mg/ml	alimemazine drank 0,5mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135992	135992	alimemazine drank 40mg/ml	alimemazine drank 40mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-161802	161802	alirocumab injvlst  75mg/ml	alirocumab injvlst  75mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	75	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-161810	161810	alirocumab injvlst 150mg/ml	alirocumab injvlst 150mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-65498	65498	alprostadil infopl conc 0,5mg/ml	alprostadil infopl conc 0,5mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-89001	89001	aluminiumkaliumsulfaat blaassp 5mg/ml	aluminiumkaliumsulfaat blaassp 5mg/ml		Apotheek	blaasspoeling	intra-vesicaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-146986	146986	amantadine drank 10mg/ml	amantadine drank 10mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-106488	106488	amfotericine b infconc 5mg/ml (lipidencompl)	amfotericine b infconc 5mg/ml (lipidencompl)		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-15652	15652	amfotericine b susp oraal 100mg/ml	amfotericine b susp oraal 100mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-83089	83089	amidotrizoinezuur drank/klysmaconc 370mgi/ml	amidotrizoinezuur drank/klysmaconc 370mgi/ml		Apotheek	drank/concentraat voor klysma	or;rect	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-155160	155160	amidotrizoinezuur gel vaginaal 310mgi/ml	amidotrizoinezuur gel vaginaal 310mgi/ml		Apotheek	gel voor vaginaal gebruik	vaginaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	83,784	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-44466	44466	amidotrizoinezuur infvlst 300mg/ml	amidotrizoinezuur infvlst 300mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183873	183873	amikacine disp v vernevel 59mg/ml (liposomaal)	amikacine disp v vernevel 59mg/ml (liposomaal)		Apotheek	dispersie voor vernevelvloeistof	inh	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	59	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166081	166081	amikacine injvlst   4mg/ml	amikacine injvlst   4mg/ml		Apotheek	injectievloeistof	im;iv;intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5,34	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-86649	86649	amikacine injvlst 250mg/ml	amikacine injvlst 250mg/ml		Apotheek	injectievloeistof	im;iv;intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	250	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186805	186805	amiodaron infvlst 20mg/ml	amiodaron infvlst 20mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180084	180084	amiodaron injvlst 12,5mg/ml	amiodaron injvlst 12,5mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	12,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181560	181560	amiodaron injvlst 12mg/ml	amiodaron injvlst 12mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	12	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181544	181544	amiodaron injvlst 25mg/ml	amiodaron injvlst 25mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-65366	65366	amiodaron injvlst 50mg/ml	amiodaron injvlst 50mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181331	181331	amitriptyline hcl susp oraal 5mg/ml	amitriptyline hcl susp oraal 5mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162159	162159	amlodipine drank 0,5mg/ml	amlodipine drank 0,5mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-158674	158674	amlodipine drank 1mg/ml	amlodipine drank 1mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-155640	155640	amlodipine susp oraal 1mg/ml	amlodipine susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172073	172073	ammoniumchloride infvlst 100mg/ml	ammoniumchloride infvlst 100mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185906	185906	amoxicilline infvlst 4mg/ml	amoxicilline infvlst 4mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185612	185612	amoxicilline infvlst 5mg/ml	amoxicilline infvlst 5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166383	166383	amoxicilline injvlst 0,25mg/ml	amoxicilline injvlst 0,25mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166375	166375	amoxicilline injvlst 2,5mg/ml	amoxicilline injvlst 2,5mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166367	166367	amoxicilline injvlst 25mg/ml	amoxicilline injvlst 25mg/ml		Apotheek	injectievloeistof	intra-derm	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-15431	15431	amoxicilline susp oraal  25mg/ml	amoxicilline susp oraal  25mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-13714	13714	amoxicilline susp oraal  50mg/ml	amoxicilline susp oraal  50mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-43095	43095	amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml	amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-54798	54798	amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml	amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88684	88684	amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml	amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-41238	41238	amsacrine infopl conc 50mg/ml	amsacrine infopl conc 50mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-116270	116270	anakinra injvlst 150mg/ml	anakinra injvlst 150mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185833	185833	angiotensine ii infopl conc 2,5mg/ml	angiotensine ii infopl conc 2,5mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189111	189111	anifrolumab infopl conc 150mg/ml	anifrolumab infopl conc 150mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129151	129151	apomorfine infvlst 5mg/ml	apomorfine infvlst 5mg/ml		Apotheek	infusievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162108	162108	apomorfine inj/infopl 10mg/ml	apomorfine inj/infopl 10mg/ml		Apotheek	injectie/infusieoplossing	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28460	28460	apomorfine injvlst 10mg/ml	apomorfine injvlst 10mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159557	159557	aprotinine infvlst 10000ke/ml	aprotinine infvlst 10000ke/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		KIE	FALSE	10000	KIE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-138819	138819	argatroban infopl conc 100mg/ml	argatroban infopl conc 100mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160350	160350	arginine drank 200mg/ml	arginine drank 200mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-139262	139262	arginine drank 500mg/ml	arginine drank 500mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	500	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-121541	121541	arginine hcl infopl conc 100mg/ml	arginine hcl infopl conc 100mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-113859	113859	arginine hcl infopl conc 210,7mg/ml (1mmol/ml)	arginine hcl infopl conc 210,7mg/ml (1mmol/ml)		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	211	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-78492	78492	arginine hcl infvlst 100mg/ml	arginine hcl infvlst 100mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172103	172103	arginine/lysine infvlst 25/25mg/ml	arginine/lysine infvlst 25/25mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175552	175552	argipressine infopl conc 20ie/ml	argipressine infopl conc 20ie/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	20	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-158275	158275	aripiprazol drank 1mg/ml	aripiprazol drank 1mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129143	129143	aripiprazol injvlst 7,5mg/ml	aripiprazol injvlst 7,5mg/ml		Apotheek	injectievloeistof	im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	7,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165808	165808	aripiprazol susp oraal 1mg/ml	aripiprazol susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-115355	115355	arseentrioxide infopl conc 1mg/ml	arseentrioxide infopl conc 1mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181056	181056	arseentrioxide infopl conc 2mg/ml	arseentrioxide infopl conc 2mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-161535	161535	articaine injvlst 20mg/ml	articaine injvlst 20mg/ml		Apotheek	injectievloeistof	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
