ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-171506	171506	aciclovir infvlst  5mg/ml	aciclovir infvlst  5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-171549	171549	aciclovir infvlst  9mg/ml	aciclovir infvlst  9mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	9	mg	1	mL		FALSE	FALSE	0						
PROD-74462	74462	aciclovir susp oraal 40mg/ml	aciclovir susp oraal 40mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	40	mg	1	mL		FALSE	FALSE	0						
PROD-118621	118621	adalimumab injvlst  50mg/ml	adalimumab injvlst  50mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-160539	160539	adalimumab injvlst 100mg/ml	adalimumab injvlst 100mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-161624	161624	adenosine infusievlst 2mg/ml	adenosine infusievlst 2mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-101230	101230	adenosine infusievlst 3mg/ml	adenosine infusievlst 3mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	3	mg	1	mL		FALSE	FALSE	0						
PROD-179671	179671	adenosine infusievlst 5mg/ml	adenosine infusievlst 5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-162132	162132	adenosine injectievlst 0,01mg/ml	adenosine injectievlst 0,01mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,01	mg	1	mL		FALSE	FALSE	0						
PROD-160288	160288	adenosine injectievlst 0,1mg/ml	adenosine injectievlst 0,1mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-162124	162124	adenosine injectievlst 2mg/ml	adenosine injectievlst 2mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-92789	92789	adenosine injectievlst 3mg/ml	adenosine injectievlst 3mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	3	mg	1	mL		FALSE	FALSE	0						
PROD-172421	172421	adenosine injectievlst 6mg/ml	adenosine injectievlst 6mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	6	mg	1	mL		FALSE	FALSE	0						
PROD-171085	171085	adrenaline injvlst 0,01mg/ml	adrenaline injvlst 0,01mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,01	mg	1	mL		FALSE	FALSE	0						
PROD-170976	170976	adrenaline injvlst 0,1mg/ml	adrenaline injvlst 0,1mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,1	mg	1	mL		FALSE	FALSE	0						
PROD-170933	170933	adrenaline injvlst 0,5mg/ml	adrenaline injvlst 0,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-170925	170925	adrenaline injvlst 1mg/ml	adrenaline injvlst 1mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-171034	171034	adrenaline oplossing 1mg/ml	adrenaline oplossing 1mg/ml		Apotheek	oplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-170917	170917	adrenaline oplossing 1mg/ml (tartraat)	adrenaline oplossing 1mg/ml (tartraat)		Apotheek	oplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-171069	171069	adrenaline vernevelvlst 1mg/ml	adrenaline vernevelvlst 1mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-143944	143944	aflibercept infopl conc 25mg/ml	aflibercept infopl conc 25mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-140937	140937	aflibercept injvlst 40mg/ml	aflibercept injvlst 40mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	40	mg	1	mL		FALSE	FALSE	0						
PROD-161780	161780	agalsidase alfa infopl conc 1mg/ml	agalsidase alfa infopl conc 1mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-100056	100056	alanylglutamine infopl conc 200mg/ml	alanylglutamine infopl conc 200mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-128295	128295	albumine infvlst  40mg/ml	albumine infvlst  40mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	40	mg	1	mL		FALSE	FALSE	0						
PROD-66958	66958	albumine infvlst  50mg/ml	albumine infvlst  50mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-11975	11975	albumine infvlst 200mg/ml	albumine infvlst 200mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-113654	113654	albumine oplosmid parent 0,3mg/ml	albumine oplosmid parent 0,3mg/ml		Apotheek	oplosmiddel voor parenteraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,3	mg	1	mL		FALSE	FALSE	0						
PROD-114170	114170	alemtuzumab infopl conc 10mg/ml	alemtuzumab infopl conc 10mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-160652	160652	alendroninezuur drank 0,7mg/ml	alendroninezuur drank 0,7mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,7	mg	1	mL		FALSE	FALSE	0						
PROD-45411	45411	alfacalcidol druppels 2ug/ml	alfacalcidol druppels 2ug/ml		Apotheek	druppels voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	2	µg	1	mL		FALSE	FALSE	0						
PROD-85839	85839	alfacalcidol injvlst 2ug/ml	alfacalcidol injvlst 2ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	2	µg	1	mL		FALSE	FALSE	0						
PROD-44644	44644	alfentanil injvlst 0,5mg/ml	alfentanil injvlst 0,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-70181	70181	algeldraat/magnesiumhydroxide sus oraal 40/20mg/ml	algeldraat/magnesiumhydroxide sus oraal 40/20mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-70238	70238	algeldraat/magnesiumhydroxide sus oraal 90/60mg/ml	algeldraat/magnesiumhydroxide sus oraal 90/60mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	60	mg	1	mL		FALSE	FALSE	0						
PROD-164240	164240	alginezuur/nahco3/caco3 sus 50/21,3/32,5mg/ml	alginezuur/nahco3/caco3 sus 50/21,3/32,5mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	32,5	mg	1	mL		FALSE	FALSE	0						
PROD-39837	39837	alginezuur/natriumwaterstofcarbon susp 50/27mg/ml	alginezuur/natriumwaterstofcarbon susp 50/27mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	26,7	mg	1	mL		FALSE	FALSE	0						
PROD-152110	152110	alimemazine drank  5mg/ml	alimemazine drank  5mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-136018	136018	alimemazine drank 0,5mg/ml	alimemazine drank 0,5mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-135992	135992	alimemazine drank 40mg/ml	alimemazine drank 40mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	40	mg	1	mL		FALSE	FALSE	0						
PROD-161802	161802	alirocumab injvlst  75mg/ml	alirocumab injvlst  75mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	75	mg	1	mL		FALSE	FALSE	0						
PROD-161810	161810	alirocumab injvlst 150mg/ml	alirocumab injvlst 150mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	150	mg	1	mL		FALSE	FALSE	0						
PROD-65498	65498	alprostadil infopl conc 0,5mg/ml	alprostadil infopl conc 0,5mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-108928	108928	aluminiumchloride opl cutaan 200mg/ml	aluminiumchloride opl cutaan 200mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-171891	171891	aluminiumchloride opl cutaan 422mg/ml	aluminiumchloride opl cutaan 422mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	422	mg	1	mL		FALSE	FALSE	0						
PROD-108898	108898	aluminiumhydroxychloride opl cutaan 150mg/ml	aluminiumhydroxychloride opl cutaan 150mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	150	mg	1	mL		FALSE	FALSE	0						
PROD-89001	89001	aluminiumkaliumsulfaat blaassp 5mg/ml	aluminiumkaliumsulfaat blaassp 5mg/ml		Apotheek	blaasspoeling	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-146986	146986	amantadine drank 10mg/ml	amantadine drank 10mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-106488	106488	amfotericine b infconc 5mg/ml (lipidencompl)	amfotericine b infconc 5mg/ml (lipidencompl)		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-154105	154105	amfotericine b oogdruppels 1,5mg/ml	amfotericine b oogdruppels 1,5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1,5	mg	1	mL		FALSE	FALSE	0						
PROD-187542	187542	amfotericine b oordruppels 1,5mg/ml	amfotericine b oordruppels 1,5mg/ml		Apotheek	oordruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1,5	mg	1	mL		FALSE	FALSE	0						
PROD-15652	15652	amfotericine b susp oraal 100mg/ml	amfotericine b susp oraal 100mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-83089	83089	amidotrizoinezuur drank/klysmaconc 370mgi/ml	amidotrizoinezuur drank/klysmaconc 370mgi/ml		Apotheek	drank/concentraat voor klysma	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-155160	155160	amidotrizoinezuur gel vaginaal 310mgi/ml	amidotrizoinezuur gel vaginaal 310mgi/ml		Apotheek	gel voor vaginaal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	83,784	mg	1	mL		FALSE	FALSE	0						
PROD-44466	44466	amidotrizoinezuur infvlst 300mg/ml	amidotrizoinezuur infvlst 300mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	40	mg	1	mL		FALSE	FALSE	0						
PROD-183873	183873	amikacine disp v vernevel 59mg/ml (liposomaal)	amikacine disp v vernevel 59mg/ml (liposomaal)		Apotheek	dispersie voor vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	59	mg	1	mL		FALSE	FALSE	0						
PROD-166081	166081	amikacine injvlst   4mg/ml	amikacine injvlst   4mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5,34	mg	1	mL		FALSE	FALSE	0						
PROD-86649	86649	amikacine injvlst 250mg/ml	amikacine injvlst 250mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	250	mg	1	mL		FALSE	FALSE	0						
PROD-186805	186805	amiodaron infvlst 20mg/ml	amiodaron infvlst 20mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-180084	180084	amiodaron injvlst 12,5mg/ml	amiodaron injvlst 12,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	12,5	mg	1	mL		FALSE	FALSE	0						
PROD-181560	181560	amiodaron injvlst 12mg/ml	amiodaron injvlst 12mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	12	mg	1	mL		FALSE	FALSE	0						
PROD-181544	181544	amiodaron injvlst 25mg/ml	amiodaron injvlst 25mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-65366	65366	amiodaron injvlst 50mg/ml	amiodaron injvlst 50mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-181331	181331	amitriptyline hcl susp oraal 5mg/ml	amitriptyline hcl susp oraal 5mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-162159	162159	amlodipine drank 0,5mg/ml	amlodipine drank 0,5mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-158674	158674	amlodipine drank 1mg/ml	amlodipine drank 1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-155640	155640	amlodipine susp oraal 1mg/ml	amlodipine susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-172073	172073	ammoniumchloride infvlst 100mg/ml	ammoniumchloride infvlst 100mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-185906	185906	amoxicilline infvlst 4mg/ml	amoxicilline infvlst 4mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4	mg	1	mL		FALSE	FALSE	0						
PROD-185612	185612	amoxicilline infvlst 5mg/ml	amoxicilline infvlst 5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-166383	166383	amoxicilline injvlst 0,25mg/ml	amoxicilline injvlst 0,25mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,25	mg	1	mL		FALSE	FALSE	0						
PROD-166375	166375	amoxicilline injvlst 2,5mg/ml	amoxicilline injvlst 2,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2,5	mg	1	mL		FALSE	FALSE	0						
PROD-166367	166367	amoxicilline injvlst 25mg/ml	amoxicilline injvlst 25mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-15431	15431	amoxicilline susp oraal  25mg/ml	amoxicilline susp oraal  25mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-13714	13714	amoxicilline susp oraal  50mg/ml	amoxicilline susp oraal  50mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-43095	43095	amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml	amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-54798	54798	amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml	amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-88684	88684	amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml	amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-41238	41238	amsacrine infopl conc 50mg/ml	amsacrine infopl conc 50mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-116270	116270	anakinra injvlst 150mg/ml	anakinra injvlst 150mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	150	mg	1	mL		FALSE	FALSE	0						
PROD-185833	185833	angiotensine ii infopl conc 2,5mg/ml	angiotensine ii infopl conc 2,5mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2,5	mg	1	mL		FALSE	FALSE	0						
PROD-189111	189111	anifrolumab infopl conc 150mg/ml	anifrolumab infopl conc 150mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	150	mg	1	mL		FALSE	FALSE	0						
PROD-129151	129151	apomorfine infvlst 5mg/ml	apomorfine infvlst 5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-162108	162108	apomorfine inj/infopl 10mg/ml	apomorfine inj/infopl 10mg/ml		Apotheek	injectie/infusieoplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-28460	28460	apomorfine injvlst 10mg/ml	apomorfine injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-97101	97101	apraclonidine oogdruppels  5mg/ml	apraclonidine oogdruppels  5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-101737	101737	apraclonidine oogdruppels 10mg/ml	apraclonidine oogdruppels 10mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-159557	159557	aprotinine infvlst 10000ke/ml	aprotinine infvlst 10000ke/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL		FALSE	10000		1	mL		FALSE	FALSE	0						
PROD-138819	138819	argatroban infopl conc 100mg/ml	argatroban infopl conc 100mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-160350	160350	arginine drank 200mg/ml	arginine drank 200mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-139262	139262	arginine drank 500mg/ml	arginine drank 500mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	500	mg	1	mL		FALSE	FALSE	0						
PROD-121541	121541	arginine hcl infopl conc 100mg/ml	arginine hcl infopl conc 100mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-113859	113859	arginine hcl infopl conc 210,7mg/ml (1mmol/ml)	arginine hcl infopl conc 210,7mg/ml (1mmol/ml)		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	211	mg	1	mL		FALSE	FALSE	0						
PROD-78492	78492	arginine hcl infvlst 100mg/ml	arginine hcl infvlst 100mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-172103	172103	arginine/lysine infvlst 25/25mg/ml	arginine/lysine infvlst 25/25mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-175552	175552	argipressine infopl conc 20ie/ml	argipressine infopl conc 20ie/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	IE	FALSE	20	IE	1	mL		FALSE	FALSE	0						
PROD-158275	158275	aripiprazol drank 1mg/ml	aripiprazol drank 1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-129143	129143	aripiprazol injvlst 7,5mg/ml	aripiprazol injvlst 7,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	7,5	mg	1	mL		FALSE	FALSE	0						
PROD-165808	165808	aripiprazol susp oraal 1mg/ml	aripiprazol susp oraal 1mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-115355	115355	arseentrioxide infopl conc 1mg/ml	arseentrioxide infopl conc 1mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-181056	181056	arseentrioxide infopl conc 2mg/ml	arseentrioxide infopl conc 2mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-161535	161535	articaine injvlst 20mg/ml	articaine injvlst 20mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
