ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-43095	43095	amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml	amoxicilline/clavulaanzuur sus oraal  25/6,25mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-54798	54798	amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml	amoxicilline/clavulaanzuur sus oraal  50/12,5mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88684	88684	amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml	amoxicilline/clavulaanzuur sus oraal 100/12,5mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129151	129151	apomorfine infvlst 5mg/ml	apomorfine infvlst 5mg/ml		Apotheek	infusievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162108	162108	apomorfine inj/infopl 10mg/ml	apomorfine inj/infopl 10mg/ml		Apotheek	injectie/infusieoplossing	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-28460	28460	apomorfine injvlst 10mg/ml	apomorfine injvlst 10mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-97101	97101	apraclonidine oogdruppels  5mg/ml	apraclonidine oogdruppels  5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-101737	101737	apraclonidine oogdruppels 10mg/ml	apraclonidine oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180203	180203	ascorbinezuur oogdruppels 100mg/ml	ascorbinezuur oogdruppels 100mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	100	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-150673	150673	atropine oogdruppels  0,1mg/ml	atropine oogdruppels  0,1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180211	180211	atropine oogdruppels  0,5mg/ml	atropine oogdruppels  0,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-164321	164321	atropine oogdruppels  1mg/ml	atropine oogdruppels  1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-41025	41025	atropine oogdruppels  2,5mg/ml	atropine oogdruppels  2,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-41033	41033	atropine oogdruppels  5mg/ml	atropine oogdruppels  5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31224	31224	atropine oogdruppels 10mg/ml	atropine oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-105821	105821	azelastine oogdruppels 0,5mg/ml	azelastine oogdruppels 0,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-78581	78581	bacitracine/colistine/hydrocortison oordruppels	bacitracine/colistine/hydrocortison oordruppels		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179949	179949	benperidol druppels 2mg/ml	benperidol druppels 2mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-89931	89931	betaxolol oogdruppels 2,5mg/ml	betaxolol oogdruppels 2,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186201	186201	bevacizumab oogdruppels 5mg/ml	bevacizumab oogdruppels 5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133280	133280	bimatoprost oogdruppels 0,1mg/ml	bimatoprost oogdruppels 0,1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-115320	115320	bimatoprost oogdruppels 0,3mg/ml	bimatoprost oogdruppels 0,3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-104132	104132	brimonidine oogdruppels 2mg/ml	brimonidine oogdruppels 2mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-120030	120030	brinzolamide oogdruppels 10mg/ml	brinzolamide oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-153222	153222	brinzolamide/brimonidine oogdruppel 10/2mg/ml	brinzolamide/brimonidine oogdruppel 10/2mg/ml		Apotheek	oogdruppels, suspensie	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-136727	136727	broomfenac oogdruppels 0,9mg/ml	broomfenac oogdruppels 0,9mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,9	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-100064	100064	broomhexine druppels 2mg/ml	broomhexine druppels 2mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-38806	38806	broomperidol druppels 2mg/ml	broomperidol druppels 2mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-161888	161888	bupivacaine/fentanyl infvlst 1,25mg/2,5ug/ml	bupivacaine/fentanyl infvlst 1,25mg/2,5ug/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	2,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-149780	149780	bupivacaine/morfine infvlst 1,25/0,02mg/ml	bupivacaine/morfine infvlst 1,25/0,02mg/ml		Apotheek	infusievloeistof	epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,02	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184586	184586	bupivacaine/morfine infvlst 1,25/0,2mg/ml	bupivacaine/morfine infvlst 1,25/0,2mg/ml		Apotheek	infusievloeistof	epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-176699	176699	bupivacaine/morfine injvlst 2,5/0,06mg/ml	bupivacaine/morfine injvlst 2,5/0,06mg/ml		Apotheek	injectievloeistof	intra-thecaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,06	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185388	185388	bupivacaine/sufentanil infvlst 0,625mg/0,5ug/ml	bupivacaine/sufentanil infvlst 0,625mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147907	147907	bupivacaine/sufentanil infvlst 1,25mg/0,5ug/ml	bupivacaine/sufentanil infvlst 1,25mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147885	147885	bupivacaine/sufentanil infvlst 1,25mg/1ug/ml	bupivacaine/sufentanil infvlst 1,25mg/1ug/ml		Apotheek	infusievloeistof	epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170429	170429	bupivacaine/sufentanil infvlst 1mg/0,5ug/ml	bupivacaine/sufentanil infvlst 1mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147893	147893	bupivacaine/sufentanil infvlst 1mg/1ug/ml	bupivacaine/sufentanil infvlst 1mg/1ug/ml		Apotheek	infusievloeistof	epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185396	185396	bupivacaine/sufentanil infvlst 2,5mg/1ug/ml	bupivacaine/sufentanil infvlst 2,5mg/1ug/ml		Apotheek	infusievloeistof	epiduraal;intra-thecaal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170119	170119	cannabidiol druppels sublin  20mg/ml	cannabidiol druppels sublin  20mg/ml		Apotheek	druppels voor sublinguaal gebruik	or;sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170100	170100	cannabidiol druppels sublin 100mg/ml	cannabidiol druppels sublin 100mg/ml		Apotheek	druppels voor sublinguaal gebruik	or;sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	100	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189332	189332	cannabidiol/dronabinol druppels sublin 10/6,5mg/ml	cannabidiol/dronabinol druppels sublin 10/6,5mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	6,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-158356	158356	cannabidiol/dronabinol druppels sublin 20/13mg/ml	cannabidiol/dronabinol druppels sublin 20/13mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	13	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189286	189286	cannabidiol/dronabinol druppels sublin 24/20mg/ml	cannabidiol/dronabinol druppels sublin 24/20mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188808	188808	cannabidiol/dronabinol druppels sublin 40/28mg/ml	cannabidiol/dronabinol druppels sublin 40/28mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	28	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177342	177342	cannabidiol/dronabinol druppels sublin 50/ 20mg/ml	cannabidiol/dronabinol druppels sublin 50/ 20mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173800	173800	cannabidiol/dronabinol druppels sublin 50/ 50mg/ml	cannabidiol/dronabinol druppels sublin 50/ 50mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170216	170216	cannabidiol/dronabinol druppels sublin 50/100mg/ml	cannabidiol/dronabinol druppels sublin 50/100mg/ml		Apotheek	druppels voor sublinguaal gebruik	sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	100	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-117315	117315	carmellose oogdruppels 10mg/ml	carmellose oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-82376	82376	carteolol oogdruppels 20mg/ml	carteolol oogdruppels 20mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167770	167770	cefazoline oogdruppels 50mg/ml	cefazoline oogdruppels 50mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172065	172065	ceftazidim oogdruppels 50mg/ml	ceftazidim oogdruppels 50mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-83852	83852	chlooramfenicol oogdruppels 4mg/ml	chlooramfenicol oogdruppels 4mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	4	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-37583	37583	chlooramfenicol oogdruppels 5mg/ml	chlooramfenicol oogdruppels 5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-149500	149500	chloorhexidine oogdruppels 0,2mg/ml	chloorhexidine oogdruppels 0,2mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,2	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-176931	176931	ciclosporine oogdr emulsie 1mg/ml	ciclosporine oogdr emulsie 1mg/ml		Apotheek	oogdruppels, emulsie	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		emulsie				
PROD-149772	149772	ciclosporine oogdruppels 0,5mg/ml	ciclosporine oogdruppels 0,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-166839	166839	ciclosporine oogdruppels 1mg/ml	ciclosporine oogdruppels 1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-106496	106496	citalopram druppels 40mg/ml	citalopram druppels 40mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	40	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-19852	19852	clonazepam druppels 2,5mg/ml	clonazepam druppels 2,5mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172618	172618	cocaine neusdruppels  30mg/ml	cocaine neusdruppels  30mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	30	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148067	148067	cocaine neusdruppels  70mg/ml	cocaine neusdruppels  70mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	70	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-156442	156442	cocaine neusdruppels 100mg/ml	cocaine neusdruppels 100mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	100	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-120340	120340	cocaine oogdruppels 50mg/ml	cocaine oogdruppels 50mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171174	171174	cocaine/adrenaline neusdruppels 50/0,01mg/ml	cocaine/adrenaline neusdruppels 50/0,01mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170909	170909	cocaine/adrenaline neusdruppels 63/1mg/ml	cocaine/adrenaline neusdruppels 63/1mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	63	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-144312	144312	colecal/menaqui druppels 20.000ie/240ug/ml	colecal/menaqui druppels 20.000ie/240ug/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20000	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175714	175714	colecal/menaqui druppels 24.000ie/2400ug/ml	colecal/menaqui druppels 24.000ie/2400ug/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	24000	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157155	157155	colecalciferol druppels 2400ie/ml	colecalciferol druppels 2400ie/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2400	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-53880	53880	colecalciferol druppels 50.000ie/ml	colecalciferol druppels 50.000ie/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50000	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-136611	136611	colecalciferol druppels 7000ie/ml	colecalciferol druppels 7000ie/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	7000	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-136581	136581	colecalciferol druppels 960ie/ml	colecalciferol druppels 960ie/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	960	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-10529	10529	cotrimoxazol  48 susp oraal 8/40mg/ml	cotrimoxazol  48 susp oraal 8/40mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	8	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-3387	3387	cotrimoxazol  96 infopl conc 16/80mg/ml	cotrimoxazol  96 infopl conc 16/80mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	16	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-11398	11398	cromoglicinezuur oogdruppels 20mg/ml	cromoglicinezuur oogdruppels 20mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-176567	176567	cromoglicinezuur oogdruppels 40mg/ml	cromoglicinezuur oogdruppels 40mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	40	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-5967	5967	cyclopentolaat oogdruppels  5mg/ml	cyclopentolaat oogdruppels  5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-13900	13900	cyclopentolaat oogdruppels 10mg/ml	cyclopentolaat oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-10251	10251	desmopressine neusdruppels 0,1mg/ml	desmopressine neusdruppels 0,1mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-47783	47783	dexamethason oogdr 1mg/ml (base)	dexamethason oogdr 1mg/ml (base)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-106968	106968	dexamethason oogdr 1mg/ml (di-na-fosfaat)	dexamethason oogdr 1mg/ml (di-na-fosfaat)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-96482	96482	dexamethason oogdr 1mg/ml (fosfaat)	dexamethason oogdr 1mg/ml (fosfaat)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-158186	158186	dexamethason/chlooramfenicol/polymyxine oogdruppel	dexamethason/chlooramfenicol/polymyxine oogdruppel		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,66	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-157945	157945	dexamethason/chlooramfenicol/polymyxine oordruppel	dexamethason/chlooramfenicol/polymyxine oordruppel		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,66	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-84271	84271	dexamethason/framycetine/gramicidine oogdr	dexamethason/framycetine/gramicidine oogdr		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
