ExternalCode	DoseFormName	Routes	OrderType	IsDrugInSolution	Category	IsDispensibleAmountAllowed
242	Implantatiestift	Subcutaan	NonInfuse	False	G-Standaard	False
250	Maagsapresistente tablet	Oraal	NonInfuse	False	G-Standaard	False
260	Kauwtablet	Oraal	NonInfuse	False	G-Standaard	False
261	Kauwgom	Oraal	NonInfuse	False	G-Standaard	False
270	Bruistablet	Oraal	NonInfuse	False	G-Standaard	False
280	Dragee	Oraal	NonInfuse	False	G-Standaard	False
300	Capsule	Oraal;Vaginaal	NonInfuse	False	G-Standaard	False
301	Capsule voor vaginaal gebruik	Vaginaal	NonInfuse	False	G-Standaard	False
310	Tablet met gereguleerde afgifte	Oraal	NonInfuse	False	G-Standaard	False
330	Zuigtablet	Oraal;Oromucosaal	NonInfuse	False	G-Standaard	False
331	Tablet voor sublinguaal gebruik	Sublinguaal	NonInfuse	False	G-Standaard	False
350	Capsule met gereguleerde afgifte	Oraal	NonInfuse	False	G-Standaard	False
371	Granulaat	Oraal	NonInfuse	False	G-Standaard	False
375	Granulaat met gereguleerde afgifte	Oraal	NonInfuse	False	G-Standaard	False
377	Bruisgranulaat	Oraal	NonInfuse	False	G-Standaard	False
379	Granulaat voor orale suspensie	Oraal	NonInfuse	False	G-Standaard	False
380	Tablet voor vaginaal gebruik	Vaginaal	NonInfuse	False	G-Standaard	False
382	Maagsapresistent granulaat	Oraal	NonInfuse	False	G-Standaard	False
400	Drank	Oraal	Both	False	G-Standaard	False
405	Drank/concentraat voor klysma	Oraal;Rectaal	Both	True	G-Standaard	False
410	Gorgeldrank	Oromucosaal	NonInfuse	False	G-Standaard	False
420	Mondspoeling	Oromucosaal	NonInfuse	False	G-Standaard	False
430	Oplossing	Oraal;Rectaal;Cutaan;Lokaal;Auriculair;Oromucosaal;Nasaal	Both	False	G-Standaard	False
432	Vloeistof voor inhalatiedamp	Nasaal;Inhalatie	NonInfuse	False	G-Standaard	False
434	Vloeistof	Nasaal	Both	False	G-Standaard	False
436	Spoeling voor urethraal gebruik	Urethraal	NonInfuse	False	G-Standaard	False
437	Concentraat voor oplossing	Niet gespecificeerd of meervoudig	NonInfuse	False	G-Standaard	False
440	Blaasspoeling	Intravesicaal	Both	False	G-Standaard	False
460	Klysma	Rectaal	Both	False	G-Standaard	False
464	Tablet voor klysma	Rectaal	Both	False	G-Standaard	False
470	Stroop	Oraal	Both	False	G-Standaard	False
480	Suspensie voor oraal gebruik	Oraal	Both	False	G-Standaard	False
481	Emulsie voor oraal gebruik	Oraal	NonInfuse	False	G-Standaard	False
482	Suspensie voor cutaan gebruik	Cutaan	NonInfuse	False	G-Standaard	False
486	Endotracheopulmonaire instillatie, suspensie	Endotracheopulmonair	NonInfuse	False	G-Standaard	False
491	Kruidenthee	Oraal	NonInfuse	False	G-Standaard	False
500	Oogdruppels	Oculair	Both	False	G-Standaard	False
510	Oordruppels	Auriculair	NonInfuse	False	G-Standaard	False
520	Neusdruppels	Nasaal	Both	False	G-Standaard	False
521	Neusspray	Nasaal	NonInfuse	False	G-Standaard	False
530	Vernevelvloeistof	Inhalatie	NonInfuse	False	G-Standaard	False
531	Aerosol	Inhalatie	NonInfuse	False	G-Standaard	False
535	Inhalatiegas	Inhalatie	NonInfuse	False	G-Standaard	False
540	Infusievloeistof	Intraveneus;Subcutaan;Intraperitoneaal;Intrathecaal;Intracoronair;Epiduraal;Perineuraal;Lokaal;Peribulbair;Intramusculair;Oraal;Extracorporaal;Intracerebraal	Both	False	G-Standaard	False
541	Concentraat voor oplossing voor infusie	Intraveneus;Inhalatie;Intramusculair;Subcutaan;Epiduraal;Intrathecaal;Nasaal;Intralaesionaal;Perineuraal;Intracoronair;Extracorporaal;Niet van toepassing	Both	True	G-Standaard	False
550	Injectievloeistof	Intramusculair;Intraveneus;Subcutaan;Intravitreaal;Intrathecaal;Epiduraal;Perineuraal;Lokaal;Intradermaal;Submucosaal;Intraarticulair;Intralaesionaal;Intrabursaal;Periarticulair;Intraarterieel;Endotracheopulmonair;Oraal;Extracorporaal;Intracoronair;Niet van toepassing;Rectaal;Intrauterien;Intraoculair;Cutaan;Intratympanaal;Intravesicaal;Intracardiaal;Intracaverneus;Peribulbair;Intralymfatisch;Intrapleuraal;Intraossaal	Both	False	G-Standaard	False
551	Concentraat voor oplossing voor injectie	Intramusculair;Intraveneus;Intravitreaal;Subretinaal	Both	True	G-Standaard	False
552	Poeder voor injectievloeistof	Intramusculair;Intraveneus;Subcutaan;Intraarticulair;Periarticulair;Rectaal;Intrathecaal;Intrapleuraal;Intraoculair;Intraperitoneaal;Oraal;Peribulbair;Retrobulbair;Parabulbair;Intradermaal;Intraarterieel;Intratumoraal;Intrapericardiaal;Intralaesionaal	Both	True	G-Standaard	False
553	Poeder voor oplossing voor infusie	Intraveneus;Intraarterieel;Intraperitoneaal;Intramusculair	Both	True	G-Standaard	False
559	Poeder voor injectie/infusieoplossing	Intraveneus;Subcutaan;Intramusculair;Intravesicaal	Both	True	G-Standaard	False
571	Oplossing voor hemodialyse	Extracorporaal;Hemodialyse	Both	False	G-Standaard	False
573	Concentraat voor oplossing voor hemodialyse	Hemodialyse	Both	True	G-Standaard	False
574	Oplossing voor peritoneale dialyse	Intraperitoneaal	Both	False	G-Standaard	False
575	Oplossing voor hemofiltratie/hemodialyse	Intraveneus;Extracorporaal	Both	False	G-Standaard	False
590	Druppels voor oraal gebruik	Oraal;Cutaan;Lokaal	Both	False	G-Standaard	False
591	Druppels voor oromucosaal gebruik	Oromucosaal	NonInfuse	False	G-Standaard	False
602	Spray	Niet gespecificeerd of meervoudig;Lokaal;Oraal;Oromucosaal;Sublinguaal;Cutaan	NonInfuse	False	G-Standaard	False
611	Spoeling	Niet gespecificeerd of meervoudig;Cutaan;Intraperitoneaal;Lokaal;Vaginaal	Both	False	G-Standaard	False
621	Instillatievloeistof	Intraperitoneaal	Both	False	G-Standaard	False
630	Oogwassing	Oculair	Both	False	G-Standaard	False
652	Huidspray	Cutaan	NonInfuse	False	G-Standaard	False
654	Spray voor oromucosaal gebruik	Oromucosaal	NonInfuse	False	G-Standaard	False
657	Vloeistof voor vaginaal gebruik	Vaginaal	NonInfuse	False	G-Standaard	False
660	Oplosmiddel voor parenteraal gebruik	Niet van toepassing;Subcutaan	Both	False	G-Standaard	False
710	Shampoo	Cutaan	NonInfuse	False	G-Standaard	False
720	Huidstift	Cutaan	NonInfuse	False	G-Standaard	False
724	Ooginsert	Oculair	Both	False	G-Standaard	False
730	Schuim voor cutaan gebruik	Cutaan	NonInfuse	False	G-Standaard	False
732	Schuim voor rectaal gebruik	Rectaal	NonInfuse	False	G-Standaard	False
740	Tandpasta	Dentaal	NonInfuse	False	G-Standaard	False
743	Gel voor dentaal gebruik	Dentaal	NonInfuse	False	G-Standaard	False
751	Pleister	Cutaan;Transdermaal	NonInfuse	False	G-Standaard	False
752	Pleister voor transdermaal gebruik	Transdermaal	NonInfuse	False	G-Standaard	False
753	Geimpregneerd verbandgaas	Cutaan	NonInfuse	False	G-Standaard	False
756	Poeder voor cement	Voor implantatie	NonInfuse	False	G-Standaard	False
760	Iud (intra uterine device)	Intrauterien	NonInfuse	False	G-Standaard	False
800	Poeder voor vernevelvloeistof	Inhalatie	NonInfuse	True	G-Standaard	False
904	Weefsellijm	Epilesionaal	NonInfuse	False	G-Standaard	False
905	Maagsapresistente tablet met gereguleerde afgifte	Oraal	NonInfuse	False	G-Standaard	False
906	Suspensie voor implantatie	Intraarticulair	NonInfuse	False	G-Standaard	False
920	Implantatiekraal	Voor implantatie	NonInfuse	False	G-Standaard	False
991	Poeder voor lokaal gebruik	Oraal;Lokaal	Both	True	G-Standaard	False
993	Weefsellijm matrix	Epilesionaal	NonInfuse	False	G-Standaard	False
994	Kauw-/dispergeerbare tablet	Oraal	NonInfuse	False	G-Standaard	False
995	Pastille	Oromucosaal	NonInfuse	False	G-Standaard	False
996	Druppels voor sublinguaal gebruik	Sublinguaal;Oraal	NonInfuse	False	G-Standaard	False
997	Concentraat voor oplossing voor injectie/infusie	Intraveneus	Both	True	G-Standaard	False
998	Gas en oplosmiddel voor dispersie injectie/infusie	Intraveneus	Both	False	G-Standaard	False
999	Concentraat voor oplossing voor cutaan gebruik	Cutaan	NonInfuse	True	G-Standaard	False
