ExternalCode	DoseFormName	Routes	OrderType	IsDrugInSolution	Category	IsDispensibleAmountAllowed
73	Lyophilisaat voor oraal gebruik	Sublinguaal	NonInfuse	False	G-Standaard	False
79	Injectie/infusieoplossing	Epiduraal;Perineuraal	Both	False	G-Standaard	False
80	Tablet voor buccaal gebruik	Oromucosaal	NonInfuse	False	G-Standaard	False
81	Infuus	Intraveneus	Both	False	G-Standaard	False
82	Injectie	Subcutaan	Both	False	G-Standaard	False
83	Injectie/infuus	Intraveneus	Both	False	G-Standaard	False
84	Oplossing voor parenteraal/oraal gebruik	Intraveneus;Oraal	Both	False	G-Standaard	False
85	Tablet + kauwtablet	Oraal	NonInfuse	False	G-Standaard	False
87	Poeder voor suspensie voor oraal/rectaal gebruik	Oraal;Rectaal	Both	True	G-Standaard	False
88	Oorpoeder	Auriculair	NonInfuse	False	G-Standaard	False
89	Suspensie voor dentaal gebruik	Dentaal	NonInfuse	False	G-Standaard	False
90	Kauwcapsule	Oraal	NonInfuse	False	G-Standaard	False
92	Levend weefsel equivalent	Voor implantatie	NonInfuse	False	G-Standaard	False
93	Pasta voor oraal gebruik	Oraal	NonInfuse	False	G-Standaard	False
94	Spray voor transdermaal gebruik, oplossing	Transdermaal	NonInfuse	False	G-Standaard	False
95	Dispersie voor infusie	Intraveneus	Both	False	G-Standaard	False
96	Oogdruppels, emulsie	Oculair	Both	False	G-Standaard	False
97	Concentraat voor orale suspensie	Oraal	Both	True	G-Standaard	False
98	Drank/mondspoeling	Oraal;Oromucosaal	Both	False	G-Standaard	False
99	Neuspoeder	Nasaal	NonInfuse	False	G-Standaard	False
100	Zetpil	Rectaal	NonInfuse	False	G-Standaard	False
101	Dispersie voor vernevelvloeistof	Inhalatie	NonInfuse	False	G-Standaard	False
102	Dispersie voor injectie met vertraagde afgifte	Perineuraal;Lokaal	Both	False	G-Standaard	False
103	Poeder voor oplossing voor intravesicaal gebruik	Intravesicaal	Both	True	G-Standaard	False
104	Gel voor intra-uterien gebruik	Intra-Uterien;Intracervicaal	NonInfuse	False	G-Standaard	False
110	Oogzalf	Oculair	Both	False	G-Standaard	False
120	Ovule	Vaginaal	NonInfuse	False	G-Standaard	False
140	Neuszalf	Nasaal	NonInfuse	False	G-Standaard	False
151	Oorzalf	Auriculair	NonInfuse	False	G-Standaard	False
161	Gel voor vaginaal gebruik	Vaginaal	NonInfuse	False	G-Standaard	False
162	Gel voor rectaal gebruik	Rectaal	NonInfuse	False	G-Standaard	False
165	Gel voor oraal gebruik	Oraal;Oromucosaal	NonInfuse	False	G-Standaard	False
167	Gel	Cutaan	NonInfuse	False	G-Standaard	False
169	Ooggel	Oculair	Both	False	G-Standaard	False
171	Gel voor urethraal gebruik	Urethraal	NonInfuse	False	G-Standaard	False
172	Gel voor endocervicaal gebruik	Endocervicaal	NonInfuse	False	G-Standaard	False
180	Maagsapresistente capsule	Oraal	NonInfuse	False	G-Standaard	False
190	Inhalatiepoeder	Inhalatie	NonInfuse	False	G-Standaard	False
200	Poeder voor oraal gebruik	Oraal	Both	True	G-Standaard	False
213	Strooipoeder	Cutaan	NonInfuse	False	G-Standaard	False
214	Inhalatiepoeder voor nasaal gebruik	Nasaal	NonInfuse	False	G-Standaard	False
224	Poeder voor oplossing	Oromucosaal	NonInfuse	True	G-Standaard	False
225	Poeder voor drank	Oraal	Both	True	G-Standaard	False
226	Poeder voor orale suspensie	Oraal	Both	True	G-Standaard	False
227	Poeder voor klysma	Rectaal	Both	True	G-Standaard	False
229	Poeder voor instillatievloeistof	Intravesicaal	Both	True	G-Standaard	False
230	Tablet	Oraal	NonInfuse	False	G-Standaard	False
231	Tablet + bruisgranulaat	Oraal	NonInfuse	False	G-Standaard	False
235	Reep	Oraal	NonInfuse	False	G-Standaard	False
241	Implantaat	Subcutaan	NonInfuse	False	G-Standaard	False
242	Implantatiestift	Subcutaan	NonInfuse	False	G-Standaard	False
250	Maagsapresistente tablet	Oraal	NonInfuse	False	G-Standaard	False
260	Kauwtablet	Oraal	NonInfuse	False	G-Standaard	False
261	Kauwgom	Oraal	NonInfuse	False	G-Standaard	False
270	Bruistablet	Oraal	NonInfuse	False	G-Standaard	False
280	Dragee	Oraal	NonInfuse	False	G-Standaard	False
300	Capsule	Oraal	NonInfuse	False	G-Standaard	False
301	Capsule voor vaginaal gebruik	Vaginaal	NonInfuse	False	G-Standaard	False
310	Tablet met gereguleerde afgifte	Oraal	NonInfuse	False	G-Standaard	False
330	Zuigtablet	Oraal	NonInfuse	False	G-Standaard	False
331	Tablet voor sublinguaal gebruik	Sublinguaal	NonInfuse	False	G-Standaard	False
350	Capsule met gereguleerde afgifte	Oraal	NonInfuse	False	G-Standaard	False
371	Granulaat	Oraal	NonInfuse	False	G-Standaard	False
375	Granulaat met gereguleerde afgifte	Oraal	NonInfuse	False	G-Standaard	False
377	Bruisgranulaat	Oraal	NonInfuse	False	G-Standaard	False
379	Granulaat voor orale suspensie	Oraal	NonInfuse	False	G-Standaard	False
380	Tablet voor vaginaal gebruik	Vaginaal	NonInfuse	False	G-Standaard	False
382	Maagsapresistent granulaat	Oraal	NonInfuse	False	G-Standaard	False
400	Drank	Oraal	Both	False	G-Standaard	False
405	Drank/concentraat voor klysma	Oraal;Rectaal	Both	True	G-Standaard	False
410	Gorgeldrank	Oromucosaal	NonInfuse	False	G-Standaard	False
420	Mondspoeling	Oromucosaal	NonInfuse	False	G-Standaard	False
430	Oplossing	Oraal;Rectaal	Both	False	G-Standaard	False
432	Vloeistof voor inhalatiedamp	Nasaal	NonInfuse	False	G-Standaard	False
434	Vloeistof	Nasaal	Both	False	G-Standaard	False
436	Spoeling voor urethraal gebruik	Urethraal	NonInfuse	False	G-Standaard	False
437	Concentraat voor oplossing	Niet gespecificeerd of meervoudig	NonInfuse	False	G-Standaard	False
440	Blaasspoeling	Intravesicaal	Both	False	G-Standaard	False
460	Klysma	Rectaal	Both	False	G-Standaard	False
464	Tablet voor klysma	Rectaal	Both	False	G-Standaard	False
470	Stroop	Oraal	Both	False	G-Standaard	False
480	Suspensie voor oraal gebruik	Oraal	Both	False	G-Standaard	False
481	Emulsie voor oraal gebruik	Oraal	NonInfuse	False	G-Standaard	False
482	Suspensie voor cutaan gebruik	Cutaan	NonInfuse	False	G-Standaard	False
486	Endotracheopulmonaire instillatie, suspensie	Endotracheopulmonair	NonInfuse	False	G-Standaard	False
491	Kruidenthee	Oraal	NonInfuse	False	G-Standaard	False
500	Oogdruppels	Oculair	Both	False	G-Standaard	False
510	Oordruppels	Auriculair	NonInfuse	False	G-Standaard	False
520	Neusdruppels	Nasaal	Both	False	G-Standaard	False
521	Neusspray	Nasaal	NonInfuse	False	G-Standaard	False
530	Vernevelvloeistof	Inhalatie	NonInfuse	False	G-Standaard	False
531	Aerosol	Inhalatie	NonInfuse	False	G-Standaard	False
535	Inhalatiegas	Inhalatie	NonInfuse	False	G-Standaard	False
540	Infusievloeistof	Intraveneus	Both	False	G-Standaard	False
541	Concentraat voor oplossing voor infusie	Intraveneus	Both	True	G-Standaard	False
550	Injectievloeistof	Intramusculair;Intraveneus;Subcutaan	Both	False	G-Standaard	False
551	Concentraat voor oplossing voor injectie	Intramusculair;Intraveneus	Both	True	G-Standaard	False
552	Poeder voor injectievloeistof	Intramusculair;Intraveneus	Both	True	G-Standaard	False
553	Poeder voor oplossing voor infusie	Intraveneus;Intra-Arterieel	Both	True	G-Standaard	False
559	Poeder voor injectie/infusieoplossing	Intraveneus	Both	True	G-Standaard	False
571	Oplossing voor hemodialyse	Extracorporaal	Both	False	G-Standaard	False
573	Concentraat voor oplossing voor hemodialyse	Hemodialyse	Both	True	G-Standaard	False
574	Oplossing voor peritoneale dialyse	Intraperitoneaal	Both	False	G-Standaard	False
575	Oplossing voor hemofiltratie/hemodialyse	Intraveneus	Both	False	G-Standaard	False
590	Druppels voor oraal gebruik	Oraal	Both	False	G-Standaard	False
591	Druppels voor oromucosaal gebruik	Oromucosaal	NonInfuse	False	G-Standaard	False
602	Spray	Niet gespecificeerd of meervoudig	NonInfuse	False	G-Standaard	False
611	Spoeling	Niet gespecificeerd of meervoudig;Cutaan	Both	False	G-Standaard	False
621	Instillatievloeistof	Intraperitoneaal	Both	False	G-Standaard	False
630	Oogwassing	Oculair	Both	False	G-Standaard	False
652	Huidspray	Cutaan	NonInfuse	False	G-Standaard	False
654	Spray voor oromucosaal gebruik	Oromucosaal	NonInfuse	False	G-Standaard	False
657	Vloeistof voor vaginaal gebruik	Vaginaal	NonInfuse	False	G-Standaard	False
660	Oplosmiddel voor parenteraal gebruik	Niet van toepassing	Both	False	G-Standaard	False
710	Shampoo	Cutaan	NonInfuse	False	G-Standaard	False
720	Huidstift	Cutaan	NonInfuse	False	G-Standaard	False
724	Ooginsert	Oculair	Both	False	G-Standaard	False
730	Schuim voor cutaan gebruik	Cutaan	NonInfuse	False	G-Standaard	False
732	Schuim voor rectaal gebruik	Rectaal	NonInfuse	False	G-Standaard	False
740	Tandpasta	Dentaal	NonInfuse	False	G-Standaard	False
743	Gel voor dentaal gebruik	Dentaal	NonInfuse	False	G-Standaard	False
751	Pleister	Cutaan	NonInfuse	False	G-Standaard	False
752	Pleister voor transdermaal gebruik	Transdermaal	NonInfuse	False	G-Standaard	False
753	Geimpregneerd verbandgaas	Cutaan	NonInfuse	False	G-Standaard	False
756	Poeder voor cement	Voor implantatie	NonInfuse	False	G-Standaard	False
760	Iud (intra uterine device)	Intra-Uterien	NonInfuse	False	G-Standaard	False
800	Poeder voor vernevelvloeistof	Inhalatie	NonInfuse	True	G-Standaard	False
904	Weefsellijm	Epilesionaal	NonInfuse	False	G-Standaard	False
905	Maagsapresistente tablet met gereguleerde afgifte	Oraal	NonInfuse	False	G-Standaard	False
906	Suspensie voor implantatie	Intra-Articulair	NonInfuse	False	G-Standaard	False
920	Implantatiekraal	Voor implantatie	NonInfuse	False	G-Standaard	False
991	Poeder voor lokaal gebruik	Oraal;Lokaal	Both	True	G-Standaard	False
993	Weefsellijm matrix	Epilesionaal	NonInfuse	False	G-Standaard	False
994	Kauw-/dispergeerbare tablet	Oraal	NonInfuse	False	G-Standaard	False
995	Pastille	Oromucosaal	NonInfuse	False	G-Standaard	False
996	Druppels voor sublinguaal gebruik	Sublinguaal	NonInfuse	False	G-Standaard	False
997	Concentraat voor oplossing voor injectie/infusie	Intraveneus	Both	True	G-Standaard	False
998	Gas en oplosmiddel voor dispersie injectie/infusie	Intraveneus	Both	False	G-Standaard	False
999	Concentraat voor oplossing voor cutaan gebruik	Cutaan	NonInfuse	True	G-Standaard	False
