ExternalCode	IngredientName	Unit
3476	benzoezuur	mg
3344	benzoylperoxide	mg
37265	benzydamine	mg
11428	benzylbenzoaat	mg
37281	benzylpenicilline	milj IE
17647	berendruif	mg
37346	betahistine	mg
74705	betaine	g
3816	betamethason	µg
35556	betaxolol	mg
84484	bevacizumab	mg
82384	bexaroteen	mg
29122	bezafibraat	mg
96326	bezlotoxumab	mg
72370	bicalutamide	mg
97489	bictegravir	mg
19410	biergist preparaat	mg
82139	bimatoprost	mg
544	bimekizumab	mg
97624	binimetinib	mg
16578	biotine	mg
37400	biperideen	mg
12998	bisacodyl	mg
37427	bismutoxide	mg
11371	bismutsubgallaat	mg
20184	bismutsubnitraat	mg
60666	bisoprolol	mg
84409	bivalirudine	mg
7552	bleomycine	IE
95001	blinatumomab	µg
15156	bofvaccin	CCID50
11487	boorzuur	mg
83607	bortezomib	mg
82465	bosentan	mg
92053	bosutinib	mg
67806	botuline a toxine	E
91723	brentuximab vedotine	mg
98248	brexpiprazol	mg
97888	brigatinib	mg
76120	brimonidine	mg
78875	brinzolamide	mg
95273	brivaracetam	mg
96679	brodalumab	mg
98949	brolucizumab	mg
14532	bromazepam	mg
37540	bromocriptine	mg
90131	broomfenac	mg
37583	broomhexine	mg
29491	broomperidol	mg
56634	brotizolam	mg
31267	budesonide	µg
21113	buiktyfusvaccin	µg
20214	bumetanide	mg
37621	bupivacaine	mg
27502	buprenorfine	mg
78948	bupropion	mg
97284	burosumab	mg
37656	busereline	µg
58416	buspiron	mg
7501	busulfan	mg
72036	butoconazol	mg
31135	c1-esteraseremmer	E
89893	cabazitaxel	mg
68985	cabergoline	mg
153	cabotegravir	mg
92967	cabozantinib	mg
10529	calamine	mg
331	calcifediol	mg
66591	calcipotriol	µg
37753	calcitonine	IE
23442	calcitriol	µg
24295	calciumacetaat	mg
4316	calciumcarbonaat	mg
30961	calciumchloride	mg
37788	calciumcitraat	mg
4332	calciumfosfaat	g
51675	calciumgluconaat	mg
10596	calciumhydroxide	mg
51667	calciumsaccharaat	mg
91596	camellia sinensis	mg
92568	canagliflozine	mg
88730	canakinumab	mg
75272	candesartan	mg
94242	cangrelor	mg
94153	cannabidiol	mg
65307	cannabis	mg
79618	capecitabine	mg
98213	caplacizumab	mg
1435	capmatinib	mg
77348	capsaicine	mg
28045	captopril	mg
57657	carbacholinium	mg
2011	carbamazepine	mg
30848	carbasalaatcalcium	mg
85766	carbetocine	µg
50571	carbidopa	mg
3662	carbimazol	mg
10227	carbocisteine	mg
66370	carbomeer	mg
56642	carboplatine	mg
94935	carfilzomib	mg
83143	cargluminezuur	mg
97594	cariprazine	mg
37982	carmellose	mg
7374	carmustine	mg
63711	carteolol	mg
65951	carvedilol	mg
854	casirivimab	mg
81965	caspofungine	mg
50849	cefaclor	mg
5193	cefalexine	mg
27413	cefazoline	mg
69582	cefepim	g
65021	cefixim	mg
27367	cefotaxim	mg
91448	ceftaroline	mg
29386	ceftazidim	mg
71242	ceftibuten	mg
94668	ceftolozaan	mg
30589	ceftriaxon	mg
38245	cefuroxim	mg
77488	celecoxib	mg
66737	celiprolol	mg
98566	cemiplimab	mg
1125	cenobamaat	mg
93955	ceritinib	mg
38296	cerium(iii)nitraat	mg
97012	cerliponase alfa	mg
88633	certolizumab pegol	mg
62316	cetirizine	mg
16934	cetostearylalcohol	mg
3220	cetrimide	mg
77380	cetrorelix	mg
83542	cetuximab	mg
27979	chenodeoxycholzuur	mg
7382	chloorambucil	mg
5533	chlooramfenicol	mg
38377	chloorcyclizine	mg
14540	chloordiazepoxide	mg
38474	chloorhexidine	mg
7390	chloormethine	µg
27448	chloorprocaine	mg
14001	chloorpromazine	mg
14281	chloorprotixeen	mg
8311	chloortalidon	mg
3034	chloorxylenol	mg
11754	chloralhydraat	mg
38539	chloroquine	mg
20281	choleravaccin	milj.kiem
72230	chondroitinezwavelzuur	mg
81043	choriogonadotropine alfa	µg
8931	choriongonadotrofine	IE
64114	chroom(iii)chloride	µg
83593	ciclesonide	µg
70289	ciclopirox	mg
31283	ciclosporine	mg
74519	cidofovir	mg
56367	cilastatine	mg
1400	cilgavimab	mg
2445	cimetidine	mg
84182	cinacalcet	mg
20567	cinchocaine	mg
2178	cinnarizine	mg
67334	ciprofibraat	mg
58777	ciprofloxacine	mg
73016	cisatracurium	mg
27987	cisplatine	mg
62138	citalopram	mg
38660	citroenzuur	mg
57940	citrulline	mg
70300	cladribine	mg
65765	claritromycine	mg
31232	clavulaanzuur	mg
38717	clemastine	mg
94358	clevidipine	mg
38784	clindamycine	mg
5932	clioquinol	mg
29165	clobazam	mg
38806	clobetasol	mg
38814	clobetason	mg
38822	clodroninezuur	mg
85774	clofarabine	mg
38830	clomifeen	mg
38849	clomipramine	mg
1988	clonazepam	mg
38857	clonidine	mg
75035	clopidogrel	mg
38873	clorazepinezuur	mg
5991	clotrimazol	mg
60747	clozapine	mg
91634	cobicistat	mg
95117	cobimetinib	mg
24740	cocaine	mg
2267	cocarboxylase	mg
38938	codeine	mg
34193	coffeine	mg
1287	colchicine	mg
16624	colecalciferol	IE
82988	colesevelam	mg
20974	colestyramine	g
65439	colfosceril	mg
38962	colistine	IE
65455	collagenase	mg
89532	conestat alfa	E
89036	corifollitropine alfa	µg
66346	corticoreline	µg
3891	cortison	mg
91715	crizotinib	mg
39004	cromoglicinezuur	mg
9784	cyanocobalamine	mg
39136	cyclizine	mg
50903	cyclofosfamide	mg
39152	cyclopentolaat	mg
39195	cyproteron	mg
396	cysteine	mg
6297	cytarabine	mg
1419	cytisinicline	mg
59846	cytomegalie-immunoglobuline	E
87386	dabigatran	mg
92320	dabrafenib	mg
7803	dacarbazine	mg
98272	dacomitinib	mg
7579	dactinomycine	mg
97306	dalbavancine	mg
62677	dalteparine	IE
97896	damoctocog alfa pegol	IE
65609	danaparoide	AXa-E
22543	danazol	mg
39209	dantroleen	mg
91812	dapagliflozine	mg
90980	dapoxetine	mg
6386	dapson	mg
85383	daptomycine	mg
96199	daratumumab	mg
81485	darbepoetine alfa	µg
84077	darifenacine	mg
99228	darolutamide	mg
86460	darunavir	mg
97268	darvadstrocel	cellen
86185	dasatinib	mg
39233	daunorubicine	mg
88943	decitabine	mg
39284	dectaflur	mg
38431	decyloleaat	mg
85928	deferasirox	mg
72265	deferipron	mg
39292	deferoxamine	mg
85618	defibrotide	mg
87947	degarelix	mg
5428	demeclocycline	mg
89184	denosumab	mg
80780	desloratadine	mg
35386	desmopressine	mg
30333	desogestrel	µg
3913	desoximetason	mg
20435	dexamethason	mg
39438	dexamfetamine	mg
76813	dexketoprofen	mg
79049	dexmedetomidine	µg
11029	dexpanthenol	mg
72699	dexrazoxaan	mg
13978	dextran 70	mg
39462	dextromethorfan	mg
1996	diazepam	mg
1139	diazoxide	mg
73261	dichloorazijnzuur	mg
32573	dichloorbenzylalcohol	mg
39640	diclofenac	mg
81116	dienogest	mg
1265	difelikefalin	µg
67210	difencypron	mg
22764	diflunisal	mg
59943	difterievaccin	IE
4421	digoxine	mg
16632	dihydrotachysterol	mg
18414	dikaliumwaterstoffosfaat	mg
29149	diltiazem	mg
56723	dimethylfumaraat	mg
84956	dimethylparatoluidine	g
1244	dimethylsulfoxide	mg
21628	dimeticon	mg
39918	dimetindeen	mg
44822	dinatriumwaterstoffosfaat	mg
13234	dinoproston	mg
96563	dinutuximab beta	mg
15628	dipyridamol	mg
684	diroximelfumaraat	mg
4529	disopyramide	mg
39969	distigmine	mg
35	distikstofoxide	mL
16330	disulfiram	mg
11207	ditranol	mg
39993	dobutamine	mg
71846	docetaxel	mg
40002	docusinezuur	mg
92509	dolutegravir	mg
23620	domperidon	mg
74292	donepezil	mg
40010	dopamine	mg
98558	doravirine	mg
48232	dornase	mg
71900	dorzolamide	mg
40029	dosulepine	mg
40037	doxapram	mg
61867	doxazosine	mg
40045	doxepine	mg
40053	doxorubicine	mg
35009	doxycycline	mg
99309	doxylamine	mg
50687	dronabinol	mg
14419	droperidol	mg
80217	drospirenon	mg
89346	duivelsklauw	mg
93599	dulaglutide	mg
84093	duloxetine	mg
96938	dupilumab	mg
97861	durvalumab	mg
82473	dutasteride	mg
587	duvelisib	mg
9431	dydrogesteron	mg
71080	ebastine	mg
23523	echinacea	mg
86940	eculizumab	mg
59706	edetinezuur	mg
94277	edoxaban	mg
77771	efavirenz	mg
40134	efedrine	mg
67733	eflornithine	mg
94943	efmoroctocog alfa	IE
95400	eftrenonacog alfa	IE
96067	elbasvir	mg
76635	eletriptan	mg
811	elexacaftor	mg
93696	eliglustat	mg
93238	elosulfase alfa	mg
95907	elotuzumab	mg
89125	eltrombopag	mg
91642	elvitegravir	mg
77682	emedastine	mg
97217	emicizumab	mg
93211	empagliflozine	mg
83313	emtricitabine	mg
34371	enalapril	mg
97632	encorafenib	mg
1249	enfortumab vedotine	mg
60062	enoxaparine	IE
63533	enoximon	mg
77410	entacapon	mg
85537	entecavir	mg
99333	entrectinib	mg
92142	enzalutamide	mg
53643	epirubicine	mg
26964	epitizide	mg
83615	eplerenon	mg
67245	epoetine alfa	IE
67253	epoetine beta	IE
87297	epoetine zeta	IE
30139	epoprostenol	µg
75841	eprosartan	mg
73229	eptacog alfa, geactiveerd	mg
77542	eptifibatide	mg
412	eravacycline	mg
137	erenumab	mg
16640	ergocalciferol	IE
40363	ergotamine	mg
89915	eribuline	mg
85294	erlotinib	mg
82228	ertapenem	g
97691	ertugliflozine	mg
5312	erytromycine	mg
83933	escitalopram	mg
78646	esketamine	mg
65870	esmolol	mg
80365	esomeprazol	mg
692	estetrol	mg
9318	estradiol	mg
40460	estramustine	mg
9296	estriol	mg
78182	etanercept	mg
95990	etelcalcetide	mg
40487	ethambutol	mg
1376	ethanol	mL
22209	ethanol, gedenatureerd	mg
9342	ethinylestradiol	µg
1910	ethosuximide	mg
23507	etidroninezuur	mg
21350	etomidaat	mg
77879	etonogestrel	mg
21296	etoposide	mg
82481	etoricoxib	mg
87750	etravirine	mg
21083	eucalyptus	mg
49840	eucerine	mg
82937	everolimus	mg
94730	evolocumab	mg
78891	exemestaan	mg
86258	exenatide	µg
82783	ezetimib	mg
59064	f.e.i.b.a.	E
40657	factor ix	IE
40649	factor vii	IE
9857	factor viii	IE
40665	factor x	IE
95893	factor xi	E
69124	factor xiii	IE
69868	famciclovir	mg
56790	famotidine	mg
36668	fampridine	mg
87513	febuxostat	mg
99945	fedratinib	mg
69353	felbamaat	mg
57797	felodipine	mg
35394	felypressine	µg
77224	fenelzine	mg
40681	feneticilline	mg
1805	fenobarbital	mg
90085	fenofibraat	mg
337	fenol	mg
40762	fenoterol	µg
20044	fenoxymethylpenicilline	mg
1465	fenprocoumon	mg
40827	fentanyl	mg
40835	fentolamine	mg
18015	fenylalanine	mg
82015	fenylboterzuur	mg
1074	fenylbutazon	mg
40851	fenylefrine	mg
1856	fenytoine	mg
87998	ferricarboxymaltose	mg
54437	ferrichloride	mg
58939	ferricitraat	mg
99902	ferriderisomaltose	mg
58971	ferrioxidesaccharaat	mg
40924	ferrochloride	µg
99961	ferrocitraat	mg
9660	ferrofumaraat	mg
51217	ferrogluconaat	mg
40959	ferrosulfaat	mg
86657	fesoterodine	mg
74004	fexofenadine	mg
9865	fibrinogeen	g
90840	fidaxomicine	mg
99430	filgotinib	mg
66435	filgrastim	milj IE
67318	finasteride	mg
1184	finerenon	mg
89869	fingolimod	mg
40983	flavoxaat	mg
31291	flecainide	mg
40991	flucloxacilline	mg
62332	fluconazol	mg
5878	flucytosine	mg
70246	fludarabine	mg
18279	fludrocortison	mg
60046	flumazenil	mg
41033	flumetason	mg
41041	flunarizine	mg
21369	flunitrazepam	mg
3980	fluocinolonacetonide	µg
3999	fluocinonide	mg
41076	fluoresceine	mg
4030	fluormetholon	mg
7749	fluorouracil	mg
58866	fluoxetine	mg
41092	flupentixol	mg
41114	flurazepam	mg
27650	flurbiprofen	mg
14486	fluspirileen	mg
93394	flutemetamol f-18	mBq
65773	fluticason	µg
69078	fluvastatine	mg
54011	fluvoxamine	mg
9822	folinezuur	mg
9830	foliumzuur	mg
73423	follitropine	IE
80225	fomepizol	mg
81612	fondaparinux	mg
65854	formoterol	µg
83976	fosamprenavir	mg
87262	fosaprepitant	mg
60275	foscarnet	mg
70343	fosfatidylcholine	mg
41203	fosfomycine	g
66486	fosinopril	mg
986	fostemsavir	mg
41122	framycetine	mg
72	fremanezumab	mg
80810	frovatriptan	mg
8737	fructose	mg
83186	fulvestrant	mg
8435	furosemide	mg
51632	fusidinezuur	mg
41262	fysostigmine	mg
1511	fytomenadion	µg
68233	gabapentine	mg
77658	gadobeenzuur	mg
80411	gadobutrol	mmol
66516	gadoteerzuur	mg
69531	gadoteridol	mg
84689	gadoxetinezuur	mmol
78980	galantamine	mg
98671	galcanezumab	mg
86541	galsulfase	mg
62812	ganciclovir	mg
80969	ganirelix	mg
83194	gefitinib	mg
22438	gelatine, gemodificeerd	mg
15261	gelekoortsvaccin	IE
71005	gemcitabine	mg
56472	gemfibrozil	mg
97276	gemtuzumab ozogamicine	mg
41335	gentamicine	mg
60054	gestodeen	µg
48	gilteritinib	mg
90069	gimeracil	mg
455	givosiran	mg
72397	glatirameer	mg
96857	glecaprevir	mg
12300	glibenclamide	mg
12327	gliclazide	mg
72672	glimepiride	mg
1627	glucagon	mg
18104	gluconolacton	mg
80454	glucosamine	mg
8230	glucose	mg
63339	glutamine	mg
8273	glutaminezuur	mg
41424	glycerofosforzuur	mg
10588	glycerol	mg
97195	glycerolfenylbutyraat	g
21814	glycerylmono-oleaat	mg
8753	glycine	mg
41432	glycopyrronium	mg
88641	golimumab	mg
23434	gonadoreline	mg
62413	gosereline	mg
27138	gramicidine	mg
65846	granisetron	mg
96075	grazoprevir	mg
5886	griseofulvine	mg
27537	guanfacine	mg
96997	guselkumab	mg
66281	haemophilus-influenzae-b-vaccin	µg
14427	haloperidol	mg
66028	hemine	mg
18295	heparine	IE
58068	heparinoiden	mg
68543	hepatitis-a-vaccin	E
31186	hepatitis-b-immunoglobuline	IE
34169	hepatitis-b-vaccin	µg
85057	hexaminolevulinaat	mg
34746	histamine	mg
29807	histidine	mg
41637	homatropine	mg
24562	hop	mg
11282	houtteer	mg
20591	hyaluronidase	IE
41653	hyaluronzuur	mg
41645	hydralazine	mg
18236	hydrochinon	mg
8362	hydrochloorthiazide	mg
4073	hydrocortison	mg
28061	hydrokinine	mg
41793	hydromorfon	mg
41807	hydroxocobalamine	µg
41831	hydroxyboterzuur	mg
7765	hydroxycarbamide	mg
41858	hydroxychloroquine	mg
53953	hydroxyethylrutosiden	mg
41874	hydroxyethylzetmeel	mg
63576	hydroxyprogesteron	mg
41882	hydroxyzine	mg
25178	hypromellose	mg
74357	ibandroninezuur	mg
93459	ibrutinib	mg
1155	ibuprofen	mg
73245	ibutilide	µg
87564	icatibant	mg
21741	ichthammol	mg
71439	icodextrine	mg
65730	idarubicine	mg
94986	idarucizumab	mg
77712	idebenon	mg
93408	idelalisib	mg
86312	idursulfase	mg
23914	ifosfamide	mg
94919	ijzer(iii)oxidehydroxidesaccharosezetmeelcomplex	mg
9768	ijzerdextrancomplex	mg
64084	iloprost	mg
81779	imatinib	mg
862	imdevimab	mg
76015	imiglucerase	E
56499	imipenem	mg
41955	imipramine	mg
75817	imiquimod	mg
99392	imlifidase	mg
75108	immunocyanine	mg
46507	immunoglobuline, normaal	mg
749	inclisiran	mg
88846	indacaterol	µg
53511	indapamide	mg
7951	indigokarmijn	mg
7854	indocyaninegroen	mg
1252	indometacine	mg
76848	infliximab	mg
36196	influenzavaccin	µg
96636	inotuzumab ozogamicine	mg
42021	insectenallergeen	µg
77798	insuline aspart	E
81191	insuline aspart, protamine	E
92134	insuline degludec	E
82716	insuline detemir	E
79677	insuline glargine	E
84050	insuline glulisine	E
72796	insuline lispro	E
78700	insuline lispro, protamine	E
42064	insuline, gewoon	IE
12211	insuline, isofaan	IE
58300	interferon alfa 2b	milj IE
71633	interferon beta 1a "biogen idec"	milj IE
90549	interferon beta 1a "merck serono"	milj IE
71641	interferon beta 1b	milj IE
68888	interferon gamma 1b	mg
90476	ipilimumab	mg
42226	ipratropium	µg
74128	irbesartan	mg
73881	irinotecan	mg
99260	isatuximab	mg
95648	isavuconazol	mg
18317	isoleucine	mg
6777	isoniazide	mg
42269	isoprenaline	mg
2887	isopropanol	mg
18333	isopropylmyristaat	mg
15520	isosorbidedinitraat	mg
33057	isosorbidemononitraat	mg
31305	isotretinoine	mg
62286	itraconazol	mg
85510	ivabradine	mg
91383	ivacaftor	mg
60194	ivermectine	mg
96288	ixazomib	mg
95303	ixekizumab	mg
70009	japanse-encefalitisvaccin	AE
70998	jobenguaan i-123	mBq
70971	jobenguaan i-131	gBq
72850	jobitridol	mg
3174	jodium	mg
69523	jodixanol	mg
18341	jodoform	mg
42501	johexol	mg
72141	jolopride i-123	mBq
71501	jomeprol	mg
58874	jopromide	mg
64343	joversol	mg
42560	joxitalaminezuur	mg
18384	kaliumacetaat	mg
8281	kaliumchloride	mg
50695	kaliumcitraat	mg
18406	kaliumdiwaterstoffosfaat	mg
18457	kaliumhydroxide	mg
3182	kaliumjodide	mg
3689	kaliumperchloraat	mg
18511	kaliumsulfaat	mg
8699	kaliumwaterstoftartraat	mg
10979	kamfer	mg
42595	kanamycine	mg
42617	ketamine	mg
30066	ketanserine	mg
28487	ketoconazol	mg
56553	ketoprofen	mg
64599	ketorolac	mg
23132	ketotifen	mg
42684	kinidine	mg
24716	kinine	mg
59951	kinkhoestvaccin	µg
94897	klimop	mg
1791	kool, geactiveerd	mg
19313	koolteer preparaat	mg
24805	koper	mm^2
53546	koper(ii)chloride	µg
80616	koper(ii)gluconaat	µg
70688	krypton kr-81m	gBq
42854	labetalol	mg
65633	lacidipine	mg
87769	lacosamide	mg
63347	lactitol	mg
42889	lactose	mg
13099	lactulose	mg
72532	lamivudine	mg
64289	lamotrigine	mg
98930	lanadelumab	mg
97527	landiolol	mg
75701	lanreotide	mg
68462	lansoprazol	mg
82759	lanthaancarbonaat	mg
87068	lapatinib	mg
82740	laronidase	E
99627	larotrectinib	mg
73237	latanoprost	µg
16500	lauromacrogol 400	mg
88900	lauromacrogol 600	mg
93734	ledipasvir	mg
76805	leflunomide	mg
86673	lenalidomide	mg
94374	lenvatinib	mg
196	leptospirosevaccin	milj IE
74756	lercanidipine	mg
97950	letermovir	mg
73954	letrozol	mg
18678	leucine	mg
60208	leuproreline	mg
4774	levamisol	mg
42994	levertraan	mg
78883	levetiracetam	mg
76775	levobupivacaine	mg
67261	levocabastine	mg
54534	levocarnitine	mg
81833	levocetirizine	mg
13595	levodopa	mg
73830	levofloxacine	mg
10987	levomenthol	mg
20796	levomepromazine	mg
26506	levonorgestrel	µg
86592	levosimendan	mg
29718	levothyroxine	µg
4634	lidocaine	mg
58009	lijnzaad preparaat	g
91790	linaclotide	µg
90751	linagliptine	mg
79588	linezolid	mg
43052	liothyronine	µg
27723	lipase	FIP-E
92363	lipegfilgrastim	mg
88285	liraglutide	mg
98469	lisdexamfetamine	mg
58696	lisinopril	mg
14974	lithiumcarbonaat	mg
51500	lithiumcitraat	mg
92118	lixisenatide	µg
92274	lomitapide	mg
7420	lomustine	mg
96172	lonoctocog alfa	IE
43079	loperamide	mg
80330	lopinavir	mg
54321	loprazolam	mg
62634	loratadine	mg
12017	lorazepam	mg
98337	lorlatinib	mg
30090	lormetazepam	mg
71706	losartan	mg
94994	lumacaftor	mg
1338	lumasiran	mg
77631	lumefantrine	mg
93041	lurasidon	mg
95842	luspatercept	mg
96946	lutetium lu-177 oxodotreotide	mBq
81035	lutropine alfa	IE
65579	lymfocytenimmunoglobuline	mg
9490	lynestrenol	mg
29777	lysine	mg
92940	macitentan	mg
59048	macrogol	g
18716	magnesiumacetaat	mg
51136	magnesiumchloride	mg
2755	magnesiumcitraat	mg
51535	magnesiumgluconaat	mg
12637	magnesiumhydroxide	mg
92959	magnesiumlactaat	mg
1600	magnesiumoxide	g
18740	magnesiumsubcarbonaat	mg
18759	magnesiumsulfaat	mg
38792	mais preparaat	g
53562	mangaan(ii)chloride	µg
80624	mangaan(ii)gluconaat	µg
7986	mannitol	mg
43257	maprotiline	mg
87041	maraviroc	mg
43230	marjolein preparaat	mg
15199	mazelenvaccin	CCID50
4782	mebendazol	mg
43281	mebeverine	mg
72028	mecasermine	mg
58610	mecetronium	mg
43354	meclozine	mg
43389	medroxyprogesteron	mg
43958	mefloquine	mg
43974	megestrol	mg
66583	melatonine	mg
7439	melfalan	mg
11630	melkzuur	mg
72931	meloxicam	mg
82430	memantine	mg
88501	menaquinon 7	µg
46116	meningokokkenvaccin	µg
8923	menopauzegonadotrofine	IE
44091	mepivacaine	mg
87777	mepolizumab	mg
72958	mercaptamine	mg
56545	mercapto-ethaansulfonzuur	mg
44113	mercaptopurine	mg
71129	meropenem	mg
31100	mesalazine	mg
45284	metamizol	mg
44164	metformine	mg
55913	methacholine	mg
67571	methacrylzuurcopolymeren	g
44180	methadon	mg
10316	methenamine	mg
18821	methionine	mg
44229	methohexital	mg
7684	methotrexaat	mg
11649	methoxsaleen	mg
94	methoxyfluraan	mL
86789	methoxypolyethyleenglycolepoetine beta	µg
82961	methylaminolevulinaat	mg
8656	methylcellulose	mg
44253	methyldopa	mg
44334	methylergometrine	mg
44342	methylfenidaat	mg
46884	methylmethacrylaat	g
44350	methylmethacrylaatmethylacrylaatcopolymeer	g
46892	methylmethacrylaatstyreencopolymeer	g
87432	methylnaltrexon	mg
4154	methylprednisolon	mg
4804	methylrosaniline	mg
9016	methyltestosteron	mg
44261	methylthionine	mg
44431	metoclopramide	mg
44458	metoprolol	mg
1427	metreleptine	mg
6114	metronidazol	mg
7811	metyrapon	mg
44474	mexiletine	mg
14885	mianserine	mg
83054	micafungine	mg
22535	miconazol	mg
29114	midazolam	mg
62766	middellangeketentriglyceriden	mg
71994	midodrine	mg
96792	midostaurine	mg
88145	mifamurtide	mg
62723	mifepriston	mg
82732	miglustat	mg
60070	milrinon	mg
44539	minocycline	mg
21245	minoxidil	mg
91901	mirabegron	mg
67822	mirtazapine	mg
56421	misoprostol	µg
7609	mitomycine	mg
30007	mitotaan	mg
31623	mitoxantron	mg
68721	mivacurium	mg
74802	mizolastine	mg
65560	moclobemide	mg
77283	modafinil	mg
99279	moederkruid	mg
98922	mogamulizumab	mg
870	molnupiravir	mg
66893	mometason	mg
92851	monochloorazijnzuur	mg
76600	montelukast	mg
44598	morfine	mg
78069	moroctocog alfa	IE
1443	mosunetuzumab	mg
77747	moxifloxacine	mg
64866	moxisylyt	mg
71277	moxonidine	mg
56448	mupirocine	mg
72613	mycofenolzuur	mg
83828	myrtus	mg
65943	nabumeton	g
63053	nadroparine	IE
64297	nafareline	µg
44652	nafazoline	mg
57614	nalbufine	mg
92002	nalmefeen	mg
93750	naloxegol	mg
44695	naloxon	mg
56782	naltrexon	mg
44660	nandrolon	mg
477	naproxen	mg
75132	naratriptan	mg
85642	natalizumab	mg
44733	natriumacetaat	mg
44741	natriumcalciumedetaat	mg
18953	natriumcarbonaat	mg
8729	natriumchloride	mg
20745	natriumcitraat	mg
44814	natriumdiwaterstoffosfaat	mg
17698	natriumfluoride	mg
307	natriumfluoride f-18	mBq
19011	natriumgluconaat	mg
19054	natriumhydroxide	mg
2933	natriumhypochloriet	mg
3190	natriumjodide	mg
70912	natriumjodide i-123	mBq
71862	natriumjodide i-131	mBq
8826	natriumlactaat	mg
32360	natriumlaurylsulfoacetaat	mg
18937	natriummetabisulfiet	mg
19062	natriummolybdaat	µg
1589	natriumnitriet	mg
