ExternalCode	BrandName	Manufacturer	MedicationName
	MINRIN		desmopressine neusdruppels 0,1mg/ml
	DEXA POS		dexamethason oogdr 1mg/ml (di-na-fosfaat)
	DEXMONO		dexamethason oogdr 1mg/ml (fosfaat)
	DEXAMETHASON MONOFREE		dexamethason oogdr 1mg/ml (fosfaat)
	SOFRADEX		dexamethason/framycetine/gramicidine oogdr
	SOFRADEX		dexamethason/framycetine/gramicidine oordr
	DEXAMYTREX		dexamethason/gentamicine oogdr 1/3mg/ml
	DEXAGENTA POS		dexamethason/gentamicine oogdr 1/3mg/ml
	DEXAMYTREX		dexamethason/gentamicine oogzalf 0,3/3mg/g
	TOBRADEX		dexamethason/tobramycine oogdr 1/3mg/ml
	BRADEXA		dexamethason/tobramycine oogdr 1/3mg/ml
	DURATEARS-OOGDRUPPELS		dextran 70/hypromellose oogdr 1/3mg/ml
	NACLOF		diclofenac-natrium oogdruppels 1mg/ml
	DICLOABAK		diclofenac-natrium oogdruppels 1mg/ml
	FENISTIL		dimetindeen druppels 1mg/ml
	TRUSOPT		dorzolamide oogdruppels 20mg/ml
	TRUSMONO		dorzolamide oogdruppels 20mg/ml
	EMADINE		emedastine oogdruppels 0,5mg/ml
	LEXAPRO		escitalopram druppels 20mg/ml
	FENTANYL PIRAMAL		fentanyl injvlst 0,05mg/ml
	INSTANYL		fentanyl neusspray  50ug
	INSTANYL		fentanyl neusspray  50ug/do
	INSTANYL		fentanyl neusspray 100ug
	INSTANYL		fentanyl neusspray 100ug/do
	PECFENT		fentanyl neusspray 100ug/do
	INSTANYL		fentanyl neusspray 200ug
	INSTANYL		fentanyl neusspray 200ug/do
	PECFENT		fentanyl neusspray 400ug/do
	DUROGESIC		fentanyl pleister  12ug/uur (generiek+durogesic)
	DUROGESIC		fentanyl pleister  25ug/uur (generiek+durogesic)
	DUROGESIC		fentanyl pleister  50ug/uur (generiek+durogesic)
	DUROGESIC		fentanyl pleister  75ug/uur (generiek+durogesic)
	DUROGESIC		fentanyl pleister 100ug/uur (generiek+durogesic)
	EFFENTORA		fentanyl tablet buccaal 100ug
	EFFENTORA		fentanyl tablet buccaal 200ug
	EFFENTORA		fentanyl tablet buccaal 400ug
	ABSTRAL		fentanyl tablet sublinguaal 100ug
	RECIVIT		fentanyl tablet sublinguaal 133ug
	ABSTRAL		fentanyl tablet sublinguaal 200ug
	RECIVIT		fentanyl tablet sublinguaal 267ug
	ABSTRAL		fentanyl tablet sublinguaal 300ug
	ABSTRAL		fentanyl tablet sublinguaal 400ug
	RECIVIT		fentanyl tablet sublinguaal 400ug
	ABSTRAL		fentanyl tablet sublinguaal 600ug
	ABSTRAL		fentanyl tablet sublinguaal 800ug
	ACTIQ		fentanyl zuigtablet  200ug
	ACTIQ		fentanyl zuigtablet  400ug
	ACTIQ		fentanyl zuigtablet  600ug
	ACTIQ		fentanyl zuigtablet  800ug
	FENYLEFRINEHYDROCHLORIDE, MINIMS		fenylefrine oogdruppels  25mg/ml
	FENYLEFRINEHYDROCHLORIDE MONOFREE		fenylefrine oogdruppels  50mg/ml
	FENYLEFRINEHYDROCHLORIDE, MINIMS		fenylefrine oogdruppels 100mg/ml
	LOCACORTEN-VIOFORM		flumetason/clioquinol oordruppels 0,2/10mg/ml
	FLUORESCEINENATRIUM, MINIMS		fluoresceine oogdruppels 20mg/ml
	LIDOCAINE/FLUORESCEINE, MINIMS		fluoresceine/lidocaine oogdr 2,5/40mg/ml
	FML LIQUIFILM		fluormetholon oogdruppels 1mg/ml
	FLIXONASE		fluticason neusdruppels 1mg/ml
	COPAL		gentami/vancomy p v cem 11,628/46,512mg/g
	REFOCOLL		gentamicine implantatiegaas   8,125mg (2,5x2,5cm)
	REFOCOLL		gentamicine implantatiegaas  32,5mg (5x5cm)
	SEPTOCOLL E		gentamicine implantatiegaas  35mg (5x4cm)
	REFOCOLL		gentamicine implantatiegaas  65mg (5x10cm)
	SEPTOCOLL E		gentamicine implantatiegaas  70mg (5x8cm)
	REFOCOLL		gentamicine implantatiegaas 130mg (10x10cm)
	SEPTOCOLL E		gentamicine implantatiegaas 140mg (10x8cm)
	HERAFILL		gentamicine implantatiekraal 2,5mg
	SEPTOPAL		gentamicine implantatiekraal 2,8mg
	SEPTOPAL		gentamicine implantatiekraal 7,5mg
	GARACOL		gentamicine implantatiespons  32,5mg
	GARACOL		gentamicine implantatiespons 130mg
	PALACOS		gentamicine pd v cement 10mg/g
	PALACOS		gentamicine pd v cement 12,16mg/g
	PALAMED		gentamicine pd v cement 12,5mg/g
	PALACOS		gentamicine pd v cement 12,5mg/g
	REFOBACIN		gentamicine pd v cement 12,5mg/g
	REFOBACIN PLUS		gentamicine pd v cement 12,5mg/g
	OPTIPAC REFOBACIN		gentamicine pd v cement 12,5mg/g
	OPTIPAC REFOBACIN PLUS		gentamicine pd v cement 12,5mg/g
	PALACOS MV+G		gentamicine pd v cement 13,75mg/g
	PALACOS MV+G		gentamicine pd v cement 13,833mg/g
	PALACOS MV+G		gentamicine pd v cement 14mg/g
	REFOBACIN		gentamicine pd v cement 25mg/g
	REFOBACIN REVISION		gentamicine/clindamycine pdr v ceme 23,3/23,3mg/g
	COPAL		gentamicine/clindamycine pdr v ceme 23,3/23,3mg/g
	OPTIPAC REFOBACIN		gentamicine/clindamycine pdr v ceme 23,3/23,3mg/g
	OPTIPAC REFOBACIN		gentamicine/clindamycine pdr v ceme 23,5/23,5mg/g
	HYLAN		hyaluron/carbom oogdr 0,15/0,15mg/ml (carb 981)
	HYLO-FRESH		hyaluronzuur oogdruppels 0,3mg/ml
	HYLO-DUAL		hyaluronzuur oogdruppels 0,5mg/ml
	HYLO COMOD		hyaluronzuur oogdruppels 1mg/ml
	HYLO DUAL INTENSE		hyaluronzuur oogdruppels 2mg/ml
	SOFTACOR		hydrocortison oogdruppels 3,35mg/ml
	TERRA CORTRIL MET POLYMYXINE B		hydrocortison/oxytetracycline/polymyxine b oordrup
	ARTELAC		hypromellose oogdruppels  3,2mg/ml
	HYPROMELLOSE MONOFREE		hypromellose oogdruppels  3mg/ml
	INDOCOLLYRE		indometacine oogdruppels  1mg/ml
	ACULAR		ketorolac oogdruppels 5mg/ml
	ZADITEN		ketotifen oogdruppels 0,25mg/ml
	ALTRIABAK		ketotifen oogdruppels 0,25mg/ml
	KETAZED		ketotifen oogdruppels 0,25mg/ml
	XALATAN		latanoprost oogdruppels 50ug/ml
	VIZILATAN		latanoprost oogdruppels 50ug/ml
	MONOPROST		latanoprost oogdruppels 50ug/ml
	XALMONO		latanoprost oogdruppels 50ug/ml
	XALOF		latanoprost oogdruppels 50ug/ml
	LIVOCAB		levocabastine oogdruppels 0,5mg/ml
	OTALGAN		lidocaine oordruppels 5mg/g
	CYSTADROPS		mercaptamine oogdruppels 3,8mg/ml (als hcl)
	SOLU-MEDROL		methylprednisolon infusiepoeder  125mg
	SOLU-MEDROL		methylprednisolon infusiepoeder  500mg
	SOLU-MEDROL		methylprednisolon infusiepoeder 1000mg
	SOLU-MEDROL		methylprednisolon injectiepoeder   40mg
	DEPO-MEDROL		methylprednisolon injvlst 40mg/ml (acetaat)
	DEPO-MEDROL-LIDOCAINE		methylprednisolon/lidocaine injv 40/10mg/ml
	ORAMORPH		morfine drank  2mg/ml (sulfaat)
	ORAMORPH		morfine drank  6mg/ml (sulfaat)
	ORAMORPH		morfine drank 20mg/ml (sulfaat)
	SENDOLOR		morfine infvlst   1mg/ml
	SENDOLOR		morfine infvlst  10mg/ml
	SENDOLOR		morfine infvlst  20mg/ml
	MARACEX		morfine inj/infopl 20mg/ml
	MS CONTIN		morfine tablet mga  10mg (sulfaat)
	MS CONTIN		morfine tablet mga  15mg (sulfaat)
	MS CONTIN		morfine tablet mga  30mg (sulfaat)
	MS CONTIN		morfine tablet mga  60mg (sulfaat)
	MS CONTIN		morfine tablet mga 100mg (sulfaat)
	VIGAMOX		moxifloxacine oogdruppels 5mg/ml
	NEVANAC		nepafenac oogdruppels 1mg/ml
	NEVANAC		nepafenac oogdruppels 3mg/ml
	SINORA		noradrenaline infopl conc 1mg/ml
	SINORA		noradrenaline infvlst 0,1mg/ml
	SINORA		noradrenaline infvlst 0,2mg/ml
	TRAFLOXAL		ofloxacine oogdruppels 3mg/ml
	OTIFLOX		ofloxacine oordruppels 3mg/ml
	OPATANOL		olopatadine oogdruppels 1mg/ml
	DROPIZOL		opium tinctuur druppels 10mg morfine/ml
	SC NITRILE ULTRA ONDERZOEKSHANDSCHOEN XS		otc druppels met vitamine k2 270 ug/ml
	OXYBUPROCAINEHYDROCHLORIDE, MINIMS		oxybuprocaine oogdruppels 4mg/ml
	OXYBUPROCAINEHYDROCHLORIDE MONOFREE		oxybuprocaine oogdruppels 4mg/ml
	PANOTILE		panotile oordruppels
	ROTER		paracetamol capsule 500mg
	WITTE KRUIS		paracetamol granulaat 500mg
	SINASPRIL PARACETAMOL		paracetamol kauwtablet 120mg
	BOOTS PHARMACEUTICALS		paracetamol kauwtablet 120mg
	ROTER		paracetamol smelttablet 250mg
	ROTER		paracetamol smelttablet 500mg
	PARACETAMOL DARO		paracetamol stroop 24mg/ml
	SINASPRIL PARACETAMOL		paracetamol stroop 24mg/ml
	ROTER		paracetamol tablet  500mg
	PANADOL		paracetamol tablet  500mg
	PANADOL ZAPP		paracetamol tablet  500mg
	IDYL		paracetamol tablet  500mg
	LIVSANE		paracetamol tablet  500mg
	PANADOL		paracetamol tablet 1000mg
	LIVSANE		paracetamol tablet 1000mg
	IDYL		paracetamol zetpil   60mg
	SINASPRIL PARACETAMOL		paracetamol zetpil  120mg
	IDYL		paracetamol zetpil  120mg
	BOOTS PHARMACEUTICALS		paracetamol zetpil  120mg
	LIVSANE		paracetamol zetpil  120mg
	PANADOL		paracetamol zetpil  125mg
	SINASPRIL PARACETAMOL		paracetamol zetpil  240mg
	IDYL		paracetamol zetpil  240mg
	BOOTS PHARMACEUTICALS		paracetamol zetpil  240mg
	LIVSANE		paracetamol zetpil  240mg
	PANADOL		paracetamol zetpil  250mg
	PANADOL		paracetamol zetpil  500mg
	IDYL		paracetamol zetpil  500mg
	BOOTS PHARMACEUTICALS		paracetamol zetpil  500mg
	LIVSANE		paracetamol zetpil  500mg
	BOOTS PHARMACEUTICALS		paracetamol zetpil 1000mg
	IDYL		paracetamol zetpil 1000mg
	LIVSANE		paracetamol zetpil 1000mg
	CITROSAN		paracetamol/ascorbinezuur poeder v drank 500/50mg
	ANTIGRIPPINE		paracetamol/ascorbinezuur poeder v drank 500/50mg
	ROTER		paracetamol/ascorbinezuur poeder v drank 500/50mg
	FINIMAL		paracetamol/coffeine tablet 500/50mg
	PARACOF		paracetamol/coffeine tablet 500/50mg
	IDYL		paracetamol/coffeine tablet 500/50mg
	LIVSANE		paracetamol/coffeine tablet 500/50mg
	PANADOL PLUS		paracetamol/coffeine tablet omhuld 500/65mg
	ANTIGRIPPINE		paracetamol/coffeine/ascorb tablet 250/25/25mg
	NISYLEEN PELARGONIUM		pelargonium druppels 821mg/ml (extract)
	PILOCARPINENITRAAT, MINIMS		pilocarpine oogdr 20mg/ml (nitraat)
	DIPIPERON		pipamperon druppels 40mg/ml
	PROTAGENS		povidon oogdruppels 20mg/ml
	DURATEARS-OOGDRUPPELS		povidon oogdruppels 20mg/ml
	OCULOTECT		povidon oogdruppels 50mg/ml
	VIDISIC		povidon oogdruppels 50mg/ml
	POVIDON JODIUM, MINIMS		povidonjodium oogdruppels 50mg/ml
	DI-ADRESON-F		prednisolon na-succinaat inj 25mg (parenter, rect)
	PREDNISOLONNATRIUM, MINIMS		prednisolon oogdr  5mg/ml dinatriumfosfaat
	PRED FORTE		prednisolon oogdr, susp 10mg/ml acetaat
	ULTRACORTENOL		prednisolon oogzalf 5mg/g
	DIPRIVAN		propofol inj.emulsie 10mg/ml
	PROPOFOL LIPURO		propofol inj.emulsie 10mg/ml
	DIPRIVAN		propofol inj.emulsie 20mg/ml
	PROPOFOL LIPURO		propofol inj.emulsie 20mg/ml
	HOOFDPIJNPOEDERS 'DARO'		propyfenazon/paracetamol/coffeine pdr 150/250/46mg
	SARIDON		propyfenazon/paracetamol/coffeine tab 150/250/50mg
	PARADON HTP		propyfenazon/paracetamol/coffeine tab 150/250/50mg
	SANALGIN		propyfenazon/paracetamol/coffeine tab 250/250/46mg
	ULTIVA		remifentanil injectiepoeder 1mg
	ULTIVA		remifentanil injectiepoeder 2mg
	ULTIVA		remifentanil injectiepoeder 5mg
	SUFENTA		sufentanil injvlst  5ug/ml
	SUFENTA		sufentanil injvlst 50ug/ml
	SAFLUTAN		tafluprost oogdruppels 15ug/ml
	TETRACAINEHYDROCHLORIDE, MINIMS		tetracaine oogdruppels  5mg/ml
	MINIMS TETRACAINE HCL		tetracaine oogdruppels 10mg/ml
	TIMO-COMOD		timolol oogdruppels 2,5mg/ml
	TIMOPTOL		timolol oogdruppels 2,5mg/ml
	TIMO-COMOD		timolol oogdruppels 5mg/ml
	TIMOPTOL		timolol oogdruppels 5mg/ml
	GANFORT		timolol/bimatoprost oogdruppels 5/0,3mg/ml
	COMBIGAN		timolol/brimonidine oogdruppels 5/2mg/ml
	AZARGA		timolol/brinzolamide oogdruppels 5/10mg/ml
	COSOPT		timolol/dorzolamide oogdruppels 5/20mg/ml
	DUALKOPT		timolol/dorzolamide oogdruppels 5/20mg/ml
	COSOPT MULTIDOSE		timolol/dorzolamide oogdruppels 5/20mg/ml
	XALACOM		timolol/latanoprost oogdr 5mg/50ug/ml
	LATANOTIM		timolol/latanoprost oogdr 5mg/50ug/ml
	FIXAPROST		timolol/latanoprost oogdr 5mg/50ug/ml
	TAPTIQOM		timolol/tafluprost oogdruppels 5mg/15ug/ml
	TOBREX BID		tobramycine oogdruppels  3mg/ml
	TRAMAL		tramadol druppels 100mg/ml
	ZALDIAR		tramadol/paracetamol tablet 37,5/325mg
	TRAVATAN		travoprost oogdruppels 40ug/ml
	VIZITRAV		travoprost oogdruppels 40ug/ml
	DUOTRAV		travoprost/timolol oogdruppels 40ug/5mg/ml
	ROKIPRIM		trimethoprim/sulfametrol infvlst 0,64/3,2mg/ml
	TROPICAMIDE, MINIMS		tropicamide oogdruppels  5mg/ml
	TROPICAMIDE MONOFREE		tropicamide oogdruppels  5mg/ml
	TROPICAMIDE, MINIMS		tropicamide oogdruppels 10mg/ml
	BRINTELLIX		vortioxetine druppels 20mg/ml
	KINDERNEUSDRUPPELS XYLOMETAZOLINE HTP		xylometazoline neusdruppels 0,5mg/ml
	OTRIVIN		xylometazoline neusdruppels 1mg/ml
	NEUSDRUPPELS XYLOMETAZOLINE HTP		xylometazoline neusdruppels 1mg/ml
	IDYL		xylometazoline neusdruppels 1mg/ml
	CISORDINOL		zuclopentixol druppels 20mg/ml
